id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5,0.33,4784,65.5,https://magiceden.io/item-details/712XiLDJ5fgq1yZDHFARSrSzqYivq7xH8kA556mvZdDc,,Halo Ice,Eyes Closed,White,Cap,Smiling,,
36,1,546,87.59,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
41,0.2,3803,73.46,https://magiceden.io/item-details/Bxz3nHhkpyjw5CuHkM6H5XEcVh5kiLyNHqEy9sWCPLKv,,Gradient Aurora,Eyes Clown Normal,Solana,Backwards Cap,Smiling,,
45,2,582,77.35,https://magiceden.io/item-details/43kk2ofYtvBzeQnaooKSyUorosUij4UweqLuBJjLmfYg,Gift,Halo Blue,Eyes Happy,Ginger,Santa Hat,Smiling,Golden Bow Tie,
60,0.99,4082,63.67,https://magiceden.io/item-details/EURFMmDHjrTiDR2FeeAAwcGVsFecFJxWXBiiFREf1vMs,,Halo Ice,Eyes Normal,Rainbow,,Smiling,Tie,Hawaiian Shirt
77,1,477,88.06,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
85,1.3,398,85.6,https://alpha.art/t/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
88,0.99,2915,71.6,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
91,0.8,1932,80.18,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
93,1.5,474,83.08,https://magiceden.io/item-details/7JvzpvS6cvFSV2iYgx4aNiMnVRmLbDrFXeqBzVCGrp2M,Flower,Halo Zombie,Round Glasses,Silver,Purple Gold Headband,Blushing,,Sailor
99,0.7,847,88.55,https://magiceden.io/item-details/CY3acwg7oSsdSHcpPusb3ZJviUtr7fDi7dH3FRkskPQ8,Blue Yarn Ball,Halo Orange,Eyes Normal,Zombie,Mohawk Green,Smiling,,Purple Gold Jersey
117,0.7,3244,72.26,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
128,1,3298,68.9,https://magiceden.io/item-details/AhXNFzt12wDRVWkbsbetP3QJiiB4g8yQaQqou9HGLGUX,Blue Balloon,Halo Red,Round Sunglasses,Gray,,Blushing,,SuperHero
140,2.5,4852,43.34,https://magiceden.io/item-details/GCu4kM41naAeQMQfWRyR5VoAzYiXMmJ3tNkwEe1eYHZp,Noodle Bowl,Gradient Sunrise,Eyes Happy,Gray,,Tongue Out,,Tuxedo
