id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
6,2.2,4461,47.69,https://magiceden.io/item-details/AKdhr86VwuLwgo6UNWLo9uCBXX1cFiAgAQBKXtfPdybA,Gift,Night Sky,Eyes Happy,Gray,,White Mustache,,
18,5,5787,10.69,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
22,99.99,2721,0,https://magiceden.io/item-details/326wY8UfL3xV9sDcPySb3F38VNA9omj1Za3HHZ3u2TRe,,Halo Black,Wink,Gray,Bunny Ears,Tongue Out,,Angel Wings
39,3,2886,50.39,https://magiceden.io/item-details/GzuGqwBtDA79sqEhNFUp4rzx2ErnurCcWxQGZVbHDGfh,Red Balloon,Gradient Solana,Eyes Normal,Ginger,Bread Head,Tongue Out,,Astronaut
43,1.69,673,78.53,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
47,5,3898,23.52,https://magiceden.io/item-details/5dPzbERmSwquT2e2r7N1MJCAhy9euMjXGQCBvSBeW8Tr,,Halo Black,Golden Sunglasses,White,Bunny Ears,Blushing,,Hawaiian Shirt
49,2.5,2261,59.64,https://magiceden.io/item-details/FaCCvdtrcBQSsE9imrNRDWya89j5nFZbUd3eWg2eEQuh,Blue Yarn Ball,Halo Emerald,Eyes Happy,Ginger,Wizard Hat,Golden Mustache,,
55,12.8,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
58,100,80,0,https://magiceden.io/item-details/8nwV5zSEe8y9v6Y1MW4ueqbRd1VdieTPDeEMum2q1Evq,Flask,Gradient Chartreuse,Eyes Happy,Gray,Cap McKitten,Blushing,Golden Bow Tie,The Mask
63,1.25,1226,79.17,https://alpha.art/t/B7ZLi7uivJQ4j5jFbiEj7YoGAg42AmoLyrsVvoksCHEt,Bag Of Cash,Halo Red,Black Sunglasses,Red,Cop Hat,Brown Mustache,,
