id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3,50,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
12,3.88,3064,47.88,https://magiceden.io/item-details/8JtYCCb9KHzY8iWnM16Qm6LEpFwEgBwhxpHUECKnBvTE,Purple Gold Wrist Band,Halo Pink,Ski Goggles,Ginger,,Blushing,,Hoodie
14,6.88,2171,23.95,https://magiceden.io/item-details/5VapyVtVn3XVUBhSmQf4jL1Cs55s8r2EFssN4bTH4muQ,Egyptian Ankh,Halo Gum,Black Sunglasses,Gray,Bunny Ears,Blushing,,
18,5,5787,18.19,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
46,2,1584,76.74,https://magiceden.io/item-details/7MjCvHkzU4ruh4ceYTQb6juAEJfewTPW8D4Z2z48c238,Red Yarn Ball,Gradient Chartreuse,Round Glasses,Red,Toque,Tongue Out,,Hawaiian Shirt
51,2,4207,58.92,https://magiceden.io/item-details/DNLZtMcYL5WDJgwcuQeJ71JR132hBKda5aEYE3GS3mDa,,Halo Emerald,Rasta Sunglasses,White,Box Hat,Smiling,,Box
55,12.8,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
58,12,80,0,https://magiceden.io/item-details/8nwV5zSEe8y9v6Y1MW4ueqbRd1VdieTPDeEMum2q1Evq,Flask,Gradient Chartreuse,Eyes Happy,Gray,Cap McKitten,Blushing,Golden Bow Tie,The Mask
66,2.99,5693,38.92,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
68,3.9,2627,50.65,https://magiceden.io/item-details/HUbxRj4WwyV3iiSKLvAYKkccLqZDgr2hrtsUsCRKrfvK,,Halo Red,Eyes Clown Normal,Gray,The Mask Hat,Tongue Out,,Leather Jacket
73,1.5,2183,77.67,https://magiceden.io/item-details/AUg923gcJWHgt1yAXojksjbcR9ZBRT16nZXt8SyxNP1s,Blue Yarn Ball,Night Sky,Eyes Clown Normal,Ice,Cap McKitten,Smiling,,
75,1.9,4677,56.73,https://magiceden.io/item-details/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
79,7.9,1466,18.54,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
85,1.55,398,89.3,https://magiceden.io/item-details/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
88,100,2915,0,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
89,4.9,406,55.74,https://magiceden.io/item-details/8pxtNkRnCb9wKXEhaYXYrG3eYzDnGwh26UxGTenSkFKH,Fishing Rod,Halo Zombie,Black Sunglasses,Solana,,Party Blower,,Skitt Game Player
91,9.1,1932,3.38,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
97,2.89,5445,41.61,https://magiceden.io/item-details/7JxRJT1MZ3Rw13VTRyhpk5ximQi5LaVbXvkc8cSKLfDH,,Gradient Sunrise,Eyes Closed,Black,,Smiling,,Hoodie
98,3,4979,43.68,https://magiceden.io/item-details/7y58VrThv6cd8YcoYoojorTHmJVipZyxHsRtuBsS4iFe,,Halo Zombie,Troll Sunglasses,Ginger,Cop Hat,Smiling,,
104,2,3804,61.66,https://magiceden.io/item-details/EdNL7yRJyHY9vQLKNjWQxMHVd7dS5uKEPdxw9VUStX73,,Halo Zombie,Eyes Happy,Ginger,Cowboy Hat,Tongue Out,,Purple Gold Jersey
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
121,2.5,4327,53.1,https://magiceden.io/item-details/BhSZSzpPBhviaHorNgVCcJDWZ87Ky5Dkmyt6KeBDP3NG,,Halo Purple,Round Glasses,Gray,Clown Wig,Blushing,,Box
124,15,197,0,https://magiceden.io/item-details/2EqQXdazZNCrWNU66QYSp4hC5C21cSc55UthWqmDfW4a,Giant Rice Bowl,Gradient Solana,Eyes Clown Normal,Ginger,Hearts,Smiling,Red Bow Tie,
125,6.942,464,34.93,https://magiceden.io/item-details/A51TrrKYh1pfVj44xaLDZWohNF6zdzHtXu3NUrn7GYFT,Martini,Acid Bright,Golden Sunglasses,Ginger,Astronaut Helmet,Blushing,,Box
127,4.9,801,53.06,https://magiceden.io/item-details/7ghVRC5HEuearqj1jTuR1k47v8JisJBs9nr4npZxQsru,Blue Yarn Ball,Halo Zombie,Wink,Kittachu,Clown Wig,Tongue Out,Red Bow Tie,
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
132,5,1216,49.24,https://magiceden.io/item-details/ihZX6ZSt2YFaDqpqgeLstYmjfFy83Aq1qzetpujt8tm,Noodle Bowl,Halo Pink,Eyes Happy,Ginger,Birthday Hat,Tongue Out,Red Bow Tie,
