id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5,555,4784,0,https://magiceden.io/item-details/712XiLDJ5fgq1yZDHFARSrSzqYivq7xH8kA556mvZdDc,,Halo Ice,Eyes Closed,White,Cap,Smiling,,
7,4.48,1156,59.15,https://magiceden.io/item-details/EQkhRnEuRNjRnE8FsRyrDs2HnE6vQLzNt9BoDKpjHpYi,Basketball,Gradient Peach,Eyes Happy,Black,Rasta Hat,Brown Mustache,,Box
14,6.88,2171,28.25,https://magiceden.io/item-details/5VapyVtVn3XVUBhSmQf4jL1Cs55s8r2EFssN4bTH4muQ,Egyptian Ankh,Halo Gum,Black Sunglasses,Gray,Bunny Ears,Blushing,,
18,5,5787,22.49,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
42,3.9,814,67.27,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
55,11.9,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
75,1.38,4677,66.23,https://magiceden.io/item-details/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
77,2.5,477,83.56,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
78,1.9,4221,64.12,https://magiceden.io/item-details/65i9uXPTKAkn8tGrMdXU1G8CRSQCPg5Fvf1oovm8Z4rt,Asian Coin Purse,Halo Red,Round Glasses,Red,,Blushing,,
79,7.9,1466,22.84,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
82,3.1,4114,52.85,https://magiceden.io/item-details/65j43eJT4uY3khZVq3XvhxhkkDj6CuQ6YKFmGHqJe7L2,,Halo Ice,Eyes Normal,Kittachu,,Party Blower,,Hoodie
88,100,2915,0,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
89,2.99,406,79.14,https://magiceden.io/item-details/8pxtNkRnCb9wKXEhaYXYrG3eYzDnGwh26UxGTenSkFKH,Fishing Rod,Halo Zombie,Black Sunglasses,Solana,,Party Blower,,Skitt Game Player
91,3,1932,68.68,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
97,2.89,5445,45.91,https://magiceden.io/item-details/7JxRJT1MZ3Rw13VTRyhpk5ximQi5LaVbXvkc8cSKLfDH,,Gradient Sunrise,Eyes Closed,Black,,Smiling,,Hoodie
98,3,4979,47.98,https://magiceden.io/item-details/7y58VrThv6cd8YcoYoojorTHmJVipZyxHsRtuBsS4iFe,,Halo Zombie,Troll Sunglasses,Ginger,Cop Hat,Smiling,,
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
124,15,197,0,https://magiceden.io/item-details/2EqQXdazZNCrWNU66QYSp4hC5C21cSc55UthWqmDfW4a,Giant Rice Bowl,Gradient Solana,Eyes Clown Normal,Ginger,Hearts,Smiling,Red Bow Tie,
127,4.9,801,57.36,https://magiceden.io/item-details/7ghVRC5HEuearqj1jTuR1k47v8JisJBs9nr4npZxQsru,Blue Yarn Ball,Halo Zombie,Wink,Kittachu,Clown Wig,Tongue Out,Red Bow Tie,
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
132,5,1216,53.54,https://magiceden.io/item-details/ihZX6ZSt2YFaDqpqgeLstYmjfFy83Aq1qzetpujt8tm,Noodle Bowl,Halo Pink,Eyes Happy,Ginger,Birthday Hat,Tongue Out,Red Bow Tie,
