id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1,19.9,1623,0,https://magiceden.io/item-details/HqYTE5XfoeRfwHLmXz73d9xt5D1u8iXANZtrTEuDbCFt,Basketball,Halo Zombie,Round Glasses,Black,Unicorn,White Mustache,,
3,500,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
4,4.85,4354,21.92,https://magiceden.io/item-details/3YJz63B5S675WYwK52d9NjEBGERDhADKZyoqSHmwUEfG,Martini,Gradient Peach,Eyes Happy,Silver,,Blushing,,Hoodie
7,5.69,1156,35.25,https://magiceden.io/item-details/EQkhRnEuRNjRnE8FsRyrDs2HnE6vQLzNt9BoDKpjHpYi,Basketball,Gradient Peach,Eyes Happy,Black,Rasta Hat,Brown Mustache,,Box
18,5,5787,10.69,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
20,8888.8888,5231,0,https://magiceden.io/item-details/D5R7zZv3Djjm6FjZtx4jA6jCEspFTZ72ukR3LRcXfeim,,Halo Orange,Eyes Normal,Kittachu,Bread Head,Smiling,,
22,99.99,2721,0,https://magiceden.io/item-details/326wY8UfL3xV9sDcPySb3F38VNA9omj1Za3HHZ3u2TRe,,Halo Black,Wink,Gray,Bunny Ears,Tongue Out,,Angel Wings
24,30000,5879,0,https://magiceden.io/item-details/CpDMp9MExA4AEiZV7ADnZTF6cMcejeu6pR3RDZasT3cp,,Halo Yellow,Wink,White,,Smiling,,
29,12.6999,412,0,https://magiceden.io/item-details/EkLWpgQxhdat2YYC53Amdy7FgFkrx7x9vU3okoukegR2,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Gray,Clown Wig,Smiling,,SpiderKitty
43,10,673,0,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
49,3,2261,54.64,https://magiceden.io/item-details/FaCCvdtrcBQSsE9imrNRDWya89j5nFZbUd3eWg2eEQuh,Blue Yarn Ball,Halo Emerald,Eyes Happy,Ginger,Wizard Hat,Golden Mustache,,
55,12.8,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
68,3.9,2627,43.15,https://magiceden.io/item-details/HUbxRj4WwyV3iiSKLvAYKkccLqZDgr2hrtsUsCRKrfvK,,Halo Red,Eyes Clown Normal,Gray,The Mask Hat,Tongue Out,,Leather Jacket
75,6.9,4677,0,https://alpha.art/t/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
77,10,477,0,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
78,3.9,4221,32.32,https://magiceden.io/item-details/65i9uXPTKAkn8tGrMdXU1G8CRSQCPg5Fvf1oovm8Z4rt,Asian Coin Purse,Halo Red,Round Glasses,Red,,Blushing,,
79,7.9,1466,11.04,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
83,25.5,5121,0,https://magiceden.io/item-details/6XXCkt5r9Ay8eYy8Af5wCLNAk4qh21dZ9NeUPVcgAhah,Blue Balloon,Halo Red,Eyes Closed,Ginger,,Surprised,,
85,8.6,398,11.3,https://magiceden.io/item-details/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
88,100,2915,0,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
100,3.5,1003,58.19,https://magiceden.io/item-details/3m1Nr3gpCW7MfeBDcZeNbwXWGr2HVsL3HTd1ZFYz2tnH,,Night Sky,Eyes Clown Normal,Zombie,Bread Head,Big Smile,,Clown
106,2.5,3579,50.69,https://magiceden.io/item-details/6ZmaX61gN3nmou7gWQJ6RgiBzj9Wcshhg5FtRNeaCTYY,,Gradient Chartreuse,Eyes Happy,Red,The Mask Hat,White Mustache,,Box
108,4.4,5681,17.41,https://magiceden.io/item-details/9Vwn5ms4MSsxJjmSvg3YH1N5VLt6C34rN7y4LSDBfjPM,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gray,,Tongue Out,,
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
115,3.2,4854,35.02,https://magiceden.io/item-details/681PjDWZFUiDZK2uii6NWjW8jCW2rqQrTuLpABff7yDz,,Gradient Aurora,Wink,Ginger,Toque,White Mustache,,
116,3.5,3696,39.89,https://magiceden.io/item-details/F4wNHoQDQKkPruNgicdSAQXwkFLx6h8QAm3jkkQG544i,Flask,Halo Orange,Black Sunglasses,Gray,,Surprised,,Hawaiian Shirt
118,3.96,4153,32.19,https://magiceden.io/item-details/3DMr3b7NbDQMv2mhFgxXayPT7ULgYRnXeaZBDR14UDaw,Cane,Halo Pink,Ski Goggles,Silver,,Smiling,,
124,10,197,0,https://magiceden.io/item-details/2EqQXdazZNCrWNU66QYSp4hC5C21cSc55UthWqmDfW4a,Giant Rice Bowl,Gradient Solana,Eyes Clown Normal,Ginger,Hearts,Smiling,Red Bow Tie,
127,5.5,801,39.56,https://magiceden.io/item-details/7ghVRC5HEuearqj1jTuR1k47v8JisJBs9nr4npZxQsru,Blue Yarn Ball,Halo Zombie,Wink,Kittachu,Clown Wig,Tongue Out,Red Bow Tie,
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
133,80,3169,0,https://magiceden.io/item-details/GEV3tMmzUjT8XU9pUP86NnX25snhfussiTwintH5uPMG,,Night Sky,Eyes Normal,White,Cap McKitten,Surprised,,Purple Gold Jersey
142,5,3648,25.22,https://magiceden.io/item-details/73TWf1oK7DeiCaYuvSC71qy6hoH4GdmKo8Xi2joYK21S,Red Yarn Ball,Gradient Peach,Troll Sunglasses,Black,Clown Wig,Tongue Out,,
145,2.88,3093,50.19,https://magiceden.io/item-details/5bUfjNo5dV6F3F3HeHa3Zn2YdiCehKzge4tX6DHERRin,Magic Wand,Halo Emerald,Black Sunglasses,Black,,Blushing,,Clown
153,8.7,4357,0,https://magiceden.io/item-details/FJVQGt6F6Xua7wAdnqLVqSgX5KhJaxiMszCfJzLb7zZ1,Noodle Bowl,Gradient Chartreuse,Eyes Happy,Rainbow,,Blushing,,Hoodie
156,15,3043,0,https://magiceden.io/item-details/8uVzsL6NCn9a2VtU2FAYvUzL3WTXPQgjGFxF33A9GRiZ,Martini,Halo Emerald,Round Glasses,White,,Bubblegum,,Clown
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
161,6.9,1763,19.02,https://magiceden.io/item-details/3KJUyAGcapbxdpv1WVyG5Z3YsJLjQip3nQ8ozuUkz3Q9,,Halo Green,Ski Goggles,Red,Turban,Surprised,,Cheongsam
167,8.88,2128,0,https://alpha.art/t/7Th4rEjCRrcALiCGnsfBGn2CpxkomCDrDRrQTxbz3pcL,Chinese Lantern,Halo Red,Wink,White,Unicorn,Smiling,,
169,3,1572,59.32,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
172,10,143,0,https://magiceden.io/item-details/5sygTnVZJi1nAcgwjb2nbKSxycN6AQwMLWDZByerozq5,Umbrella,Halo Gum,Round Sunglasses,Black,Mohawk Solana,Tongue Out,Gold Necklace,
179,3.99,4741,27.89,https://magiceden.io/item-details/D1532wp1qinJVmd9ukuAy53kZ2vx57Xpr7rPJwMvPVLo,Red Balloon,Halo Purple,Round Glasses,White,,Smiling,,Box
180,3.5,4747,32.75,https://magiceden.io/item-details/CS4MKeTpYWJnQ1k8f3geGhQMe4NFEy8bQT2o6XKniFrr,,Halo Pink,Eyes Happy,Black,Bread Head,White Mustache,,Tuxedo
189,2.5,4371,45.31,https://magiceden.io/item-details/EUiFG5moQ1w5547gN7tUvTzigb8EevxLqma2euE2QWNs,Flask,Halo Gum,Eyes Clown Happy,Red,,Smiling,,
193,15,3155,0,https://magiceden.io/item-details/7DdLVYpwV3rNPf8MDHhps5fqU9PoDWLohXXvpQ7WP1wx,Blue Balloon,Halo Zombie,Ski Goggles,Ginger,Pirate Hat,Tongue Out,,
198,3.1,2297,53.4,https://magiceden.io/item-details/CGWUieSvZkfgc9Hs9iwheRjCvqLiH4DaYeg3d5wX7aMZ,,Halo Pink,Round Glasses,Red,Fishing Hat,Smiling,Blue Bow Tie,
200,69,4001,0,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
207,4.69,3042,32.43,https://magiceden.io/item-details/8szQPSwMtHhDJeKT1vr2WwfSeoCXBsig8sSg38ok28dj,,Gradient Sunrise,Black Sunglasses,Gray,Black Headband,Surprised,,Sailor
211,615,10,0,https://magiceden.io/item-details/8e3kseGJJVcMhe3z9QahjFo9oL39CTzjRsLAkfmMV6hg,Egyptian Ankh,Halo Ice,Eyes Blue,Ice,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
214,4.25,2862,38.06,https://magiceden.io/item-details/73wNnEZjmFEDtRgYcHJiNcacC9CvAPR9461QgU6YyVkL,,Halo Ice,Round Glasses,Black,Toque,Surprised,,Sailor
218,3.33,3619,42.11,https://magiceden.io/item-details/9K175E2qAddYH2MZGKze6m2AUbkRQnD11RCNNTaxVFZ8,,Halo Orange,Eyes Closed,Ginger,Birthday Hat,Tongue Out,,Hoodie
220,10,4663,0,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
221,8.88,5627,0,https://magiceden.io/item-details/F1AGkHEgnfwe6KCoDiLCWNUE4YT4R52P7ofkko98L65o,,Halo Red,Wink,Ice,,Tongue Out,,Box
223,3.75,5180,27.31,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
226,3.5,1074,57.7,https://magiceden.io/item-details/Aiez3u5JsLoEAe3GDTKukSD1vF4y4LQg24bt5kF47Fm4,Blue Yarn Ball,Halo Gum,Eyes Happy,Ginger,Army Hat,Tongue Out,Gold Necklace,
230,9.99,1859,0,https://magiceden.io/item-details/EqLrQhNMP3QQbmxh4U4kJGMYCmntMrpLdJbKfQHTGx17,Blue Balloon,Halo Gum,Eyes Closed,Rainbow,Santa Hat,Smiling,,Hawaiian Shirt
231,5.55,5029,10.34,https://magiceden.io/item-details/5aGGud914dNu8o6pGwREU8f4QmPvhqCKSTuJRZF4WAUk,,Halo Black,Round Glasses,Rainbow,Santa Hat,Smiling,,
232,3.1,5857,29.21,https://magiceden.io/item-details/87H9jc2wvzDnhVkgq2JKdmsv5KqcnCbjjGSUgotAA74c,,Halo Yellow,Eyes Normal,White,,White Mustache,,
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
246,8.88,5326,0,https://magiceden.io/item-details/7HPs7NWddnSzcLuX3tf9gJxHHwwmuDWtE9dRpf3cqF6S,,Halo Yellow,Eyes Normal,Red,,Smiling,,Cheongsam
251,4,3809,34.12,https://magiceden.io/item-details/2ibX3hxKQNdKSSsu23YTRz53BnvwPG9pp11UkfbgVzWZ,,Halo Red,Round Glasses,Ice,,Bubblegum,,Astronaut
