id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
42,3.9,814,58.97,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
97,0.55,5445,61.01,https://magiceden.io/item-details/7JxRJT1MZ3Rw13VTRyhpk5ximQi5LaVbXvkc8cSKLfDH,,Gradient Sunrise,Eyes Closed,Black,,Smiling,,Hoodie
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
223,3.75,5180,30.81,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
256,0.55,1904,85.07,https://magiceden.io/item-details/6ciYbgWrUikSPJByJvWPeoRCiciueSk7HcGRSCGsLsm5,Four-Leaf Clover,Gradient Chartreuse,Wink,Ginger,Sailor Hat,Surprised,,Box
287,0.45,1467,89.03,https://magiceden.io/item-details/87eCBXqabhQHoQHGjALUo5MMNiSbj6P5Lv5N7avpeXGM,Martini,Halo Yellow,Round Glasses,Zombie,Monopoly Hat,Surprised,,Hoodie
291,3,4282,44.41,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
308,0.68,3367,73.83,https://magiceden.io/item-details/3naccPvTUuF52HLw3BUDCBd9KGcv6eyMJshxaKy4qS2g,Blue Balloon,Halo Gum,Wink,Red,Bunny Ears,Brown Mustache,,
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,63.73,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
370,0.65,4968,63.25,https://magiceden.io/item-details/DNfrhEZXincXJVGZehDZhQ8jf84yGR9ki5UknbsJ5dZd,Red Balloon,Halo Ice,Round Sunglasses,Ginger,,Blushing,,
