id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
7,3.5,1156,60.85,https://magiceden.io/item-details/EQkhRnEuRNjRnE8FsRyrDs2HnE6vQLzNt9BoDKpjHpYi,Basketball,Gradient Peach,Eyes Happy,Black,Rasta Hat,Brown Mustache,,Box
28,3,4827,40.91,https://magiceden.io/item-details/D56MwWjbNCcehUrUtESk3zMw9AQbTwqpyVFbgo3qWeFg,Chinese Lantern,Night Sky,Wink,Gray,,Smiling,,
32,1,2350,77.74,https://magiceden.io/item-details/AdVFeDyA5vpYj3RTPPd9Mxa4ThbDoxTHhgvQVFcefH3K,,Gradient Chartreuse,Eyes Closed,Gray,Clown Wig,Smiling,Big Bow Tie,
36,1,546,89.99,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
42,3.9,814,59.17,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
43,3,673,69.13,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
45,2,582,79.75,https://magiceden.io/item-details/43kk2ofYtvBzeQnaooKSyUorosUij4UweqLuBJjLmfYg,Gift,Halo Blue,Eyes Happy,Ginger,Santa Hat,Smiling,Golden Bow Tie,
60,1.88,4082,57.17,https://magiceden.io/item-details/EURFMmDHjrTiDR2FeeAAwcGVsFecFJxWXBiiFREf1vMs,,Halo Ice,Eyes Normal,Rainbow,,Smiling,Tie,Hawaiian Shirt
66,1,5693,55.02,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
77,2.5,477,75.46,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
88,3.8,2915,45.9,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
89,2.99,406,71.04,https://magiceden.io/item-details/8pxtNkRnCb9wKXEhaYXYrG3eYzDnGwh26UxGTenSkFKH,Fishing Rod,Halo Zombie,Black Sunglasses,Solana,,Party Blower,,Skitt Game Player
91,1.28,1932,77.77,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
93,2,474,80.48,https://magiceden.io/item-details/7JvzpvS6cvFSV2iYgx4aNiMnVRmLbDrFXeqBzVCGrp2M,Flower,Halo Zombie,Round Glasses,Silver,Purple Gold Headband,Blushing,,Sailor
99,1.33,847,84.65,https://magiceden.io/item-details/CY3acwg7oSsdSHcpPusb3ZJviUtr7fDi7dH3FRkskPQ8,Blue Yarn Ball,Halo Orange,Eyes Normal,Zombie,Mohawk Green,Smiling,,Purple Gold Jersey
125,2.4,464,76.55,https://magiceden.io/item-details/A51TrrKYh1pfVj44xaLDZWohNF6zdzHtXu3NUrn7GYFT,Martini,Acid Bright,Golden Sunglasses,Ginger,Astronaut Helmet,Blushing,,Box
127,4.9,801,49.26,https://magiceden.io/item-details/7ghVRC5HEuearqj1jTuR1k47v8JisJBs9nr4npZxQsru,Blue Yarn Ball,Halo Zombie,Wink,Kittachu,Clown Wig,Tongue Out,Red Bow Tie,
140,2.5,4852,45.74,https://magiceden.io/item-details/GCu4kM41naAeQMQfWRyR5VoAzYiXMmJ3tNkwEe1eYHZp,Noodle Bowl,Gradient Sunrise,Eyes Happy,Gray,,Tongue Out,,Tuxedo
149,1.25,2465,74.45,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
158,1.6,1522,77.36,https://magiceden.io/item-details/DrNBncqXjEe83TWSzrew9j7ShwPqt4aFMpsPZbCrQCGX,Cocktail,Halo Red,Eyes Normal,White,Purple Gold Headband,Blushing,,Hawaiian Shirt
169,1,1572,83.02,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
194,3.48,369,66.39,https://magiceden.io/item-details/EM7GZMZxRtBUXP8aHh8r5xhRtWnoViudAZguhb5aeJw3,Pirate Hook,Halo Pink,Eyes Laser,Red,Cop Hat,Smiling,,Sailor
200,4,4001,36.52,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
212,2,1896,70.82,https://magiceden.io/item-details/922rEXcTUvwAn26bnktTc12gUUdFxXp67Kd4Fas34HDV,Four-Leaf Clover,Gradient Aurora,Eyes Closed,White,Rainbow Hat,Smiling,,Box
213,2.5,1877,65.95,https://magiceden.io/item-details/5ntdooW2bdKNAMP6TVMj5wqwvhXuHnTfJVjqtY1axxP2,,Acid Dark,Eyes Clown Normal,Ginger,,Big Smile,Blue Bow Tie,
215,0.87,3473,71.41,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
217,2.5,817,73.15,https://magiceden.io/item-details/WLRpnvwZcmE89Eyn1Kpjn1KHckjLw3ehwLgGJMYzRdw,Umbrella,Halo Pink,Golden Sunglasses,Solana,,Blushing,,Leather Jacket
220,1,4663,62.02,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,31.01,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
225,3,3551,49.58,https://magiceden.io/item-details/65rzoLMcgFmkEYd57PEjK569uzvLVeVY3ALQJ3i3KjKs,,Gradient Peach,Eyes Closed,Gray,Halo,Blushing,,
