id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3,100,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
14,6.88,2171,17.85,https://magiceden.io/item-details/5VapyVtVn3XVUBhSmQf4jL1Cs55s8r2EFssN4bTH4muQ,Egyptian Ankh,Halo Gum,Black Sunglasses,Gray,Bunny Ears,Blushing,,
36,1,546,87.69,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
41,0.2,3803,73.56,https://magiceden.io/item-details/Bxz3nHhkpyjw5CuHkM6H5XEcVh5kiLyNHqEy9sWCPLKv,,Gradient Aurora,Eyes Clown Normal,Solana,Backwards Cap,Smiling,,
43,3,673,66.83,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
45,2,582,77.45,https://magiceden.io/item-details/43kk2ofYtvBzeQnaooKSyUorosUij4UweqLuBJjLmfYg,Gift,Halo Blue,Eyes Happy,Ginger,Santa Hat,Smiling,Golden Bow Tie,
53,0.14,1863,87.34,https://magiceden.io/item-details/BUteMosLYcgdeP1dH3NtfB2ZZufEAJdtGKL2rg8Fn5BU,Cane,Halo Blue,Eyes Happy,Solana,Monopoly Hat,Smiling,,Hoodie
55,9.9,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
60,0.99,4082,63.77,https://magiceden.io/item-details/EURFMmDHjrTiDR2FeeAAwcGVsFecFJxWXBiiFREf1vMs,,Halo Ice,Eyes Normal,Rainbow,,Smiling,Tie,Hawaiian Shirt
65,1.5,3077,65.5,https://alpha.art/t/H1YoyLGMimUx2ss96eqDkukcGsXfa7Nyj3SRUYGdT35e,Bong,Halo Blue,Eyes Closed,White,,Surprised,,Hawaiian Shirt
