id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3,111.111,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
18,5,5787,28.36,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
22,99.99,2721,0,https://magiceden.io/item-details/326wY8UfL3xV9sDcPySb3F38VNA9omj1Za3HHZ3u2TRe,,Halo Black,Wink,Gray,Bunny Ears,Tongue Out,,Angel Wings
39,3,2886,68.13,https://magiceden.io/item-details/GzuGqwBtDA79sqEhNFUp4rzx2ErnurCcWxQGZVbHDGfh,Red Balloon,Gradient Solana,Eyes Normal,Ginger,Bread Head,Tongue Out,,Astronaut
51,4.2,4207,47.13,https://magiceden.io/item-details/DNLZtMcYL5WDJgwcuQeJ71JR132hBKda5aEYE3GS3mDa,,Halo Emerald,Rasta Sunglasses,White,Box Hat,Smiling,,Box
55,12.8,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
58,12,80,0,https://magiceden.io/item-details/8nwV5zSEe8y9v6Y1MW4ueqbRd1VdieTPDeEMum2q1Evq,Flask,Gradient Chartreuse,Eyes Happy,Gray,Cap McKitten,Blushing,Golden Bow Tie,The Mask
68,3.9,2627,60.9,https://magiceden.io/item-details/HUbxRj4WwyV3iiSKLvAYKkccLqZDgr2hrtsUsCRKrfvK,,Halo Red,Eyes Clown Normal,Gray,The Mask Hat,Tongue Out,,Leather Jacket
75,2,4677,65.92,https://alpha.art/t/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
79,7.9,1466,28.81,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
