id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
42,3.9,814,57.47,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
85,3.5,398,64.3,https://alpha.art/t/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
117,0.7,3244,72.96,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
223,3.75,5180,29.31,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
291,3,4282,42.91,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
356,1.3999,3794,62.23,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
390,0.55,2218,81.43,https://magiceden.io/item-details/2kYW41MvWsjDvGGPtvCFE722SMNyrKKYQBpaxUBr3XH3,,Gradient Sunset,Eyes Normal,Rainbow,Pirate Hat,Blushing,Red Collar,
415,3,4414,42.01,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
421,0.37,3426,75.03,https://magiceden.io/item-details/FGZsB8zXnFTQgRbtwEEMb1W64JuNhYDFtyPqjH8RWxDK,,Halo Ice,Eyes Happy,Ginger,,Smiling,Egyptian Neckwear,Tuxedo
434,4,5441,25.04,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
