id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
36,1,546,87.79,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
42,3.9,814,56.97,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
66,1,5693,52.82,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
77,1,477,88.26,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
85,1.5,398,83.8,https://alpha.art/t/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
90,1.2,5582,51.58,https://magiceden.io/item-details/RPrsEZj2zipqzboCoMPq4GrrgCjdf4Jhv8eMfeSLWDF,,Halo Zombie,Black Sunglasses,White,,Big Smile,,
91,0.8,1932,80.38,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
117,0.7,3244,72.46,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
128,1,3298,69.1,https://magiceden.io/item-details/AhXNFzt12wDRVWkbsbetP3QJiiB4g8yQaQqou9HGLGUX,Blue Balloon,Halo Red,Round Sunglasses,Gray,,Blushing,,SuperHero
145,1,3093,70.49,https://magiceden.io/item-details/5bUfjNo5dV6F3F3HeHa3Zn2YdiCehKzge4tX6DHERRin,Magic Wand,Halo Emerald,Black Sunglasses,Black,,Blushing,,Clown
146,0.88,3740,67.29,https://magiceden.io/item-details/aWgBA797b1yLd6E4bHj6nomTUysVCdkvsQWpNhdP87U,,Halo Emerald,Golden Sunglasses,Solana,,Surprised,,The Mask
149,1.25,2465,72.25,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
150,1.5,4660,54.84,https://magiceden.io/item-details/CK1sCZ9jymm5e8Bzx6tzLXD8SrTt9FPRrh5Ry1UmKLnW,Blue Yarn Ball,Gradient Solana,Wink,Kittachu,,Surprised,,
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
158,1,1522,81.16,https://magiceden.io/item-details/DrNBncqXjEe83TWSzrew9j7ShwPqt4aFMpsPZbCrQCGX,Cocktail,Halo Red,Eyes Normal,White,Purple Gold Headband,Blushing,,Hawaiian Shirt
169,1,1572,80.82,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
176,1,1045,84.4,https://magiceden.io/item-details/AgAdruSCDBvTLGBmKcaHRhhxQHMP9ZZPMnL5Q9pZZc64,Black Wrist Band,Halo Emerald,Rasta Sunglasses,Red,,Golden Mustache,,Purple Gold Jersey
189,1.2,4371,59.81,https://magiceden.io/item-details/EUiFG5moQ1w5547gN7tUvTzigb8EevxLqma2euE2QWNs,Flask,Halo Gum,Eyes Clown Happy,Red,,Smiling,,
