id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3,111.111,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
18,5,5787,27.53,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
22,99.99,2721,0,https://magiceden.io/item-details/326wY8UfL3xV9sDcPySb3F38VNA9omj1Za3HHZ3u2TRe,,Halo Black,Wink,Gray,Bunny Ears,Tongue Out,,Angel Wings
39,3,2886,67.27,https://magiceden.io/item-details/GzuGqwBtDA79sqEhNFUp4rzx2ErnurCcWxQGZVbHDGfh,Red Balloon,Gradient Solana,Eyes Normal,Ginger,Bread Head,Tongue Out,,Astronaut
43,2.5,673,87.32,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
51,4.2,4207,46.28,https://magiceden.io/item-details/DNLZtMcYL5WDJgwcuQeJ71JR132hBKda5aEYE3GS3mDa,,Halo Emerald,Rasta Sunglasses,White,Box Hat,Smiling,,Box
55,12.8,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
58,12,80,0,https://magiceden.io/item-details/8nwV5zSEe8y9v6Y1MW4ueqbRd1VdieTPDeEMum2q1Evq,Flask,Gradient Chartreuse,Eyes Happy,Gray,Cap McKitten,Blushing,Golden Bow Tie,The Mask
68,3.9,2627,60.03,https://magiceden.io/item-details/HUbxRj4WwyV3iiSKLvAYKkccLqZDgr2hrtsUsCRKrfvK,,Halo Red,Eyes Clown Normal,Gray,The Mask Hat,Tongue Out,,Leather Jacket
75,2,4677,65.08,https://alpha.art/t/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
78,3.9,4221,49.19,https://magiceden.io/item-details/65i9uXPTKAkn8tGrMdXU1G8CRSQCPg5Fvf1oovm8Z4rt,Asian Coin Purse,Halo Red,Round Glasses,Red,,Blushing,,
79,7.9,1466,27.93,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
88,100,2915,0,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
91,9.1,1932,12.76,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
98,3,4979,53.03,https://magiceden.io/item-details/7y58VrThv6cd8YcoYoojorTHmJVipZyxHsRtuBsS4iFe,,Halo Zombie,Troll Sunglasses,Ginger,Cop Hat,Smiling,,
99,5.5,847,56.14,https://magiceden.io/item-details/CY3acwg7oSsdSHcpPusb3ZJviUtr7fDi7dH3FRkskPQ8,Blue Yarn Ball,Halo Orange,Eyes Normal,Zombie,Mohawk Green,Smiling,,Purple Gold Jersey
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
138,4.95,1724,55.67,https://magiceden.io/item-details/hG66RP5B7wQ76PPtYr7NMFCevcccVfe85AVyM5B7cAR,Red Yarn Ball,Halo Emerald,Troll Sunglasses,Kittachu,Wizard Hat,Surprised,,
145,4.5,3093,50.86,https://magiceden.io/item-details/5bUfjNo5dV6F3F3HeHa3Zn2YdiCehKzge4tX6DHERRin,Magic Wand,Halo Emerald,Black Sunglasses,Black,,Blushing,,Clown
153,2.8,4357,59.26,https://magiceden.io/item-details/FJVQGt6F6Xua7wAdnqLVqSgX5KhJaxiMszCfJzLb7zZ1,Noodle Bowl,Gradient Chartreuse,Eyes Happy,Rainbow,,Blushing,,Hoodie
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
182,2,2769,78.06,https://magiceden.io/item-details/DtVR7v2SBXqv9t1twYjxh6dzvwfq3gWBu9UmTi44x5L1,Martini,Halo Black,Golden Sunglasses,Black,Fishing Hat,Blushing,,
188,5,2368,50.79,https://magiceden.io/item-details/3zfaYspCRHpRfGVwsZS3ZK81BcGd3XfFjbgXqw53Qs7V,Four-Leaf Clover,Halo Gum,Eyes Normal,Ginger,Birthday Hat,Surprised,,Hoodie
192,3.88,609,73.96,https://magiceden.io/item-details/CmHJ4EaFjtceLzQo3sGy4bGC3C2hmhJ8wUVF8spFgiuH,Red Yarn Ball,Halo Purple,Eyes Normal,Black,Clown Wig,Golden Mustache,Red Bow Tie,
193,15,3155,0,https://magiceden.io/item-details/7DdLVYpwV3rNPf8MDHhps5fqU9PoDWLohXXvpQ7WP1wx,Blue Balloon,Halo Zombie,Ski Goggles,Ginger,Pirate Hat,Tongue Out,,
198,3.2,2297,69.27,https://magiceden.io/item-details/CGWUieSvZkfgc9Hs9iwheRjCvqLiH4DaYeg3d5wX7aMZ,,Halo Pink,Round Glasses,Red,Fishing Hat,Smiling,Blue Bow Tie,
199,2.5,4130,63.8,https://magiceden.io/item-details/Bv4WU9mChEbanfpmXEmWMqoHyqibhPXTJoaSWE2PymNW,,Halo Purple,Eyes Normal,Silver,Bunny Ears,Smiling,,Clown
200,69,4001,0,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
205,9.99,3231,0,https://magiceden.io/item-details/BFHSoXzSmyRxuuvRzAkyAvqZECSd8B5NyDgUqMGobnWr,Martini,Halo Orange,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
207,2.69,3042,69.31,https://magiceden.io/item-details/8szQPSwMtHhDJeKT1vr2WwfSeoCXBsig8sSg38ok28dj,,Gradient Sunrise,Black Sunglasses,Gray,Black Headband,Surprised,,Sailor
209,3.5,1257,73.35,https://magiceden.io/item-details/9c7yLJdjGA7HSW2UNThzMjP4oXJ7BVRyK7s1PhHU9gQ7,Black Wrist Band,Gradient Aurora,Eyes Happy,Gray,Box Hat,Tongue Out,Tie,
212,2.25,1896,81.5,https://magiceden.io/item-details/922rEXcTUvwAn26bnktTc12gUUdFxXp67Kd4Fas34HDV,Four-Leaf Clover,Gradient Aurora,Eyes Closed,White,Rainbow Hat,Smiling,,Box
219,2,4237,68.08,https://magiceden.io/item-details/8ekCQ7XoMudnDkgFWXAuWgfobu4vhPjyz9kEGsvpGh13,,Halo Black,Eyes Blue,White,Army Hat,White Mustache,,
220,10,4663,0,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
221,3.88,5627,39.82,https://magiceden.io/item-details/F1AGkHEgnfwe6KCoDiLCWNUE4YT4R52P7ofkko98L65o,,Halo Red,Wink,Ice,,Tongue Out,,Box
223,3.75,5180,44.16,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
229,9.22,4691,0,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
