id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
36,1,546,87.69,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
41,0.2,3803,73.56,https://magiceden.io/item-details/Bxz3nHhkpyjw5CuHkM6H5XEcVh5kiLyNHqEy9sWCPLKv,,Gradient Aurora,Eyes Clown Normal,Solana,Backwards Cap,Smiling,,
60,0.99,4082,63.77,https://magiceden.io/item-details/EURFMmDHjrTiDR2FeeAAwcGVsFecFJxWXBiiFREf1vMs,,Halo Ice,Eyes Normal,Rainbow,,Smiling,Tie,Hawaiian Shirt
65,1.5,3077,65.5,https://alpha.art/t/H1YoyLGMimUx2ss96eqDkukcGsXfa7Nyj3SRUYGdT35e,Bong,Halo Blue,Eyes Closed,White,,Surprised,,Hawaiian Shirt
66,0.88,5693,53.92,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
77,1,477,88.16,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
85,1.5,398,83.7,https://alpha.art/t/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
88,0.99,2915,71.7,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
91,0.8,1932,80.27,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
93,1.5,474,83.18,https://magiceden.io/item-details/7JvzpvS6cvFSV2iYgx4aNiMnVRmLbDrFXeqBzVCGrp2M,Flower,Halo Zombie,Round Glasses,Silver,Purple Gold Headband,Blushing,,Sailor
117,0.7,3244,72.36,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
128,1,3298,69,https://magiceden.io/item-details/AhXNFzt12wDRVWkbsbetP3QJiiB4g8yQaQqou9HGLGUX,Blue Balloon,Halo Red,Round Sunglasses,Gray,,Blushing,,SuperHero
149,1.25,2465,72.15,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
150,1.5,4660,54.74,https://magiceden.io/item-details/CK1sCZ9jymm5e8Bzx6tzLXD8SrTt9FPRrh5Ry1UmKLnW,Blue Yarn Ball,Gradient Solana,Wink,Kittachu,,Surprised,,
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
158,1,1522,81.06,https://magiceden.io/item-details/DrNBncqXjEe83TWSzrew9j7ShwPqt4aFMpsPZbCrQCGX,Cocktail,Halo Red,Eyes Normal,White,Purple Gold Headband,Blushing,,Hawaiian Shirt
169,1,1572,80.72,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
189,1.2,4371,59.71,https://magiceden.io/item-details/EUiFG5moQ1w5547gN7tUvTzigb8EevxLqma2euE2QWNs,Flask,Halo Gum,Eyes Clown Happy,Red,,Smiling,,
220,1,4663,59.72,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,28.71,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
227,0.2,4238,70.61,https://magiceden.io/item-details/CF8ukbZrFTTkidMXSUDWR9ySuwd7a6niUfrRJLHcSQpt,,Halo Pink,Eyes Happy,Ginger,Bunny Ears,Surprised,,Clown
229,1.08,4691,58.73,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
236,0.8,3987,66.31,https://magiceden.io/item-details/Ei7J8yUxCFKpTGVFPbo1rcUwhmxZC6e8Rcs5FCByG7Jj,,Halo Emerald,Eyes Laser,Black,Cap,Blushing,,
238,0.33,4163,69.82,https://magiceden.io/item-details/Cm6M7YUwQ6JYaG65FXTY58ddqvhz5BvnQkbgsfEu6Rjn,,Halo Pink,Rasta Sunglasses,Black,Rainbow Hat,Smiling,,Box
242,0.98,1756,79.67,https://magiceden.io/item-details/2nKnS6n5h8TTRb6R6ZuG62T9KDgU1gdcmH5oFdYZXPwU,Fishing Rod,Gradient Solana,Eyes Closed,Zombie,Bread Head,Tongue Out,,
270,1.4,1727,75.67,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
272,0.8,1497,83.23,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
291,3,4282,42.31,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
296,0.69,1027,87.52,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
303,1.38,3423,64.35,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
311,0.22,4101,71.34,https://magiceden.io/item-details/41Wmg1iFhvmnuVfbxEfBLrkv4LhVfh3tEH6CSFjjbuc5,,Halo Blue,Golden Sunglasses,Ice,,Bubblegum,,Box
319,1.2,2179,74.6,https://magiceden.io/item-details/HV3XRQ1AsLAkEGdaF9eSqfnLAFuFjtjYStJPadeiTGTw,Flower,Gradient Solana,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Purple Gold Jersey
353,0.99,2877,71.96,https://magiceden.io/item-details/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,61.63,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
359,0.29999999,5773,59.18,https://magiceden.io/item-details/7qSu8ZVFUM5NzTsa2YAm7BrAZQzmEYE8s9bbAGUdC97s,,Halo Yellow,Eyes Clown Happy,Gray,,Blushing,,
363,0.98,5056,57.25,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
371,1.5,3490,62.69,https://magiceden.io/item-details/3KrA8aT9s45az5Rmk1vD5P7TYCJLZyD14CPFfEtpCTfp,Cocktail,Halo Blue,Black Sunglasses,White,,White Mustache,,Box
390,0.55,2218,80.83,https://magiceden.io/item-details/2kYW41MvWsjDvGGPtvCFE722SMNyrKKYQBpaxUBr3XH3,,Gradient Sunset,Eyes Normal,Rainbow,Pirate Hat,Blushing,Red Collar,
401,0.6,146,94.41,https://magiceden.io/item-details/AhoD7LhHUDvNeQzbynAfn9X3JQTZZfst26JCf581RDVk,Noodle Bowl,Halo Green,Ski Goggles,Gray,Fishing Hat,Golden Mustache,Blue Bow Tie,
415,3,4414,41.41,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,1.35,5351,51.55,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
427,1,1269,82.78,https://magiceden.io/item-details/FRoePFaGqSLu1SAfwtn8E1No7VWhNyuNTtmNxKzUjh1b,Four-Leaf Clover,Gradient Chartreuse,Rasta Sunglasses,Ginger,Rainbow Hat,Smiling,,SuperHero
431,1.2,1333,80.34,https://magiceden.io/item-details/AzFQDmDU9oVhTyR26N3LCqiTjtN1SPUBqv7Vt9MSfje3,Umbrella,Gradient Aurora,Eyes Normal,Rainbow,Bunny Ears,Surprised,,SuperHero
434,4,5441,24.44,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
460,1.5,4072,58.74,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
464,0.94,1970,78.62,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
468,2.3,3573,54.13,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,0.98,1237,83.2,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
480,1,836,85.72,https://magiceden.io/item-details/5JC91hS4NKGW6DEv5qxAxvrWZ6cgi7kmVH1K9nocWWGa,Chinese Lantern,Halo Black,Eyes Normal,Kittachu,Fishing Hat,Tongue Out,,Hawaiian Shirt
485,0.5,3784,70.69,https://magiceden.io/item-details/8qDBneMuaBXWJBxyLJVdbuJAyL5EFEKjTERxg1gq1ASa,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Clown Wig,Smiling,,Box
499,0.4,2831,78.17,https://magiceden.io/item-details/ByHSMpCs7AbpEx3vQwJG39N8MBSB1iZe3ArbPcxh1UK3,Sake Jug,Halo Emerald,Wink,Ice,,Tongue Out,,Sailor
510,0.315,3166,76.74,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
511,1,2606,73.7,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
520,0.88,1869,79.9,https://magiceden.io/item-details/6PVQZAR4BDYeFeHkUHTfJWc97aCRAnZw3Vd3bFizV2sA,,Halo Yellow,Eyepatch,Ginger,Cop Hat,Surprised,,Astronaut
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
533,0.19,4169,71.18,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
548,0.5,769,91.18,https://magiceden.io/item-details/Ej6AMqf5moYEKV2MRQGnFoy66QPxaCPvrr3zq82AfwiL,Red Balloon,Halo Zombie,Eyes Happy,Ice,Cap,Surprised,Red Bow Tie,
571,0.97,4619,60.32,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,73.25,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
604,0.98,5363,55.17,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
611,0.3,2863,78.95,https://magiceden.io/item-details/5zptrfeXZLj62wsCfnBHg5gGiQLqHsWTADMa6CeRG36y,,Gradient Chartreuse,Round Glasses,Rainbow,Black Headband,Smiling,,SuperHero
621,1,491,88.06,https://magiceden.io/item-details/9wiuqwdCY8ZRXjUYVKEQswmxQv8pBDyxoCvFEzfur57p,Martini,Gradient Solana,Wink,Ginger,Toque,Blushing,Tie,Hawaiian Shirt
629,0.38,4713,65.58,https://magiceden.io/item-details/B4QDmAL6DjPhS9mwFvYAcQd4yquhSrU74F6gpvvhV8ki,,Halo Black,Eyes Normal,Ice,Astronaut Helmet,Blushing,,
647,0.34,576,94.09,https://magiceden.io/item-details/8S2GS6ssmXznoEjwtSameLGovzTSpNtLriYWesmgChG,Flower,Halo Orange,Troll Sunglasses,Ginger,,Party Blower,Egyptian Neckwear,
661,1,5705,52.64,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
685,0.5,3944,69.61,https://magiceden.io/item-details/GpAmHfSNLHcoxtWNzhQ4hDS8e6ihp51KvKWTe9y6vqdV,,Halo Green,Rasta Sunglasses,Gray,Monopoly Hat,Surprised,,Tuxedo
689,0.89,135,91.58,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
695,1,2517,74.3,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
705,1,3012,70.94,https://magiceden.io/item-details/3NnxjjVHxNDYxEzDfMYYaUtLuFHAJLCExbqn5LPFAKLn,Fishing Rod,Halo Blue,Eyes Closed,Rainbow,,Surprised,,Hoodie
707,0.99,3054,70.75,https://magiceden.io/item-details/j7ZDQUe7Bwvwqx3fr3z5GAjcJ45Hi5QN6SmhwoTah2F,Bag Of Cash,Halo Zombie,Eyes Happy,Ginger,Black Headband,Blushing,,
733,0.8,3684,68.37,https://magiceden.io/item-details/4jXPbDyHJeFWmz4dTV5WZsiytWGkRZyzAzPm1ym4FTpQ,,Halo Zombie,Eyes Happy,Zombie,,Surprised,Red Collar,
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
757,1,3580,67.08,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
760,1,3832,65.37,https://magiceden.io/item-details/GH6745PHek9a4oEwqx6AnX63RPVXJyMSxTW6YdK225Sn,Martini,Halo Gum,Eyes Happy,White,Clown Wig,Smiling,,Hawaiian Shirt
773,1.25,1574,78.21,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
783,0.3,1885,85.59,https://magiceden.io/item-details/2ddCdTnSLZuL8YxhVseR7nbHd414fbK4hknnvK49Jj5J,Cocktail,Gradient Solana,Eyes Happy,Gray,Monopoly Hat,Smiling,,Clown
786,0.7,5654,55.99,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
789,0.18,4778,67.14,https://magiceden.io/item-details/drSxbJKUqF4g1u5DM9pgWz82LNS3aa3wnitGLkJKEe6,,Halo Ice,Eyes Normal,Gray,Bunny Ears,Tongue Out,,The Mask
827,0.35,1733,86.13,https://magiceden.io/item-details/5nzukvHtGzTqTW1VEux4Wr7swoBstb9QCiEqfWgrCYyk,Red Yarn Ball,Halo Pink,Eyes Normal,Silver,Pirate Hat,Smiling,,Sailor
838,0.8,671,88.84,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
875,1,1248,82.92,https://magiceden.io/item-details/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
885,0.5,3000,76.02,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
917,0.7,181,93.17,https://magiceden.io/item-details/G3rDx4WMYB15Atunv6cu2pHb5LyWr6pxii1zydLVyKTs,Bong,Halo Black,Black Sunglasses,Silver,Box Hat,Brown Mustache,,Skitt Game Player
933,1,882,85.41,https://magiceden.io/item-details/AukZgwEKH2r26sUoX2WgjJH4Xo8ggbvDxvaEcAPQsafs,,Halo Orange,Eyepatch,Kittachu,Hearts,Tongue Out,,Sailor
954,1.5,457,83.3,https://magiceden.io/item-details/98BVNSD1fHC8aMGcTP5sp9qkmXAuLJXhochjR2EKwoBy,Red Yarn Ball,Halo Gum,Eyes Laser,Gray,Monopoly Hat,Tongue Out,Gold Necklace,
969,1.2,3945,62.6,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
978,1,418,88.56,https://magiceden.io/item-details/Cido2qSnnRfEh6G3dtzzp5TsMtRMvAm29Nj7wZcWCZpU,Pirate Hook,Halo Zombie,Round Glasses,Zombie,Purple Gold Headband,Tongue Out,,Box
991,0.9,4284,63.3,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
999,0.18,5227,64.09,https://magiceden.io/item-details/HzpmLQ3W2LMFf9ghHM3yCVH9VQ5PLvFTHQctGqkdUfLa,,Gradient Peach,Eyes Happy,Ginger,,Brown Mustache,,Box
1026,1.2,4610,58.08,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
