id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3,100,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
5,555,4784,0,https://magiceden.io/item-details/712XiLDJ5fgq1yZDHFARSrSzqYivq7xH8kA556mvZdDc,,Halo Ice,Eyes Closed,White,Cap,Smiling,,
7,4.48,1156,55.85,https://magiceden.io/item-details/EQkhRnEuRNjRnE8FsRyrDs2HnE6vQLzNt9BoDKpjHpYi,Basketball,Gradient Peach,Eyes Happy,Black,Rasta Hat,Brown Mustache,,Box
14,6.88,2171,24.95,https://magiceden.io/item-details/5VapyVtVn3XVUBhSmQf4jL1Cs55s8r2EFssN4bTH4muQ,Egyptian Ankh,Halo Gum,Black Sunglasses,Gray,Bunny Ears,Blushing,,
18,5,5787,19.19,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
28,5,4827,25.71,https://magiceden.io/item-details/D56MwWjbNCcehUrUtESk3zMw9AQbTwqpyVFbgo3qWeFg,Chinese Lantern,Night Sky,Wink,Gray,,Smiling,,
42,3.9,814,63.97,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
55,9.9,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
73,2,2183,73.67,https://magiceden.io/item-details/AUg923gcJWHgt1yAXojksjbcR9ZBRT16nZXt8SyxNP1s,Blue Yarn Ball,Night Sky,Eyes Clown Normal,Ice,Cap McKitten,Smiling,,
75,1.17,4677,65.03,https://magiceden.io/item-details/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
