id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
18,5,5787,10.56,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
22,99.99,2721,0,https://magiceden.io/item-details/326wY8UfL3xV9sDcPySb3F38VNA9omj1Za3HHZ3u2TRe,,Halo Black,Wink,Gray,Bunny Ears,Tongue Out,,Angel Wings
39,3,2886,50.33,https://magiceden.io/item-details/GzuGqwBtDA79sqEhNFUp4rzx2ErnurCcWxQGZVbHDGfh,Red Balloon,Gradient Solana,Eyes Normal,Ginger,Bread Head,Tongue Out,,Astronaut
43,1.69,673,78.51,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
47,5,3898,23.43,https://magiceden.io/item-details/5dPzbERmSwquT2e2r7N1MJCAhy9euMjXGQCBvSBeW8Tr,,Halo Black,Golden Sunglasses,White,Bunny Ears,Blushing,,Hawaiian Shirt
49,2.5,2261,59.59,https://magiceden.io/item-details/FaCCvdtrcBQSsE9imrNRDWya89j5nFZbUd3eWg2eEQuh,Blue Yarn Ball,Halo Emerald,Eyes Happy,Ginger,Wizard Hat,Golden Mustache,,
55,12.8,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
58,100,80,0,https://magiceden.io/item-details/8nwV5zSEe8y9v6Y1MW4ueqbRd1VdieTPDeEMum2q1Evq,Flask,Gradient Chartreuse,Eyes Happy,Gray,Cap McKitten,Blushing,Golden Bow Tie,The Mask
68,3.9,2627,43.1,https://magiceden.io/item-details/HUbxRj4WwyV3iiSKLvAYKkccLqZDgr2hrtsUsCRKrfvK,,Halo Red,Eyes Clown Normal,Gray,The Mask Hat,Tongue Out,,Leather Jacket
75,3,4677,38.12,https://magiceden.io/item-details/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
78,3.9,4221,32.23,https://magiceden.io/item-details/65i9uXPTKAkn8tGrMdXU1G8CRSQCPg5Fvf1oovm8Z4rt,Asian Coin Purse,Halo Red,Round Glasses,Red,,Blushing,,
79,7.9,1466,11.01,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
82,4.888,4114,23.08,https://magiceden.io/item-details/65j43eJT4uY3khZVq3XvhxhkkDj6CuQ6YKFmGHqJe7L2,,Halo Ice,Eyes Normal,Kittachu,,Party Blower,,Hoodie
83,1.29,5121,52.2,https://magiceden.io/item-details/6XXCkt5r9Ay8eYy8Af5wCLNAk4qh21dZ9NeUPVcgAhah,Blue Balloon,Halo Red,Eyes Closed,Ginger,,Surprised,,
