id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
36,1,546,88.29,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
42,3.9,814,57.47,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
66,1,5693,53.32,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
77,1,477,88.76,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
85,1.5,398,84.3,https://alpha.art/t/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
90,1.2,5582,52.08,https://magiceden.io/item-details/RPrsEZj2zipqzboCoMPq4GrrgCjdf4Jhv8eMfeSLWDF,,Halo Zombie,Black Sunglasses,White,,Big Smile,,
91,0.8,1932,80.88,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
93,1.5,474,83.78,https://magiceden.io/item-details/7JvzpvS6cvFSV2iYgx4aNiMnVRmLbDrFXeqBzVCGrp2M,Flower,Halo Zombie,Round Glasses,Silver,Purple Gold Headband,Blushing,,Sailor
117,0.7,3244,72.96,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
128,1,3298,69.6,https://magiceden.io/item-details/AhXNFzt12wDRVWkbsbetP3QJiiB4g8yQaQqou9HGLGUX,Blue Balloon,Halo Red,Round Sunglasses,Gray,,Blushing,,SuperHero
146,0.88,3740,67.79,https://magiceden.io/item-details/aWgBA797b1yLd6E4bHj6nomTUysVCdkvsQWpNhdP87U,,Halo Emerald,Golden Sunglasses,Solana,,Surprised,,The Mask
149,1.25,2465,72.75,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
150,1.5,4660,55.34,https://magiceden.io/item-details/CK1sCZ9jymm5e8Bzx6tzLXD8SrTt9FPRrh5Ry1UmKLnW,Blue Yarn Ball,Gradient Solana,Wink,Kittachu,,Surprised,,
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
158,1,1522,81.66,https://magiceden.io/item-details/DrNBncqXjEe83TWSzrew9j7ShwPqt4aFMpsPZbCrQCGX,Cocktail,Halo Red,Eyes Normal,White,Purple Gold Headband,Blushing,,Hawaiian Shirt
169,1,1572,81.32,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
176,1,1045,84.9,https://magiceden.io/item-details/AgAdruSCDBvTLGBmKcaHRhhxQHMP9ZZPMnL5Q9pZZc64,Black Wrist Band,Halo Emerald,Rasta Sunglasses,Red,,Golden Mustache,,Purple Gold Jersey
189,1.2,4371,60.31,https://magiceden.io/item-details/EUiFG5moQ1w5547gN7tUvTzigb8EevxLqma2euE2QWNs,Flask,Halo Gum,Eyes Clown Happy,Red,,Smiling,,
213,1,1877,79.25,https://magiceden.io/item-details/5ntdooW2bdKNAMP6TVMj5wqwvhXuHnTfJVjqtY1axxP2,,Acid Dark,Eyes Clown Normal,Ginger,,Big Smile,Blue Bow Tie,
215,0.87,3473,69.71,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
220,1,4663,60.32,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,29.31,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
229,1.08,4691,59.33,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
245,1.2,3249,67.93,https://magiceden.io/item-details/5eR6uoJyY1XFQQTLLXvGSnqYycdv8U49oSM1jcZRV2AS,,Halo Pink,Eyes Happy,Zombie,Cowboy Hat,Surprised,,Tuxedo
270,1.4,1727,76.27,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
