id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
23,0.7,3519,72.39,https://magiceden.io/item-details/5uiCTKH9s18sjM7exm1wM8xnkrenSqcW6SthxDvmKjP2,,Halo Zombie,Eyes Happy,Solana,Cap,Brown Mustache,,
32,1,2350,77.34,https://magiceden.io/item-details/AdVFeDyA5vpYj3RTPPd9Mxa4ThbDoxTHhgvQVFcefH3K,,Gradient Chartreuse,Eyes Closed,Gray,Clown Wig,Smiling,Big Bow Tie,
36,1,546,89.59,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
42,3.9,814,58.77,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
51,0.5,4207,69.72,https://magiceden.io/item-details/DNLZtMcYL5WDJgwcuQeJ71JR132hBKda5aEYE3GS3mDa,,Halo Emerald,Rasta Sunglasses,White,Box Hat,Smiling,,Box
66,1,5693,54.62,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
91,0.8,1932,82.18,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
99,1.33,847,84.25,https://magiceden.io/item-details/CY3acwg7oSsdSHcpPusb3ZJviUtr7fDi7dH3FRkskPQ8,Blue Yarn Ball,Halo Orange,Eyes Normal,Zombie,Mohawk Green,Smiling,,Purple Gold Jersey
149,1.25,2465,74.05,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
169,1,1572,82.62,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
215,0.87,3473,71.01,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
220,1,4663,61.62,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,30.61,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
246,1.5,5326,52.12,https://magiceden.io/item-details/7HPs7NWddnSzcLuX3tf9gJxHHwwmuDWtE9dRpf3cqF6S,,Halo Yellow,Eyes Normal,Red,,Smiling,,Cheongsam
256,0.55,1904,84.87,https://magiceden.io/item-details/6ciYbgWrUikSPJByJvWPeoRCiciueSk7HcGRSCGsLsm5,Four-Leaf Clover,Gradient Chartreuse,Wink,Ginger,Sailor Hat,Surprised,,Box
270,1.4,1727,77.57,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
272,0.8,1497,85.13,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
287,0.45,1467,88.83,https://magiceden.io/item-details/87eCBXqabhQHoQHGjALUo5MMNiSbj6P5Lv5N7avpeXGM,Martini,Halo Yellow,Round Glasses,Zombie,Monopoly Hat,Surprised,,Hoodie
291,3,4282,44.21,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
296,1.39,1027,82.42,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
303,1.38,3423,66.25,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
305,1.5,567,84.45,https://magiceden.io/item-details/J6pnk84QQeKQg69bTT7X7MBp92GVsmzPRpR4Pvqvv1HU,Black Wrist Band,Night Sky,Round Sunglasses,Ginger,Fishing Hat,Smiling,,Clown
308,0.68,3367,73.63,https://magiceden.io/item-details/3naccPvTUuF52HLw3BUDCBd9KGcv6eyMJshxaKy4qS2g,Blue Balloon,Halo Gum,Wink,Red,Bunny Ears,Brown Mustache,,
319,1.2,2179,76.5,https://magiceden.io/item-details/HV3XRQ1AsLAkEGdaF9eSqfnLAFuFjtjYStJPadeiTGTw,Flower,Gradient Solana,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Purple Gold Jersey
349,1,4409,63.35,https://magiceden.io/item-details/4LVk4dwHkkgw3Ljz6QunQyYDtGPpPyXaBukMbi7xemZz,,Halo Red,Eyes Clown Normal,Gray,,Golden Mustache,,Hoodie
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,63.53,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
363,0.98,5056,59.15,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
370,0.65,4968,63.05,https://magiceden.io/item-details/DNfrhEZXincXJVGZehDZhQ8jf84yGR9ki5UknbsJ5dZd,Red Balloon,Halo Ice,Round Sunglasses,Ginger,,Blushing,,
394,1,3808,67.43,https://magiceden.io/item-details/2P2wMV5E91vmfjw2rCWZSt3zwvc7XSTLUXNL5aoPDnX4,Red Balloon,Gradient Sunset,Rasta Sunglasses,Gold,,Surprised,,
395,0.8,3482,71.65,https://magiceden.io/item-details/AAJbxKTLK3Tv86wKL17z7pZiJsXfkyfTFTfSGopuBouT,,Halo Blue,Eyes Normal,Black,Mohawk Green,Blushing,,Purple Gold Jersey
401,0.99,146,92.41,https://magiceden.io/item-details/AhoD7LhHUDvNeQzbynAfn9X3JQTZZfst26JCf581RDVk,Noodle Bowl,Halo Green,Ski Goggles,Gray,Fishing Hat,Golden Mustache,Blue Bow Tie,
