id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
23,0.7,3519,71.99,https://magiceden.io/item-details/5uiCTKH9s18sjM7exm1wM8xnkrenSqcW6SthxDvmKjP2,,Halo Zombie,Eyes Happy,Solana,Cap,Brown Mustache,,
32,1,2350,76.94,https://magiceden.io/item-details/AdVFeDyA5vpYj3RTPPd9Mxa4ThbDoxTHhgvQVFcefH3K,,Gradient Chartreuse,Eyes Closed,Gray,Clown Wig,Smiling,Big Bow Tie,
36,1,546,89.19,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
42,3.9,814,58.37,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
45,2,582,78.95,https://magiceden.io/item-details/43kk2ofYtvBzeQnaooKSyUorosUij4UweqLuBJjLmfYg,Gift,Halo Blue,Eyes Happy,Ginger,Santa Hat,Smiling,Golden Bow Tie,
51,0.5,4207,69.32,https://magiceden.io/item-details/DNLZtMcYL5WDJgwcuQeJ71JR132hBKda5aEYE3GS3mDa,,Halo Emerald,Rasta Sunglasses,White,Box Hat,Smiling,,Box
60,1.88,4082,56.37,https://magiceden.io/item-details/EURFMmDHjrTiDR2FeeAAwcGVsFecFJxWXBiiFREf1vMs,,Halo Ice,Eyes Normal,Rainbow,,Smiling,Tie,Hawaiian Shirt
66,1,5693,54.22,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
77,2.5,477,74.66,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
91,1.28,1932,76.97,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
