id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3,100,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
5,555,4784,0,https://magiceden.io/item-details/712XiLDJ5fgq1yZDHFARSrSzqYivq7xH8kA556mvZdDc,,Halo Ice,Eyes Closed,White,Cap,Smiling,,
7,3.5,1156,60.45,https://magiceden.io/item-details/EQkhRnEuRNjRnE8FsRyrDs2HnE6vQLzNt9BoDKpjHpYi,Basketball,Gradient Peach,Eyes Happy,Black,Rasta Hat,Brown Mustache,,Box
14,6.88,2171,19.75,https://magiceden.io/item-details/5VapyVtVn3XVUBhSmQf4jL1Cs55s8r2EFssN4bTH4muQ,Egyptian Ankh,Halo Gum,Black Sunglasses,Gray,Bunny Ears,Blushing,,
23,0.7,3519,72.39,https://magiceden.io/item-details/5uiCTKH9s18sjM7exm1wM8xnkrenSqcW6SthxDvmKjP2,,Halo Zombie,Eyes Happy,Solana,Cap,Brown Mustache,,
28,3,4827,40.51,https://magiceden.io/item-details/D56MwWjbNCcehUrUtESk3zMw9AQbTwqpyVFbgo3qWeFg,Chinese Lantern,Night Sky,Wink,Gray,,Smiling,,
32,1,2350,77.34,https://magiceden.io/item-details/AdVFeDyA5vpYj3RTPPd9Mxa4ThbDoxTHhgvQVFcefH3K,,Gradient Chartreuse,Eyes Closed,Gray,Clown Wig,Smiling,Big Bow Tie,
36,1,546,89.59,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
42,3.9,814,58.77,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
43,3,673,68.73,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
