id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1,19.9,1623,0,https://magiceden.io/item-details/HqYTE5XfoeRfwHLmXz73d9xt5D1u8iXANZtrTEuDbCFt,Basketball,Halo Zombie,Round Glasses,Black,Unicorn,White Mustache,,
3,500,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
4,4.85,4354,21.92,https://magiceden.io/item-details/3YJz63B5S675WYwK52d9NjEBGERDhADKZyoqSHmwUEfG,Martini,Gradient Peach,Eyes Happy,Silver,,Blushing,,Hoodie
7,10,1156,0,https://magiceden.io/item-details/EQkhRnEuRNjRnE8FsRyrDs2HnE6vQLzNt9BoDKpjHpYi,Basketball,Gradient Peach,Eyes Happy,Black,Rasta Hat,Brown Mustache,,Box
12,8.88,3064,0,https://magiceden.io/item-details/8JtYCCb9KHzY8iWnM16Qm6LEpFwEgBwhxpHUECKnBvTE,Purple Gold Wrist Band,Halo Pink,Ski Goggles,Ginger,,Blushing,,Hoodie
18,5,5787,10.69,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
20,8888.8888,5231,0,https://magiceden.io/item-details/D5R7zZv3Djjm6FjZtx4jA6jCEspFTZ72ukR3LRcXfeim,,Halo Orange,Eyes Normal,Kittachu,Bread Head,Smiling,,
22,99.99,2721,0,https://magiceden.io/item-details/326wY8UfL3xV9sDcPySb3F38VNA9omj1Za3HHZ3u2TRe,,Halo Black,Wink,Gray,Bunny Ears,Tongue Out,,Angel Wings
24,30000,5879,0,https://magiceden.io/item-details/CpDMp9MExA4AEiZV7ADnZTF6cMcejeu6pR3RDZasT3cp,,Halo Yellow,Wink,White,,Smiling,,
43,10,673,0,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
49,4,2261,44.64,https://magiceden.io/item-details/FaCCvdtrcBQSsE9imrNRDWya89j5nFZbUd3eWg2eEQuh,Blue Yarn Ball,Halo Emerald,Eyes Happy,Ginger,Wizard Hat,Golden Mustache,,
55,12.8,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
56,3,3226,48.08,https://alpha.art/t/F9jtJY4dPGS2WwAZdKVwKTu3BCLnCFFnwzCw6rSMp35Z,Red Balloon,Halo Purple,Eyes Clown Happy,Black,Toque,Tongue Out,,
68,3.9,2627,43.15,https://magiceden.io/item-details/HUbxRj4WwyV3iiSKLvAYKkccLqZDgr2hrtsUsCRKrfvK,,Halo Red,Eyes Clown Normal,Gray,The Mask Hat,Tongue Out,,Leather Jacket
75,8.9,4677,0,https://alpha.art/t/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
77,10,477,0,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
78,7.777,4221,0,https://magiceden.io/item-details/65i9uXPTKAkn8tGrMdXU1G8CRSQCPg5Fvf1oovm8Z4rt,Asian Coin Purse,Halo Red,Round Glasses,Red,,Blushing,,
83,25.5,5121,0,https://magiceden.io/item-details/6XXCkt5r9Ay8eYy8Af5wCLNAk4qh21dZ9NeUPVcgAhah,Blue Balloon,Halo Red,Eyes Closed,Ginger,,Surprised,,
85,8.6,398,11.3,https://magiceden.io/item-details/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
88,100,2915,0,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
100,4.28,1003,50.39,https://magiceden.io/item-details/3m1Nr3gpCW7MfeBDcZeNbwXWGr2HVsL3HTd1ZFYz2tnH,,Night Sky,Eyes Clown Normal,Zombie,Bread Head,Big Smile,,Clown
106,10,3579,0,https://magiceden.io/item-details/6ZmaX61gN3nmou7gWQJ6RgiBzj9Wcshhg5FtRNeaCTYY,,Gradient Chartreuse,Eyes Happy,Red,The Mask Hat,White Mustache,,Box
108,4.4,5681,17.41,https://magiceden.io/item-details/9Vwn5ms4MSsxJjmSvg3YH1N5VLt6C34rN7y4LSDBfjPM,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gray,,Tongue Out,,
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
116,5.5,3696,19.89,https://magiceden.io/item-details/F4wNHoQDQKkPruNgicdSAQXwkFLx6h8QAm3jkkQG544i,Flask,Halo Orange,Black Sunglasses,Gray,,Surprised,,Hawaiian Shirt
118,8,4153,0,https://magiceden.io/item-details/3DMr3b7NbDQMv2mhFgxXayPT7ULgYRnXeaZBDR14UDaw,Cane,Halo Pink,Ski Goggles,Silver,,Smiling,,
124,20,197,0,https://magiceden.io/item-details/2EqQXdazZNCrWNU66QYSp4hC5C21cSc55UthWqmDfW4a,Giant Rice Bowl,Gradient Solana,Eyes Clown Normal,Ginger,Hearts,Smiling,Red Bow Tie,
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
133,80,3169,0,https://magiceden.io/item-details/GEV3tMmzUjT8XU9pUP86NnX25snhfussiTwintH5uPMG,,Night Sky,Eyes Normal,White,Cap McKitten,Surprised,,Purple Gold Jersey
142,5,3648,25.22,https://magiceden.io/item-details/73TWf1oK7DeiCaYuvSC71qy6hoH4GdmKo8Xi2joYK21S,Red Yarn Ball,Gradient Peach,Troll Sunglasses,Black,Clown Wig,Tongue Out,,
145,3.8,3093,40.99,https://magiceden.io/item-details/5bUfjNo5dV6F3F3HeHa3Zn2YdiCehKzge4tX6DHERRin,Magic Wand,Halo Emerald,Black Sunglasses,Black,,Blushing,,Clown
153,8.7,4357,0,https://magiceden.io/item-details/FJVQGt6F6Xua7wAdnqLVqSgX5KhJaxiMszCfJzLb7zZ1,Noodle Bowl,Gradient Chartreuse,Eyes Happy,Rainbow,,Blushing,,Hoodie
154,3888,434,0,https://magiceden.io/item-details/Hna4F718eC16PtuiZ6DKdHmQ3NU7bJ6C88eupuvY8JNJ,Noodle Bowl,Halo Green,Eyes Normal,Ginger,Crown,White Mustache,,King
156,15,3043,0,https://magiceden.io/item-details/8uVzsL6NCn9a2VtU2FAYvUzL3WTXPQgjGFxF33A9GRiZ,Martini,Halo Emerald,Round Glasses,White,,Bubblegum,,Clown
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
161,6.9,1763,19.02,https://magiceden.io/item-details/3KJUyAGcapbxdpv1WVyG5Z3YsJLjQip3nQ8ozuUkz3Q9,,Halo Green,Ski Goggles,Red,Turban,Surprised,,Cheongsam
167,8.88,2128,0,https://alpha.art/t/7Th4rEjCRrcALiCGnsfBGn2CpxkomCDrDRrQTxbz3pcL,Chinese Lantern,Halo Red,Wink,White,Unicorn,Smiling,,
169,3.99,1572,49.42,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
172,10,143,0,https://magiceden.io/item-details/5sygTnVZJi1nAcgwjb2nbKSxycN6AQwMLWDZByerozq5,Umbrella,Halo Gum,Round Sunglasses,Black,Mohawk Solana,Tongue Out,Gold Necklace,
179,8.88,4741,0,https://magiceden.io/item-details/D1532wp1qinJVmd9ukuAy53kZ2vx57Xpr7rPJwMvPVLo,Red Balloon,Halo Purple,Round Glasses,White,,Smiling,,Box
180,3.5,4747,32.75,https://magiceden.io/item-details/CS4MKeTpYWJnQ1k8f3geGhQMe4NFEy8bQT2o6XKniFrr,,Halo Pink,Eyes Happy,Black,Bread Head,White Mustache,,Tuxedo
187,6,3411,16.83,https://magiceden.io/item-details/6wJm12dzuFsbgEXZiz9ndBBoZZdiAEEpbJ1ThzGxADUi,,Halo Black,Black Sunglasses,Rainbow,Rainbow Hat,Surprised,,Astronaut
193,15,3155,0,https://magiceden.io/item-details/7DdLVYpwV3rNPf8MDHhps5fqU9PoDWLohXXvpQ7WP1wx,Blue Balloon,Halo Zombie,Ski Goggles,Ginger,Pirate Hat,Tongue Out,,
200,5.8,4001,14.82,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
204,3.45,4622,34.1,https://magiceden.io/item-details/HADvC1b1iCergHpVg9FSBSBx4HuqprbEXBRNjauvH8eX,,Gradient Chartreuse,Wink,Red,,Bubblegum,,Astronaut
207,6.5,3042,14.33,https://magiceden.io/item-details/8szQPSwMtHhDJeKT1vr2WwfSeoCXBsig8sSg38ok28dj,,Gradient Sunrise,Black Sunglasses,Gray,Black Headband,Surprised,,Sailor
210,4.5,4890,21.78,https://alpha.art/t/Htno8e2TmD2CeU9fDiyQkCgEK4r5B38AnZTnqnafED1o,Purple Gold Wrist Band,Halo Pink,Eyes Happy,Rainbow,,Surprised,,
211,615,10,0,https://magiceden.io/item-details/8e3kseGJJVcMhe3z9QahjFo9oL39CTzjRsLAkfmMV6hg,Egyptian Ankh,Halo Ice,Eyes Blue,Ice,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
214,5,2862,30.56,https://magiceden.io/item-details/73wNnEZjmFEDtRgYcHJiNcacC9CvAPR9461QgU6YyVkL,,Halo Ice,Round Glasses,Black,Toque,Surprised,,Sailor
218,4.5,3619,30.41,https://magiceden.io/item-details/9K175E2qAddYH2MZGKze6m2AUbkRQnD11RCNNTaxVFZ8,,Halo Orange,Eyes Closed,Ginger,Birthday Hat,Tongue Out,,Hoodie
220,10,4663,0,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
221,8.88,5627,0,https://magiceden.io/item-details/F1AGkHEgnfwe6KCoDiLCWNUE4YT4R52P7ofkko98L65o,,Halo Red,Wink,Ice,,Tongue Out,,Box
223,3.75,5180,27.31,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
230,9.99,1859,0,https://magiceden.io/item-details/EqLrQhNMP3QQbmxh4U4kJGMYCmntMrpLdJbKfQHTGx17,Blue Balloon,Halo Gum,Eyes Closed,Rainbow,Santa Hat,Smiling,,Hawaiian Shirt
231,6.66,5029,0,https://magiceden.io/item-details/5aGGud914dNu8o6pGwREU8f4QmPvhqCKSTuJRZF4WAUk,,Halo Black,Round Glasses,Rainbow,Santa Hat,Smiling,,
232,3.1,5857,29.21,https://magiceden.io/item-details/87H9jc2wvzDnhVkgq2JKdmsv5KqcnCbjjGSUgotAA74c,,Halo Yellow,Eyes Normal,White,,White Mustache,,
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
246,8,5326,0,https://magiceden.io/item-details/7HPs7NWddnSzcLuX3tf9gJxHHwwmuDWtE9dRpf3cqF6S,,Halo Yellow,Eyes Normal,Red,,Smiling,,Cheongsam
251,7,3809,4.12,https://magiceden.io/item-details/2ibX3hxKQNdKSSsu23YTRz53BnvwPG9pp11UkfbgVzWZ,,Halo Red,Round Glasses,Ice,,Bubblegum,,Astronaut
255,4,1946,46.78,https://magiceden.io/item-details/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
263,9.9,4925,0,https://magiceden.io/item-details/HGVcrBMGPqz1Kx2haxnLz6r6JcLt6B7w1kpPXu1gujKJ,,Halo Blue,Wink,Black,Toque,Bubblegum,,
