id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
42,3.9,814,64.17,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
51,2,4207,60.12,https://magiceden.io/item-details/DNLZtMcYL5WDJgwcuQeJ71JR132hBKda5aEYE3GS3mDa,,Halo Emerald,Rasta Sunglasses,White,Box Hat,Smiling,,Box
73,1.5,2183,78.87,https://magiceden.io/item-details/AUg923gcJWHgt1yAXojksjbcR9ZBRT16nZXt8SyxNP1s,Blue Yarn Ball,Night Sky,Eyes Clown Normal,Ice,Cap McKitten,Smiling,,
75,1.38,4677,63.13,https://magiceden.io/item-details/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
78,1.9,4221,61.02,https://magiceden.io/item-details/65i9uXPTKAkn8tGrMdXU1G8CRSQCPg5Fvf1oovm8Z4rt,Asian Coin Purse,Halo Red,Round Glasses,Red,,Blushing,,
121,2.5,4327,54.3,https://magiceden.io/item-details/BhSZSzpPBhviaHorNgVCcJDWZ87Ky5Dkmyt6KeBDP3NG,,Halo Purple,Round Glasses,Gray,Clown Wig,Blushing,,Box
140,2.5,4852,50.74,https://magiceden.io/item-details/GCu4kM41naAeQMQfWRyR5VoAzYiXMmJ3tNkwEe1eYHZp,Noodle Bowl,Gradient Sunrise,Eyes Happy,Gray,,Tongue Out,,Tuxedo
142,1.5,3648,68.92,https://magiceden.io/item-details/73TWf1oK7DeiCaYuvSC71qy6hoH4GdmKo8Xi2joYK21S,Red Yarn Ball,Gradient Peach,Troll Sunglasses,Black,Clown Wig,Tongue Out,,
148,1.8,291,88.72,https://magiceden.io/item-details/FMJpr5b4dpCrNnhQ5QHTZw86s63wHKsyxqPF2ddfbpMC,Gift,Halo Ice,Wink,Black,Cop Hat,Brown Mustache,Blue Bow Tie,
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
163,1.3,4603,64.43,https://magiceden.io/item-details/FQiFAbBbgvra1m7shQ2Cs9PXG5g9qPRANoNWmBoSGdKF,,Halo Red,Round Sunglasses,Zombie,,Tongue Out,,Box
193,1,3155,77.27,https://magiceden.io/item-details/7DdLVYpwV3rNPf8MDHhps5fqU9PoDWLohXXvpQ7WP1wx,Blue Balloon,Halo Zombie,Ski Goggles,Ginger,Pirate Hat,Tongue Out,,
203,1,4909,65.35,https://magiceden.io/item-details/AiqJGFnNzt5hh4J9moR2LaamBqhaTQoQWpaYYAKa2ez,,Halo Orange,Wink,Silver,Pirate Hat,Blushing,,
