id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
42,3.9,814,60.97,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
56,0.749999999,3226,76.08,https://magiceden.io/item-details/F9jtJY4dPGS2WwAZdKVwKTu3BCLnCFFnwzCw6rSMp35Z,Red Balloon,Halo Purple,Eyes Clown Happy,Black,Toque,Tongue Out,,
73,0.72,2183,83.47,https://magiceden.io/item-details/AUg923gcJWHgt1yAXojksjbcR9ZBRT16nZXt8SyxNP1s,Blue Yarn Ball,Night Sky,Eyes Clown Normal,Ice,Cap McKitten,Smiling,,
75,0.79,4677,65.83,https://magiceden.io/item-details/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
223,3.75,5180,32.81,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
231,0.69,5029,64.44,https://magiceden.io/item-details/5aGGud914dNu8o6pGwREU8f4QmPvhqCKSTuJRZF4WAUk,,Halo Black,Round Glasses,Rainbow,Santa Hat,Smiling,,
291,3,4282,46.41,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
334,7.88,58,26.31,https://magiceden.io/item-details/FiPhdybUyV227qoT7e5XbRzGZfzxeaSJF6TPLj4GuF2z,Magic Wand,Halo Yellow,Eyes Happy,Zombie,Mohawk Green,Blushing,Big Bow Tie,Tuxedo
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,65.73,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
362,7.6,1412,19.91,https://magiceden.io/item-details/8gANXaFMQxqKry3o1eRj3Xc4uXTFZeaN69CDRAVC7gxL,Blue Yarn Ball,Night Sky,Eyes Normal,Black,Mohawk Green,Tongue Out,,The Mask
415,3,4414,45.51,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
429,2.5,5456,43.43,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
434,4,5441,28.54,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
468,2.3,3573,58.23,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,45.57,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
557,7,1601,24.62,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
574,1.99,2716,67.15,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
604,2.5,5363,44.07,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
637,2.69,592,74.58,https://magiceden.io/item-details/Ca7CP6edha3DcAoUwbTrZgnCi5MXCcU8uvzTZ3ZSy4Sk,Martini,Gradient Chartreuse,Troll Sunglasses,Ice,Rasta Hat,Big Smile,,Hawaiian Shirt
720,6.9,2876,16.96,https://magiceden.io/item-details/FPMMyWYD1LPGegBKpXQnPJfi2ncLcHGQFkaexDDTDjdy,Flower,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
793,2.5,1783,68.39,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
837,7,3300,13.08,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
864,0.749999999,4515,67.33,https://magiceden.io/item-details/2GQ3ZwZV32TaQCkJSWndkvyaKnCRAzfsA654Qg45mggv,Noodle Bowl,Halo Emerald,Eyes Normal,Rainbow,,Party Blower,,
892,2.69,1304,69.74,https://magiceden.io/item-details/Gd7nyiUnaiLfuYME5i4obcbZFbP4bfTReThYnEJpfUUA,Gift,Gradient Chartreuse,Wink,White,Cowboy Hat,Surprised,,Hawaiian Shirt
995,0.78,3383,74.72,https://magiceden.io/item-details/F8tBv1rZAqQE3jPUF9BWJhwFhkCAzZkK88A6HW4mkg2L,Red Yarn Ball,Halo Red,Troll Sunglasses,Ginger,Birthday Hat,Tongue Out,,
1058,7,686,30.84,https://magiceden.io/item-details/2Bh2FUeJwkW8weFc5V975snATZJ8TnTSTGkiqxQrSPx4,Flower,Halo Ice,Black Sunglasses,Ginger,Wizard Hat,Blushing,Big Bow Tie,
1160,1.9,5172,51.36,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1215,1.4,5517,54.02,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1219,2.65,3481,55.35,https://magiceden.io/item-details/BD6Lqt7QbgfM6FJnzPSNpFhaUT2jy7eGoe6dX319b8wP,,Halo Gum,Eyes Normal,Gray,Mohawk Pink,Tongue Out,,SuperHero
1422,2.5,2292,64.93,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1479,7.5,684,25.85,https://magiceden.io/item-details/A5biTS6WgKxHirTRJ1Z45XHwoCY9ywZRmZXwKaU1QBo9,Blue Balloon,Gradient Solana,Round Sunglasses,Ice,The Mask Hat,Smiling,,Sailor
1492,3.4,3233,49.54,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1556,0.72,2205,83.32,https://magiceden.io/item-details/2Z4BuE3gagiWyCxghLxeXCA2J4uq4rmb4D2yXbToeusw,Four-Leaf Clover,Gradient Sunset,Wink,Zombie,Bunny Ears,Bubblegum,,
1568,6.99,83,35.04,https://magiceden.io/item-details/DBBeou2teaGWPCYwcZ3iK4LvN9JSa9LivfZuRL1Q1ca,Gift,Halo Gum,Troll Sunglasses,Ginger,Pharaoh Hat,Surprised,Big Bow Tie,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1734,20,90,0,https://alpha.art/t/2zSGMjxXGnvqGRGEYbxCqMQbxXnjFZ9zCtfGHo4jRf1R,Fishing Rod,Halo Zombie,Eyes Laser,Rainbow,Cap,Big Smile,,SuperHero
