id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
22,2.95,5253,49.82,https://magiceden.io/item-details/AkHJ1F1eMayvMstRzvezqeHPzhBwVaK1p8RksTXadyfe,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
26,2.1,3782,69.01,https://magiceden.io/item-details/C3YBugzcTkZvbvEPJPJbk14bboJzddSGoHfHPmkwzCLN,Yellow,Classic red,Classic,Sailor,Nothing,Bruise,No hat,Nothing
33,1.89,4605,65.13,https://magiceden.io/item-details/76J473W4jYqjKN7Xa4A6NXpPDhMdUQf7KE621fZcARnH,Lavanda,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
83,2.1,1168,88.01,https://magiceden.io/item-details/8JbtAyZgrwD8Uek7bKBxVHpez8CZ7kX6YuwTmbtUGjqe,Peachy,Half beard,Bubblegum,Gnomie uniform,Nothing,Bruise,No hat,Nothing
170,3,1768,74.65,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
344,3.33,4114,54.3,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
397,3,2047,72.62,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
398,2.27,659,90.01,https://magiceden.io/item-details/5PqLGT7LLMFBQvB2AvShosQYzgQc8sbim8yiELG2JH8z,Mint,Classic,Classic,Poncho,Nothing,Classic,King's crown,Cigarette
428,2.09,1580,85.12,https://magiceden.io/item-details/7rWkb74s2eQdyEDUZSsdyeEio1e3U1hQtftTvokstwFD,Blue sky,Swirl red,Classic,No cloth,Nothing,Bruise,Cowboy,Nothing
522,2.69,3888,62.34,https://magiceden.io/item-details/A5GfFx2WpJg5PtzHnoCaTwUsVnoRxJu3B8bHqq9xdPEK,Yellow,Classic,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
553,3,2790,67.22,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
558,1.85,5146,61.59,https://magiceden.io/item-details/8csG6f2sU291Nb9oirCx8mKkWxAF75mZ2bQxzpWiv8r9,Mint,Huge mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
601,2.2,2316,78.67,https://magiceden.io/item-details/E4bJUxnHKxisvFHCJDL8pSeyeVtZyXmTmBUYuVvh2dow,Blue sky,Classic red,Classic,BDSM,Diamond earring,Classic,No hat,Nothing
616,2.99,921,80.91,https://magiceden.io/item-details/3gRK5aNhLZVA7CtDcKmkFekpoWWKXKo28HdjKzyEWg3h,Peachy,Goat,Classic,Hoodie,Nothing,Classic,Blue cap,Sushi
648,3.5,3031,60.47,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
685,1.85,4294,67.79,https://magiceden.io/item-details/2smSFMMpnBo5VZUFzxtKjR275Vibp19KYZKD9yiwzjwN,Blue,Half beard,Classic,BDSM,Nothing,Classic,No hat,Nothing
689,1.84,1542,87.89,https://magiceden.io/item-details/5KWKW8WkL2ETDQf6MEFrPm5XsrmqGa89rHcGbfHFuxAh,Blue sky,After shave,Classic,Cop vest,Nothing,Classic,Bandana,Cigarette
695,1.89,4941,62.69,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
700,2.85,4855,53.71,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
719,1.85,2661,79.66,https://magiceden.io/item-details/HBnAZvXXXhH4darNVu6u7PXjG645gyqA71z3gN7rFXGd,Mint,Hagrid red,Classic,Blue cloack,Nothing,Classic,Iroquois,Nothing
720,3.23,2576,66.48,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
721,1.85,4362,67.29,https://magiceden.io/item-details/6sRB7AZm2eE8QT9GCqUsh685MNVPr2PutUaRHkuyWMK5,Mint,Classic red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
785,2.88,5414,49.35,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
801,2.1,2888,75.51,https://magiceden.io/item-details/CtX8TwezbfK5uXKfYAiNWHpziNJ31HBvPXrMNsRTh5xm,Pink,Goat,Classic,White t-shirt,Nothing,Monocle,No hat,Nothing
813,2.85,4659,55.13,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
826,2.1,1586,84.97,https://magiceden.io/item-details/Aw7anfqU6eV2iH6GXYfFbMCssCttLpjmF4JaFE1p6XnR,Peachy,Hagrid white,Classic,Lether coat,AirPods,Stoned,No hat,Nothing
839,2.88,4615,55.15,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
847,1.85,2361,81.84,https://magiceden.io/item-details/44MVc4Uo4m2VWWSE2ZTU37esCJTkoTrPvj6QiR5PF6Qb,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Sushi
858,1.85,3291,75.08,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
868,2.4,3340,69.22,https://magiceden.io/item-details/H6UcAndyh6CNeiP1yW9EgJQFsWWqEhfrqusLPGPCy5PN,Mint,Half beard,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
947,2.158,4977,59.74,https://magiceden.io/item-details/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
973,3,3230,64.02,https://magiceden.io/item-details/Dy9ZypQtsRXaR97wfGS3er8gKYJzfKSMKvRsRQ85ymy4,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Jewish,Nothing
1001,2.1,1233,87.54,https://magiceden.io/item-details/52KHiF4neqjGB11Eu5qTYVe4nLrbEGGJyTzkrfNB3eTE,Blue,Hagrid white,Classic,Poncho,Nothing,Cybereye,Sombrero,Nothing
1019,1.89,4878,63.14,https://magiceden.io/item-details/E3jtJStPyEy7MntAoGsgBwMhgHRgy69gkq27fqTBTYNy,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1112,2.19,1583,84.09,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1116,2.84,3984,60.14,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
