id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,34.92,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,7.89,4288,14.52,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
22,2.49,5253,61.55,https://magiceden.io/item-details/AkHJ1F1eMayvMstRzvezqeHPzhBwVaK1p8RksTXadyfe,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
40,6,2697,44.92,https://magiceden.io/item-details/5fGA1A3m9P1ZeXcGk2ytTvqRcLZg3R8neCx6ULU2xmxv,Yellow,Flowers,Classic,Hawaii shirt,Nothing,Classic,Top hat,Nothing
47,4.8,2569,57.84,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
80,8,3304,20.53,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
89,3.69,3131,64.88,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
135,5.95,4717,30.82,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
144,5,1720,61.97,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
156,10,96,23.71,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,3.24,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
170,3,1768,81.63,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
183,11.8,106,5.63,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
204,7,722,49.18,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
240,8,816,38.51,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
255,5,2451,56.69,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
259,5.89,3254,41.99,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
265,15,1781,0,https://magiceden.io/item-details/AVYpZApdQ5cqbJQgntNVg5zfzhkhSn1JLHQxMiUUdW9E,Lavanda,Goat,Classic,Turtleneck,Nothing,Laser eyes,No hat,Nothing
272,8,439,41.23,https://magiceden.io/item-details/BJ3MkneYwv2592MgcqqrmrVnENNQjv56MB4SsK7qi13X,Pink,Goat,Golden,Prison robe orange,Nothing,Bruise,No hat,Nothing
