id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
43,1.78,4972,60.78,https://magiceden.io/item-details/2WyWut2SS1ceen9fM3c9X2hmVuuZZHVEygUhTPPDBdiJ,Lavanda,Long mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
111,1.759426179,3690,71.04,https://magiceden.io/item-details/G1UN4oziMUmwjtuHmbR6vGRGojo2FBwnhBuBiigGkcaV,Pink,Swirl red,Classic,Hawaii shirt,Nothing,Classic,Cowboy,Nothing
1246,1.81,1253,89.66,https://magiceden.io/item-details/GziUPxx1bCkNyypCymBBkKpjA1FAa9n7zdysNAdJQuRj,Yellow,Classic,Giraffe,Hawaii shirt,Nothing,Classic,Iroquois,Nothing
2083,1.78,3043,75.91,https://magiceden.io/item-details/oL6bAuEV897HVDQCBuJ6S8x7QhubtpcZQwKpEaEqGwa,Mint,Apple stub,Classic,Sailor,Nothing,Classic,Bandana,Nothing
2173,1.7632568,2988,76.51,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Tounge
2196,1.7777776,2305,81.73,https://magiceden.io/item-details/9RqxD3Jo4QTYDRSj18LfsH1sRMjwS5seZdJg1925uuVA,Blue,Huge mustache dark,Classic,Sailor,Nothing,Classic,No hat,Dentist needed
2430,1.769321,3554,72.01,https://magiceden.io/item-details/GRRmF4fon8kEHhVXgVCMLZqBntwHiHBsNTS9AsevsgW7,Blue,Hagrid,Bubblegum,Lether coat,Nothing,Classic,No hat,Nothing
2431,1.83,5098,59.29,https://magiceden.io/item-details/9nQinomRU9YMK6P1F4MxPBpyMa3fesF9y8ukXHFWhR7,Blue,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
2835,1.76221,1847,85.48,https://magiceden.io/item-details/FzfriwZre1HNC3AN5uz8AT3sVi2WEoiyvNHg84qp8T5r,Mint,Flowers,Classic,Turtleneck,Nothing,Classic,No hat,Sushi
2880,1.79,4323,65.77,https://magiceden.io/item-details/xu71uJgQvL57S3ztoCbmUPrvu9s41DNJxFGMRczSrNp,Blue sky,Hagrid white,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
2912,1.759632155,1375,89.2,https://magiceden.io/item-details/3YNgqgbJTH2FU7QFGP5EePeiM3Tvv3zhnZwDvahtFeTd,Peachy,Classic dark,Classic,Cop vest,Nothing,Stoned,Wizard cone,Nothing
2965,1.768982,2014,84.1,https://magiceden.io/item-details/Akpyz5ZUtPBWFNEGWeikYKzkABNeXMaSHxWWZ7QgDK6k,Pink,Long beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3536,1.762354,2524,80.16,https://magiceden.io/item-details/BD4BRdYhce4gkucTRReR7VEpXJDVTZNaL98f5Q1tCXdT,Pink,Goat,Classic,Prison robe,Nothing,Classic,Top hat,Nothing
3561,1.77777,4560,64.03,https://magiceden.io/item-details/7DFta8FsDBA8QcmAHJTL2GBb5xVCLr8Un5ZRUEYUR9DQ,Mint,Huge mustache dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3598,1.758932148,4237,66.76,https://magiceden.io/item-details/6kYgpHWSVtb1ZRnkq5makqMZVxdHPn5TZcFg6c11DaX9,Lavanda,Long beard white,Classic,No cloth,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4069,1.766969,2240,82.34,https://magiceden.io/item-details/6zWVASj36eTuJzQJe3JzNE7bP4SvvtnfuJqJj9g1qCNh,Lavanda,After shave,Classic,3-piece suit green,Nothing,Viper,No hat,Nothing
4333,1.769942,4522,64.41,https://magiceden.io/item-details/3EK4Re2uYXtwpk7duZCoFUaXHL3rmomG9ekjJDwYUAUn,Yellow,Goat,Classic,Squid game,Nothing,Classic,No hat,Nothing
4404,9,1997,11.92,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4522,1.78,4979,60.72,https://magiceden.io/item-details/DfEM8GWimihgFgrf78D96WpZ8Vyive9n2FxuHNL8PwsW,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5155,8,3949,6.6,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5179,1.7658,4004,68.52,https://magiceden.io/item-details/CLRXsV5EDhhxG772j4VbkbqDBrWV5866YkVXDrAmRHuP,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Cop,Nothing
5383,1.771337,1619,87.17,https://magiceden.io/item-details/GxkKKmEaKEEz4iur7BsrrwXS9ZHNhi1TgrvmaBLN9yvK,Lavanda,No beard,Classic,White t-shirt,Nothing,Stoned,Bandana,Nothing
