id,price,moonRank,💎 score (%),storeURL
11,1,4086,64.42,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep
47,1.5,2569,70.36,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D
48,0.49,4886,63.75,https://magiceden.io/item-details/4z5xTsRJH36e8qG67tVVmMVVRWT6jyu17jRx3h7aKXVo
59,4,1964,49.73,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
64,1.8,4059,56.61,https://magiceden.io/item-details/Cg63ewSrgYSK8ht9yzkPqVTgmEYBizwSeeS91WQJN3Sw
104,2,2093,68.8,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd
114,3,32,73.67,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm
117,4.5,4,58.87,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV
123,3,90,73.25,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
149,0.4,5459,60.51,https://magiceden.io/item-details/BYMjZaNwTUDDYfPcoNWQ1TBXZe32HXuoi8FVs2xkqeYx
152,0.888,1327,85.45,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,0.888,919,88.39,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
201,2.22,2935,60.52,https://magiceden.io/item-details/8z9Vgq2QjaA5oTNua56k6aDLMMenyDTEgLzYsUwTbSED
225,0.75,1520,85.43,https://magiceden.io/item-details/3RCLsyMPeXgvNpVSj2wwYzf43PAs6qECJwBXFDf8HnCQ
230,0.7,1107,88.91,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc
232,2.6,4968,42.06,https://magiceden.io/item-details/2TxMo1cLm7xjDEMZWM1iAd8uxM6uvSK9hnMC4TBttb3U
240,1,816,88.01,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs
267,1,122,93.02,https://magiceden.io/item-details/8pi9abkdknWATMKQfPH4JgFW4PkkdGaCjJgBgP8i7WsV
313,3.2,4160,41.89,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F
331,0.5,5078,62.26,https://magiceden.io/item-details/ECJDcomYw5BfCzqxXtSufNCa5dtaLL1WfjobAg3qaFkP
334,2,904,77.38,https://magiceden.io/item-details/7cXvaHQjMkNoAiQ83FWvLQG25YCw8KJb9o6MvuTcxBF9
355,1.5,778,83.29,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy
363,1,125,93,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr
376,2,192,82.51,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
394,0.9,1502,84.06,https://magiceden.io/item-details/ESTCmkbdoT41mo75DuaTAq3Lvvj17s2wY427P7vAchGV
397,1.5,2047,74.13,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN
402,0.73,5377,57.8,https://magiceden.io/item-details/AqiWvBSZNDZcX69tCYgjVU5y6jSW7Wau3VgFjjZWmyKW
424,5,1157,45.55,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX
431,0.75,912,89.82,https://alpha.art/t/EGrLcLSgpUpYaPMW29cvJYjtCMiFL9WTqRqDwv3bea6B
453,1.8,428,82.81,https://magiceden.io/item-details/7P5os9wWPSh1yvKpzefeqxj9WQMPk8TLHYBnE7ssjWDo
454,0.8,4881,60.68,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE
455,3,503,70.27,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH
473,1.25,733,86.11,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
480,0.63,1835,84.36,https://magiceden.io/item-details/4ZaUY6BkLAiH3jGEmoM9TuWvPBCMd45svt1h7oNRmkmU
481,0.65,939,90.63,https://alpha.art/t/49wTEarUGqwGY1RhaPzwLApWM5SZfeKv5wDF7qgmttzA
500,0.75,4056,67.14,https://magiceden.io/item-details/EtY9Wq6Tc76FPuKtvWvLzRvAWR4pU7EGUWTTMck8eAs3
505,2,1212,75.16,https://magiceden.io/item-details/Bd1yib9Sd7jc3pgvBVZnUed1n3wSgaCDYeUrmqArimT9
509,3.1,2910,51.9,https://magiceden.io/item-details/GvhmBiD3aQh1wdQvFzQY8P32k2jEACDLW2hv9X2VAUXe
515,1,609,89.51,https://magiceden.io/item-details/B14NG39STuUjZYaQrZBsr7RodZgENpJmwwQ5eXvwcgTy
517,1.2,270,89.95,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG
545,12,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j
557,3.2,5080,35.25,https://magiceden.io/item-details/6rSw8ybVGFE3hoVVD5gT4gYZu5deWHez19Ca9YcAvgpk
597,7,2251,17.66,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
624,1.7,2188,71.11,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf
636,5,717,48.73,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB
648,2,3031,62.03,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc
650,1.9,2687,65.51,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
652,1,3695,67.24,https://magiceden.io/item-details/F7a3VWMxPp14xFhfYGjUXFCim72U514CB9HHVa73X8Co
657,1.19,5007,55.87,https://magiceden.io/item-details/8SJ6bBTPzu4mbynLRpFEF4Q2iCy1mnTYzE18s9LUVbHi
659,1.1,70,92.39,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5
671,0.49,1299,89.63,https://magiceden.io/item-details/BEfEVPNzKHwGgqkxsC7MSczYULhkG6jq2b6tp6tS3onm
680,0.75,1027,88.99,https://magiceden.io/item-details/6v1JJocfmuVVX4YMaRw2FKEAMFiGECwTKsmy4pcLcifP
707,2.3,40,80.61,https://magiceden.io/item-details/4L9yWoYabM3KGATSAaekZsCvqEjkeBp86RqoYTJm7Aj3
711,0.6,4611,64.63,https://magiceden.io/item-details/FXuocihj1gHr2gMT3A6AhKThrrQ2YVcoHHBxEMNhaQ4n
716,0.49,1383,89.02,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN
727,0.54,3886,70.46,https://magiceden.io/item-details/4Nw9Mz4SUm78HnAjnFViVpBXfaHY5hjvnp6GmN9D6tuJ
730,6,309,41.67,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe
744,0.69,2858,76.38,https://magiceden.io/item-details/574MRowBXMbfpU5QSZjvPSm4UFchQCVEw6Wx3BYL6MjC
759,1.39,3637,63.76,https://magiceden.io/item-details/5bRTy9UJ4VxoCE6zMnuUAgfFf9dUbRSXvo8MJYtpypA2
793,0.69,2236,80.87,https://magiceden.io/item-details/5PjbBtdmCsey6GakgrAqKLj385zXKCPXGA5aWn5g9YCx
804,0.59,3448,73.12,https://magiceden.io/item-details/6MHJsGcCbJ7c6Ns2xNZmTXpgrBWLZqUZgQJqted7M7bq
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
820,0.69,2825,76.62,https://magiceden.io/item-details/EmkXAxSg9CwWXHYJYU1oPYri6nMrT9iLhUNjUU65vmkK
824,2.5,103,78.16,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J
828,1,3723,67.04,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY
834,1.2,2774,71.89,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz
872,1,334,91.49,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn
878,0.75,739,91.07,https://magiceden.io/item-details/BtvtT38HoYrbexmjVCTwSn2vx6pc4Di2Ajiz7jXmzNio
899,1.369,662,85.43,https://magiceden.io/item-details/6GgMdK8Ywjo4oDmVBZQqpgvWSudfM2SgEtAck6oC8EHE
900,1.5,356,86.33,https://magiceden.io/item-details/2pB5iZt2ei5AMHxhHmpaD7vuFq3nQCXfB7Tmhp4mneoT
903,2,3110,61.46,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7
906,0.68,1763,84.38,https://alpha.art/t/9f5X4HRuXCtjCQyfSwCWqyo8bLBbvcWJkNipsfPu7CqL
910,0.69,3946,68.53,https://magiceden.io/item-details/FcEmMXegjfWZddesK1zWBtqJVdenVs6UJJBq7Tv2mdLC
913,1,1459,83.37,https://magiceden.io/item-details/So8ZXKunwxxDM62f5BhqBEdZSSEcSfW5mquEQ7swnRP
944,1.5,1280,79.66,https://magiceden.io/item-details/3qNC9Wx12oCUPrYRYusCgJsEiu1iRhxC9bqKhTGAYW2K
945,1.3,2087,75.84,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg
947,1,4977,57.99,https://alpha.art/t/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds
967,5.5,10,48.83,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff
972,1.23,2719,71.98,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW
980,0.89999,1780,82.06,https://magiceden.io/item-details/B4RXSX3repzu5aVZHiLiziUJJREcXAMWvRAaWCKC7PvA
1022,2.3,2264,64.57,https://magiceden.io/item-details/EwRFEkEi9HB2QaECmkU6V4SAWz8NgdvGQ8qJcfTFogGz
1045,1.1,4391,61.22,https://magiceden.io/item-details/HQYQfzMrk3i5FxjzBQQCQwGTsi7FRoYtvxS9LYLyQ4iK
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j
1086,0.82,2570,77.16,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5
1087,1.8,3718,59.07,https://magiceden.io/item-details/ExD8iqNaY1vMyVqs3avBzJhLpgz7jNusgZC4TfkQjxRu
1104,1.29,3552,65.37,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL
1107,1.4,1665,77.89,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A
1112,0.75,1583,84.98,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV
1115,2.5,1,78.89,https://magiceden.io/item-details/Ee6dPTxDsqQZ4o7oniG3qJDWsWa71d6CaQzXY3bX7jEY
1145,1.1,1883,79.31,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F
1146,0.65,1829,84.2,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE
1147,2.4,2260,63.59,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13
1154,0.93,821,88.68,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn
1160,1.5,4478,56.59,https://magiceden.io/item-details/7vYkFuaGXXJPtEvdAZgEQnSkU1WZUgzt6g4N76hKPspp
1168,8,713,18.76,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4
1171,1,897,87.43,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R
1199,1.69,4387,55.35,https://magiceden.io/item-details/5RuNxfAjg3ym7yTyy6i93UcjVJH5VtP5YLGmMJPZb3Ts
1203,0.46,5420,60.19,https://alpha.art/t/DarPJhnxQxFNe87a5jTQf5MBPCLfpq7hm61z4BBPgeXi
1213,1,1119,85.83,https://magiceden.io/item-details/3Ra3ZX1hpzw3rMM7g3ishSfodpxrjk7A599DRjNobL1b
1215,1.35,2517,72.24,https://magiceden.io/item-details/3j2k51pmxTccV2ymU8xxzoahRb173nW22KUfB8dfhpPg
1217,4.1,984,55.8,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46
1219,0.466,3508,73.93,https://alpha.art/t/5N5S3EVrbmpVRXsq89K6ehAp1HSLfxxd62ipKvB9HeJW
1261,2,128,82.98,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn
1266,2.9,1833,61.67,https://magiceden.io/item-details/GNj3D4QEDamiQ5GVca9Qsf4UU9Ajr2AS7dXNsMp1k4J9
1274,0.55,4344,67.06,https://magiceden.io/item-details/AtjvxCrwYxj2X5Zd8zhV8kggi26ZDQbgZGDZY9jsfPbq
1283,1.69,3977,58.31,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc
1297,4,660,59.14,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8
1299,1.15,1338,82.75,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6
1304,1.1,1880,79.34,https://magiceden.io/item-details/BiVNNKZQF6zxmp3sbiiyvXTd9wEg6KqgGymawPhy8uix
