id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
25,1.39,5342,61.39,https://magiceden.io/item-details/GEzeYBEpESPXfGSzV8wghtgGY7qq5qWAk3gzUDV4o6GW,Pink,Classic,Classic,Cop vest,Nothing,Classic,No hat,Nothing
144,2.25,1720,78.9,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
204,1.6,722,92.6,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
245,1.65,2480,79.42,https://magiceden.io/item-details/26awKFUHu2TLmAbFkSbtwTwcd1ai1KrwZkXWrV2DJoAg,Blue sky,After shave,Classic,Weed sweater,Nothing,Classic,Cyborg brain,Nothing
268,2.1,2982,71.3,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
282,1.5,1832,85.59,https://magiceden.io/item-details/CLq5oX7ZBmUycuPJhbCpxf3cAdm8g8SegfWFQUS1XFG,Lavanda,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Dentist needed
300,2.2,657,87.06,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
490,1.6,2072,82.86,https://magiceden.io/item-details/7mj6yd6BNuxThCyrdPqjQFQ17L7mKpL6pYKpDKhtXgnm,Blue,Hagrid red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
506,2,857,87.62,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
554,1.9,2195,78.98,https://magiceden.io/item-details/2xPRof2ssWBwqn12y6vfoqDpcUgxEGnEmcpH3bPCQswd,Mint,Apple stub,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
773,1.942069,780,88.76,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
792,1.6,3256,74.33,https://magiceden.io/item-details/Gxam73511rzRvGKp15EVohsrLRrqS64VpyDahpk39uCD,Lavanda,Hagrid white,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
858,1.95,3291,70.58,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
1034,1.5,2621,79.91,https://magiceden.io/item-details/JD67RELmtuYmBvQiR2JN4Z57DCdnH8fXWFSTZuHAGVf5,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,Sombrero,Nothing
1132,1.49,5451,59.61,https://magiceden.io/item-details/tN3KEQXZihT2kFdextKnmGfNWA2jfhRZcQSgS9QHq4P,Yellow,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
