id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,7.77,520,37.45,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
35,4.999,48,68.56,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
52,12.74,607,0,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
59,3.47,1964,70.05,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf,Peachy,Long beard,Zombie,No cloth,Nothing,Classic,No hat,Nothing
75,6,4612,25.67,https://magiceden.io/item-details/32ES4N2g2xu9DgjbZrJWJeUF36P2eMmWLa9yWM5F7UT4,Mint,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
77,2.6,3182,69.97,https://magiceden.io/item-details/9zQE19ejP7CZuJaz9k2tURf6NLiX1UHvAsH6bhJDjJYJ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,No hat,Cigarette
108,6.66,3613,26.27,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
112,9.9,587,15.67,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
117,9.99,4,18.97,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
127,3,3513,63.59,https://magiceden.io/item-details/9JuDRpUFAbTJU5mxhio79aHTXtx3PuQXuCQQaVPo4YZ,Blue sky,Swirl,Classic,Winter jacket,Flower earring,Classic,No hat,Nothing
136,4.49,1314,64.53,https://magiceden.io/item-details/6SnKmMrSWp2XtyH472EPAf6QYR6ZEvifKndSpbu2YjEF,Yellow,After shave,Classic,No cloth,Nothing,Monocle,Cop,Nothing
144,7,1720,36.51,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
