id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,7.77,520,38.05,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
21,2.2,3382,73.13,https://magiceden.io/item-details/28YjgzDnUSQsf9XyrFv5DpwRBF986SB25v2R9JrRtCBK,Lavanda,Hagrid red,Classic,Lether coat,Nothing,Classic,Viking,Nothing
35,4.999,48,69.16,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
47,8.9,2569,11.99,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
52,12.74,607,0,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
59,4,1964,65.35,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf,Peachy,Long beard,Zombie,No cloth,Nothing,Classic,No hat,Nothing
106,2.8,3559,65.85,https://magiceden.io/item-details/6X5WAq2s1otenXhZrihwSRdn9SBcdH167GQ9rKxd2xY5,Lavanda,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
108,6.66,3613,26.87,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
112,9.9,587,16.27,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
120,2.4,3674,69.03,https://magiceden.io/item-details/Gf7n4ss9brgDjdp8NtpqTxeTA3X93Z5zcWezjoDqFfrC,Blue,Classic dark,Giraffe,Lether coat,Nothing,Classic,No hat,Nothing
147,2.38,1574,84.36,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
201,3.2,2935,66.35,https://magiceden.io/item-details/8z9Vgq2QjaA5oTNua56k6aDLMMenyDTEgLzYsUwTbSED,Blue,Long mustache,Classic,Poncho,Hands-free,Classic,No hat,Nothing
248,1.99,3727,72.74,https://magiceden.io/item-details/HqLj1VKMWL55k2GrLfUZsBuG4GsmVUjsun927T2zv4To,Yellow,After shave,Classic,Poncho,Diamond earring,Classic,No hat,Nothing
