id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
12,3.75,3239,67.09,https://magiceden.io/item-details/bcKEqp7QUdCG4tCsskGaP25T2CS9zthVRPZtiucNaNU,Mint,Hagrid white,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
14,5.1,5327,38.51,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,7.89,4288,18.11,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
40,6,2697,48.51,https://magiceden.io/item-details/5fGA1A3m9P1ZeXcGk2ytTvqRcLZg3R8neCx6ULU2xmxv,Yellow,Flowers,Classic,Hawaii shirt,Nothing,Classic,Top hat,Nothing
47,4.8,2569,61.43,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
80,8,3304,24.12,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
81,3.9,3341,64.85,https://magiceden.io/item-details/CtF2ZMGzs8aHask2tnzo1wmuvbC6iYqKP13ceKUrdc6s,Mint,Long mustache,Classic,Turtleneck,Nothing,Classic,Blue cap,Nothing
89,3.69,3131,68.47,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
93,8.99,1726,25.62,https://magiceden.io/item-details/33gCfaYV9CcadoHMFieVCuykwcp28Bvnm4CywKrVUPSN,Blue,Apple stub,Amonita,No cloth,Nothing,Classic,No hat,Nothing
103,3.25,3889,67.4,https://magiceden.io/item-details/AzkALzdsQcNgHjXzD86PYiYGe7pJz9wLPWbRBiPGSbnw,Blue,Hagrid red,Classic,Fur coat,Nothing,Cybereye,No hat,Nothing
104,3.6,2093,76.87,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
112,9.9,587,24.75,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
115,4,694,82.98,https://magiceden.io/item-details/AN2hntmFC4u9LWrc59MMuhWJDsUNdkHmTHkJSUKwrcMk,Mint,Long beard white,Zombie,No cloth,Nothing,Classic,Top hat,Nothing
135,5.95,4717,34.41,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
143,3.25,4761,61.1,https://magiceden.io/item-details/897Q3rDvADcxUrscLnPL6kDFezKa1kua65X3js8324E8,Lavanda,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
144,6.5,1720,50.56,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
147,5.49,1574,61.72,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
154,5,1196,69.35,https://magiceden.io/item-details/AUfsv8u3avF58oGuCBrbLjYrEH889fzbtR5uUtciu5s3,Gallery,Hagrid white,Classic,Sailor,Nothing,Classic,Green mushroom,Nothing
167,11.11,1393,6.83,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,11.8,106,9.22,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
240,8,816,42.1,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
242,4.2,2755,66.09,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
244,7.11,3833,29.2,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
259,5.89,3254,45.58,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
265,15,1781,0,https://magiceden.io/item-details/AVYpZApdQ5cqbJQgntNVg5zfzhkhSn1JLHQxMiUUdW9E,Lavanda,Goat,Classic,Turtleneck,Nothing,Laser eyes,No hat,Nothing
266,5.4,634,69.41,https://magiceden.io/item-details/3DxxNzAQwEwxT1N7QyD7T1HdncLh7PWgxBEBDjyrQstQ,Yellow,Flowers,Classic,Princess dress,Nothing,Cybereye,Cyborg brain,Nothing
292,5.9,997,61.79,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,48.92,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
300,9.8,657,25.24,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
315,6.29,2174,49.38,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
344,3.33,4114,64.97,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
376,20,192,0,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW,Blue sky,No beard,Classic,Lether coat,Nothing,Cyclop,Third eye,Nothing
400,2.8,2190,84.17,https://magiceden.io/item-details/CGom9yQ9FoK8sdd9d6tDpiQxSkmhRdbkq9WJx2EcnoJL,Blue,Hagrid white,Classic,Cop vest,Robot ear,Classic,No hat,Nothing
409,3.7,4100,61.37,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
411,6.9,171,57.75,https://magiceden.io/item-details/9rEWBAAV7XocXWHgYDpkNgAzbVd8YueQKiYczS9hgLXQ,Yellow,Hagrid,Zombie,Turtleneck,Robot ear,Classic,Sombrero,Nothing
424,12.5,1157,0,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
454,5.98,4881,32.93,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
471,5.75,1575,59.11,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
506,6,857,61.8,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
514,2.84,2586,80.91,https://magiceden.io/item-details/BhtaJwhfWVKVpkJv7kRCGKTmXnVcV4myE4YN1H6gNG4p,Yellow,Hagrid,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
526,3.98,4828,53.31,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
547,20,2144,0,https://magiceden.io/item-details/3zVTULCwUQtumypg6XPFYNTVprgHADaTJy2hC7VehwkP,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Thug life,No hat,Nothing
551,6.99,615,53.65,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
571,7,1041,50.47,https://magiceden.io/item-details/A9ZfoDGG6uLYsED8tNMn37gn9nSQrE9QCA9jwxw5hkNm,Lavanda,After shave,Alien,Classic cloack,Nothing,Steampunk,No hat,Nothing
574,7.95,2060,33.61,https://magiceden.io/item-details/AdkTtaq783gNSD58zXWh5s6yWnTtRLozw2KB5dRfns6W,Blue sky,Long mustache,Orange monkey,Lether coat,Nothing,Classic,No hat,Nothing
582,5.75,179,69.2,https://magiceden.io/item-details/B96cGbePA4MJeb4S5ZxYxZjrrihA2fUVqo3tiYiaB4T4,Lavanda,Hagrid,Dalmatian,Sailor,Nothing,Crying,Bandana,Nothing
588,6.99,401,55.19,https://magiceden.io/item-details/FHd2FrHTNBHHX9sntaGybqoJofp677UE66qM8aHLc5qn,Blue sky,Pink,Classic,Sailor,Security,Classic,Top hat,Nothing
616,6.5,921,56.34,https://magiceden.io/item-details/3gRK5aNhLZVA7CtDcKmkFekpoWWKXKo28HdjKzyEWg3h,Peachy,Goat,Classic,Hoodie,Nothing,Classic,Blue cap,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
659,4.25,70,84.98,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
