id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
22,1.89,5253,59.42,https://magiceden.io/item-details/AkHJ1F1eMayvMstRzvezqeHPzhBwVaK1p8RksTXadyfe,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
65,2.99,3207,63.29,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
210,2,4262,65.52,https://magiceden.io/item-details/ENaMrQKqLZXnrcCg6wcukSRhTL5PzabNKWU8pb2EE9Xy,Pink,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
255,2,2451,78.68,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
320,2.5,5293,53.03,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
363,2.79,125,87.69,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
553,3,2790,66.22,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
647,3,1801,73.41,https://magiceden.io/item-details/EyXnWv78CkEWWSR7EmkqnrM8S5ZEY7UfT1i3ikBXwutx,Mint,Long mustache,Classic,BDSM,AirPods Max,Classic,No hat,Nothing
664,3,986,79.33,https://magiceden.io/item-details/8j9fYiEvMfcgNgkhNZ4m7Ezjd4T2jB1fqJjYqAfsbc3h,Peachy,Golden rings,Robot,Fur coat,Nothing,Classic,Top hat,Nothing
700,2.85,4855,52.71,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
730,3,309,84.25,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
813,2.85,4659,54.13,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
886,2.4,4640,58.77,https://magiceden.io/item-details/GNVmn75A8kRGvsPAdQnsrtpdwtvvnFWz8HkiX6Hgq8X9,Pink,Classic,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
969,3,1449,75.97,https://magiceden.io/item-details/BnVHfVDbTEk9p3w6FcwtUv4cCxrs3o5veqgMH89UeYZN,Pink,Classic,Rainbow,Lether coat,Nothing,Night vision,No hat,Nothing
1104,2,3552,70.68,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1116,2.84,3984,59.14,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1186,2,3736,69.34,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1218,1.99,2795,76.28,https://magiceden.io/item-details/CFgafr8PEiaPm6kGUXkAiN3JYSP4paSzSEMX7w1CBxoz,Lavanda,No beard,Classic,Hoodie,Nothing,Classic,Wizard cone,Nothing
1277,2,4191,66.04,https://magiceden.io/item-details/FnDvyfcdA7q3uUoisYbNZyRJwTg3AWDdQNctAwb1Q1XU,Gallery,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1340,2,1600,84.87,https://magiceden.io/item-details/A5BZiML9tkCQHi2bu8vTXxPe4fQEKDARnzob93wsp1oa,Yellow,Hagrid,Classic,Turtleneck,Nothing,Stoned,Viking,Nothing
1358,1.74,3902,70.74,https://magiceden.io/item-details/CcVKjyjhapR1RbcPhr7XVb5Vhjshb72vvNhhoAFDBm2H,Peachy,Goat,Classic,Gnomie uniform,AirPods,Classic,No hat,Nothing
1360,2,318,94.19,https://magiceden.io/item-details/33XkQMoYwspsHb8wRMsrXpF8DHxCe5uS7yEQsJa8C46Y,Blue sky,Classic,Classic,Poncho,AirPods,Classic,Blue cap,Tounge
1364,2.75,1221,80.12,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1378,1.7,2638,80.33,https://magiceden.io/item-details/AyCpeCmULB7EiXEKRAtHxenRhYD6hondepWGy3BoCDsQ,Peachy,Huge mustache dark,Classic,Squid game,Nothing,Classic,Peaky Blinders,Nothing
1379,2.2,693,89.46,https://magiceden.io/item-details/7SGsLhH1KAeKLfPMsGpjkF1wGrF6KcBF892HGqQMcCTc,Mint,Hagrid white,Golden,3-piece suit,Nothing,Classic,Peaky Blinders,Nothing
1390,2.29,177,92.31,https://magiceden.io/item-details/J2ULFhQz7QGPVqhBc7uXpCjNJCcXXpdPn7FXVcT5gT72,Blue sky,Goat,Classic,Weed sweater,Security,Steampunk,No hat,Bubblegum
1452,2,4969,60.38,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2,Peachy,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1456,2.68,5466,49.97,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1468,3,86,85.87,https://magiceden.io/item-details/9YTR4iB3YfJAn59vRQW15c6HoWQN6mMUPe1Fm3udJKHG,Mint,Hagrid white,Classic,Weed sweater,Hands-free,Classic,Cyborg brain,Sushi
1589,2.9,661,82.7,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
