id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,50.68,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,4.95,4288,59.67,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
70,5.55,4008,55.69,https://magiceden.io/item-details/DS1dXNjGPkGpwVhZmT1MiTsPiZfG4562ofiGggfSnHKi,Blue sky,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,Bandana,Nothing
80,8,3304,36.27,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
126,6,4557,47.23,https://magiceden.io/item-details/J1uNQZYML9UCYg6pcPbKKV2HDN8awybKntyvWRPmAiEc,Blue,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
135,5.95,4717,46.58,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
147,10,1574,28.75,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
164,6,470,76.71,https://magiceden.io/item-details/DSYngeLUALDayVPrP3QAg2ekzkBwmW3x9N5og24sZkBC,Pink,Apple stub,Classic,Hawaii shirt,AirPods,Classic,Foil hat,Nothing
191,4.321,3786,69.58,https://magiceden.io/item-details/BCZcERyBa8CKU9qtZKWV1QU2PqPtyfViPCXW8X7Bf1FD,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
228,4.39,459,92.89,https://magiceden.io/item-details/9BgBPJe8oGrMiLEUeqXpURC4VPtP63YHSP5EEjPnZ49S,Pink,Classic,Monkey,3-piece suit,Nothing,Classic,No hat,Sushi
259,5.89,3254,57.73,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
292,5.9,997,73.91,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,61.08,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
343,5,4367,58.6,https://magiceden.io/item-details/Dyvmtofe3UxCqNoYUKdbuiBP39yAxL5A9HJxK8zixCtj,Mint,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
347,10,799,34.34,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
381,7,2759,50.2,https://magiceden.io/item-details/7s3Y5fSuFkadZ9uqJWaM3Lur28dEsvZkJzVNb4k2ZyN4,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
409,4.02,4100,70.33,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
424,4.49,1157,86.86,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
454,4.1,4881,63.9,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
521,4.88,3602,65.32,https://magiceden.io/item-details/9pYfME41EgeXKf1dpDXkGJP4XkTpAZmy8nLLHWUh7jy5,Peachy,Swirl red,Classic,Hoodie,Nothing,Steampunk,No hat,Nothing
528,6.9,2895,50.22,https://magiceden.io/item-details/5Agqmt5vxhYDGx9i2Sn3tMZxgDCr9nCCJKidC9hHR3g7,Blue,Hagrid white,Classic,3-piece suit,Nothing,Golden glasses,No hat,Nothing
599,4.25,3880,69.62,https://magiceden.io/item-details/9cNbwzf68RJU7iQwvVCcAZC7thkcRRCR1zu7mo1kkvHD,Pink,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
684,5,1547,78.94,https://magiceden.io/item-details/DNTu73fNDaBXD5yYQhnZ6c1DaSb3k8vQamiguagjGnyq,Peachy,Hagrid red,Giraffe,No cloth,Nothing,Classic,Cop,Nothing
686,6,1854,66.73,https://magiceden.io/item-details/ANAiN35GQ9SB2V4oJQjEY8psoTdry574wVV2kbYETb8N,Pink,After shave,Classic,BDSM,Nothing,Classic,No hat,Joint
