id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,22.78,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,7.89,4288,2.43,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
40,6,2697,32.9,https://magiceden.io/item-details/5fGA1A3m9P1ZeXcGk2ytTvqRcLZg3R8neCx6ULU2xmxv,Yellow,Flowers,Classic,Hawaii shirt,Nothing,Classic,Top hat,Nothing
47,4.8,2569,45.83,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
55,1.45,5226,60.01,https://magiceden.io/item-details/A39MBpPoCUFHBuxeTqkMqAWLDojf9gfD51QW2bpJkVQC,Mint,Hagrid,Classic,Cop vest,Nothing,Classic,No hat,Nothing
65,2.99,3207,59.29,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
80,8,3304,8.48,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
89,3.69,3131,52.84,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
115,2,694,87.46,https://magiceden.io/item-details/AN2hntmFC4u9LWrc59MMuhWJDsUNdkHmTHkJSUKwrcMk,Mint,Long beard white,Zombie,No cloth,Nothing,Classic,Top hat,Nothing
135,5.95,4717,18.71,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
144,2.25,1720,77.5,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
153,2,1553,81.21,https://magiceden.io/item-details/BpV15bjsdK91TD6z6iD4o5jbw98auzcJrxHzLKMcy1zi,Lavanda,Long mustache,Rainbow,3-piece suit,Nothing,Classic,Cop,Nothing
156,10,96,11.8,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,0,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
170,3,1768,69.65,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
180,1.34,3099,76.57,https://magiceden.io/item-details/2eMBaydqeu2ZeoGw9QeY3FiSiygXigvvLF2etdi2N63E,Mint,After shave,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
