id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
165,1.24,5485,59.2,https://magiceden.io/item-details/77E2GWncPsf47qj4PKSdCCLY56BinojVTkajQRNeP2jv,Yellow,Long mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
204,1.37,722,92.55,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
403,1.25,2773,78.83,https://magiceden.io/item-details/EVtxQJ3WKqQX1cSiAe7QtbAhrLRV37vRKcscAUWLQ8vW,Peachy,Swirl red,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
645,1.39,2985,75.89,https://magiceden.io/item-details/GRVKRpUitFzisdmw9X51N3VQKefwzYSJgEyyDcnZSiaN,Pink,Classic,Classic,Cop vest,Hands-free,Classic,No hat,Nothing
792,1.25,3256,75.32,https://magiceden.io/item-details/Gxam73511rzRvGKp15EVohsrLRrqS64VpyDahpk39uCD,Lavanda,Hagrid white,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
858,1.15,3291,76.06,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
1099,1.36,4195,67.39,https://magiceden.io/item-details/AfxZzGAx4YcdYmeGsfvUR41S94emMpnpHTfte2qBCZkJ,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Classic,Bandana,Nothing
1408,1.44,3329,72.88,https://magiceden.io/item-details/4koYgNa6amftDyi89wHizcTNRvrNhrnGynMLMaschgk4,Mint,After shave,Classic,Cop vest,Nothing,Classic,Jewish,Nothing
1928,1.2,4837,64.32,https://magiceden.io/item-details/92hBZWc3DzNzdFLrciKAWWXYohhEYPRyxkyJsDNwYcPU,Mint,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2321,1.43,3396,72.5,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2860,1.29,504,94.93,https://magiceden.io/item-details/DpdSajPuCPYfPcjBcXHqfTVNZ9iN9hjhn2Xbz8HpEK8i,Pink,Hagrid red,Classic,Squid game,Nothing,Night vision,No hat,Sushi
3240,1.29,4832,63.45,https://magiceden.io/item-details/nnyHbKU2wpmkKTPDoRt7SPcUfuh342usDvxfatGBm7v,Blue,Swirl red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3550,1.4,5396,58.25,https://magiceden.io/item-details/Ch35m8CZwPPcxxs1qwiETy4BH3KEiZKwPPyYFVpssgPd,Lavanda,Swirl,Classic,Cop vest,Nothing,Classic,No hat,Nothing
3660,1.15,4795,65.12,https://magiceden.io/item-details/6XHg23aNvJAddoznMD7s1APZtNbs3XS1tPBjHgRVxGxc,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4180,1.38,5499,57.7,https://magiceden.io/item-details/HEDjbiwawCgYWFnBbjiiRhNVAS6X9TZNvVitLtZHnxEB,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4404,9,1997,6.97,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4658,1.38,3917,69.21,https://magiceden.io/item-details/2T2ucDsJRz2pPqfL5qMHmv5AirPfiHdifCxdCUQGy4DY,Pink,Goat,Classic,Lether coat,AirPods,Classic,No hat,Nothing
4714,1.29,2518,80.28,https://magiceden.io/item-details/DKo4gcxRzdkJwqZkYpJ6JcEjF42wQfC6zHhXws7g17Nk,Lavanda,Goat,Classic,Cop vest,Nothing,Classic,No hat,Cigar
5073,1.35,1365,88.07,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5097,1.4,594,93.18,https://magiceden.io/item-details/6xdK43kEn12iKQXgPwV6DxrPcyHmGWR8BDpvvhN8NZ2o,Pink,Hagrid white,Robot,Prince jacket,Security,Classic,No hat,Nothing
5124,1.38,2796,77.36,https://magiceden.io/item-details/2daDkjTqZ9sBute2jpizjiTnvWxjECkg1oNTipieDHT9,Blue,Classic,Classic,3-piece suit green,Diamond earring,Classic,No hat,Nothing
5155,8,3949,2.77,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
