id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
12,5.9,3239,69.66,https://magiceden.io/item-details/bcKEqp7QUdCG4tCsskGaP25T2CS9zthVRPZtiucNaNU,Mint,Hagrid white,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
31,5.75,1368,84.64,https://magiceden.io/item-details/C7HD3U8HeGMPFKdS7oSCgxn7ZAGHpBJcUQQLG1xox8Zj,Yellow,Classic red,Robot,Classic cloack,Nothing,Classic,No hat,Bubblegum
39,5.7,3219,71.8,https://magiceden.io/item-details/2C6hk4vHKpf8TgYYQUDNzkS8mGG3wt5b3E49QEQzMdVv,Pink,Huge mustache dark,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
52,12.74,607,20.23,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
88,420.69,4182,0,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ,Gallery,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
109,7.77,718,69.13,https://magiceden.io/item-details/52LXUW628VDeZq7Y5NdQGJpDtzXcJo7v4JayZzp22Ab3,Lavanda,Classic red,Classic,BDSM,Hands-free,Classic,Afro,Nothing
112,9.9,587,48.77,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
156,55.69,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,30.86,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
173,7.9696969,919,65.68,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG,Peachy,Hagrid red,Classic,Poncho,Nothing,Ray Ban,No hat,Tounge
