id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,2.4,520,80.14,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
35,4.999,48,57.65,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
47,1.5,2569,73.94,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
59,4,1964,53.42,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf,Peachy,Long beard,Zombie,No cloth,Nothing,Classic,No hat,Nothing
64,1.8,4059,59.88,https://magiceden.io/item-details/Cg63ewSrgYSK8ht9yzkPqVTgmEYBizwSeeS91WQJN3Sw,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
104,2.8,2093,64.47,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
108,1.88,3613,62.39,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
114,3,32,77.76,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm,Lavanda,Hagrid,Classic,No cloth,Flower earring,Cybereye,Blue cap,Cigar
117,4.5,4,62.97,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
201,2.22,2935,64.02,https://magiceden.io/item-details/8z9Vgq2QjaA5oTNua56k6aDLMMenyDTEgLzYsUwTbSED,Blue,Long mustache,Classic,Poncho,Hands-free,Classic,No hat,Nothing
220,1.49,3818,64.77,https://magiceden.io/item-details/Dd7iPF7AbZRwNgJmtUG1dSb1koZswDm84g1m6zQZh9Sv,Lavanda,Huge mustache,Zombie,Lether coat,Nothing,Classic,No hat,Nothing
225,2,1520,76.72,https://magiceden.io/item-details/3RCLsyMPeXgvNpVSj2wwYzf43PAs6qECJwBXFDf8HnCQ,Blue sky,Hagrid,Classic,Blue cloack,Nothing,Stoned,Blue cap,Nothing
232,2.6,4968,45.13,https://magiceden.io/item-details/2TxMo1cLm7xjDEMZWM1iAd8uxM6uvSK9hnMC4TBttb3U,Yellow,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
256,4.206954,2751,45.51,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
290,0.899,4882,62.78,https://magiceden.io/item-details/3oknrCdhuHpimeDVci2YFSgYQwjbmYGFaxr8a3jYNma1,Pink,Classic red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
313,3.2,4160,45.13,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F,Yellow,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
