id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
11,10,4086,38.07,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep,Blue sky,Classic red,Classic,Poncho,Nothing,Classic,Bandana,Nothing
52,12.74,607,35.73,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
88,420.69,4182,0,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ,Gallery,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
109,7.77,718,84.63,https://magiceden.io/item-details/52LXUW628VDeZq7Y5NdQGJpDtzXcJo7v4JayZzp22Ab3,Lavanda,Classic red,Classic,BDSM,Hands-free,Classic,Afro,Nothing
112,9.9,587,64.27,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
156,55.69,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,46.37,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,50,106,0,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
186,6.9,3030,76.68,https://magiceden.io/item-details/47pGnBSBvHT8QHmUA1222zobxhWGvfdS1tQTj8HQcBKm,Blue sky,Long mustache,Rainbow,3-piece suit green,Nothing,Classic,No hat,Nothing
230,10,1107,59.53,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc,Blue,Flowers,Robot,Cop vest,Nothing,Stoned,No hat,Nothing
245,10.75,2480,42.14,https://magiceden.io/item-details/26awKFUHu2TLmAbFkSbtwTwcd1ai1KrwZkXWrV2DJoAg,Blue sky,After shave,Classic,Weed sweater,Nothing,Classic,Cyborg brain,Nothing
248,6.9,3727,71.66,https://magiceden.io/item-details/HqLj1VKMWL55k2GrLfUZsBuG4GsmVUjsun927T2zv4To,Yellow,After shave,Classic,Poncho,Diamond earring,Classic,No hat,Nothing
256,11,2751,37.69,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
270,10.74,3618,34.04,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
276,12,955,40.62,https://magiceden.io/item-details/Db8dmMDDHJmcDZCMUmHqiGyYoiPjoMbSmXe7kS5PHu2w,Blue,Hagrid red,Zombie,Poncho,Nothing,Classic,No hat,Dentist needed
300,19.8,657,0,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
345,8.69,3885,52.62,https://magiceden.io/item-details/bnquWB9Gr1V7PHXGwdBy9QG8Hoh9dZw1ALwDhKSNYtj,Lavanda,Swirl,Classic,Cop vest,AirPods,Classic,No hat,Nothing
347,18,799,0,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
385,6.75,5547,60.05,https://magiceden.io/item-details/Acj27JQM9TrBj9Bz3Pe6i83cn2SEKXCSPbTvqXMaJoWp,Yellow,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
