id,price,moonRank,score,storeURL
11,1,4086,4146.1,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep
20,1.97,4288,4445.1,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja
47,1.5,2569,2679.1,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D
48,0.6,4886,4906.1,https://magiceden.io/item-details/4z5xTsRJH36e8qG67tVVmMVVRWT6jyu17jRx3h7aKXVo
59,4,1964,2324.1,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
64,1.8,4059,4199.1,https://magiceden.io/item-details/Cg63ewSrgYSK8ht9yzkPqVTgmEYBizwSeeS91WQJN3Sw
117,4.5,4,414.1,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV
125,2,155,315.1,https://magiceden.io/item-details/GyxfnEUdAZdiJHHsS1HvJNdVoP75JQTbSKtPArHoatDa
150,0.625,4136,4158.6,https://magiceden.io/item-details/7iLyrBsbmEpd78Hr6soQD9P1hyD687JDqtaKxioKTrDD
152,0.888,1327,1375.9,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,0.888,919,967.9,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
185,0.45,4341,4346.1,https://magiceden.io/item-details/CBu79R7jvJ4GdFSbdqmaM4bQ4VVNmstkskz6ZEYWPZUm
211,0.8,325,365.1,https://magiceden.io/item-details/7uJvPLKqaEe5uGV2ErSDW49ddCuxkmJ3NveeEYJ1RP2N
225,0.75,1520,1555.1,https://magiceden.io/item-details/3RCLsyMPeXgvNpVSj2wwYzf43PAs6qECJwBXFDf8HnCQ
230,0.7,1107,1137.1,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc
232,2.6,4968,5188.1,https://magiceden.io/item-details/2TxMo1cLm7xjDEMZWM1iAd8uxM6uvSK9hnMC4TBttb3U
240,1,816,876.1,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs
313,3.2,4160,4440.1,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F
330,1.6942,4712,4841.52,https://magiceden.io/item-details/B64WcoDfBPYQAyMbuEegTioTZoPB2xAPf329xqDkaVzo
334,2,904,1064.1,https://magiceden.io/item-details/7cXvaHQjMkNoAiQ83FWvLQG25YCw8KJb9o6MvuTcxBF9
355,1.5,778,888.1,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy
363,1,125,185.1,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr
394,0.9,1502,1552.1,https://magiceden.io/item-details/ESTCmkbdoT41mo75DuaTAq3Lvvj17s2wY427P7vAchGV
397,1.5,2047,2157.1,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN
402,0.73,5377,5410.1,https://magiceden.io/item-details/AqiWvBSZNDZcX69tCYgjVU5y6jSW7Wau3VgFjjZWmyKW
418,0.55,2995,3010.1,https://magiceden.io/item-details/BLakQacjA8ek5dBzGCYwNtsDV2FYZ4ep4Jfgp3JBNaJ1
424,5,1157,1617.1,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX
431,3.8,912,1233,https://alpha.art/t/EGrLcLSgpUpYaPMW29cvJYjtCMiFL9WTqRqDwv3bea6B
438,1.5,3262,3372.1,https://magiceden.io/item-details/6waxAcLLXGCMkkYtqoxUAoyAgxZrbChuswnLjhTpX5HU
453,1.8,428,568.1,https://magiceden.io/item-details/7P5os9wWPSh1yvKpzefeqxj9WQMPk8TLHYBnE7ssjWDo
454,0.8,4881,4921.1,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE
455,3,503,763.1,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH
473,1.25,733,818.1,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
480,0.63,1835,1858.1,https://magiceden.io/item-details/4ZaUY6BkLAiH3jGEmoM9TuWvPBCMd45svt1h7oNRmkmU
481,0.65,939,945,https://alpha.art/t/49wTEarUGqwGY1RhaPzwLApWM5SZfeKv5wDF7qgmttzA
500,0.75,4056,4091.1,https://magiceden.io/item-details/EtY9Wq6Tc76FPuKtvWvLzRvAWR4pU7EGUWTTMck8eAs3
505,2,1212,1372.1,https://magiceden.io/item-details/Bd1yib9Sd7jc3pgvBVZnUed1n3wSgaCDYeUrmqArimT9
509,3.1,2910,3180.1,https://magiceden.io/item-details/GvhmBiD3aQh1wdQvFzQY8P32k2jEACDLW2hv9X2VAUXe
515,1,609,669.1,https://magiceden.io/item-details/B14NG39STuUjZYaQrZBsr7RodZgENpJmwwQ5eXvwcgTy
517,1.2,270,350.1,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG
545,12,206,1366.1,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j
557,3.2,5080,5360.1,https://magiceden.io/item-details/6rSw8ybVGFE3hoVVD5gT4gYZu5deWHez19Ca9YcAvgpk
597,7,2251,2911.1,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK
623,99,1907,11767.1,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
624,1.7,2188,2318.1,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf
636,5,717,1177.1,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB
650,1.9,2687,2837.1,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
652,1,3695,3755.1,https://magiceden.io/item-details/F7a3VWMxPp14xFhfYGjUXFCim72U514CB9HHVa73X8Co
657,1.55,5007,5122.1,https://magiceden.io/item-details/8SJ6bBTPzu4mbynLRpFEF4Q2iCy1mnTYzE18s9LUVbHi
