id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
12,2.8,3239,73.64,https://magiceden.io/item-details/bcKEqp7QUdCG4tCsskGaP25T2CS9zthVRPZtiucNaNU,Mint,Hagrid white,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
14,5.1,5327,35.58,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
22,2.75,5253,59.61,https://magiceden.io/item-details/AkHJ1F1eMayvMstRzvezqeHPzhBwVaK1p8RksTXadyfe,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
47,4.8,2569,58.47,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
81,2.7,3341,73.9,https://magiceden.io/item-details/CtF2ZMGzs8aHask2tnzo1wmuvbC6iYqKP13ceKUrdc6s,Mint,Long mustache,Classic,Turtleneck,Nothing,Classic,Blue cap,Nothing
89,3.69,3131,65.52,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
104,3.6,2093,73.9,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
132,2.8,5439,57.77,https://magiceden.io/item-details/Ehvw3CSLTRMepSHbpT1Z5EmvEgtNhY4QYJnJ84NT2phv,Blue,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
154,5,1196,66.37,https://magiceden.io/item-details/AUfsv8u3avF58oGuCBrbLjYrEH889fzbtR5uUtciu5s3,Gallery,Hagrid white,Classic,Sailor,Nothing,Classic,Green mushroom,Nothing
177,3.42,2899,69.89,https://magiceden.io/item-details/3PXJKA5jNH7sMSq8hDWb8fMtBpWSLFn9d4DG42zbRNWj,Mint,Half beard,Rainbow,Turtleneck,Nothing,Classic,No hat,Nothing
242,4.2,2755,63.13,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
