id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
20,7.89,4288,7.12,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
23,1.875264,4791,63.64,https://magiceden.io/item-details/B9wRCGxN8GgSi1yZG2GmoayZLx9diq4QDeMdRjZUrKfn,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
47,4.8,2569,50.44,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
65,2.99,3207,63.93,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
80,8,3304,13.13,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
89,3.69,3131,57.48,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
144,4,1720,64.57,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
156,10,96,16.31,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,0,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
204,2.5,722,86.78,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
240,5,816,61.11,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
255,4,2451,59.29,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
268,2.1,2982,74.46,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
298,4.59,4592,37.93,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
300,9.8,657,14.25,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
315,6.29,2174,38.39,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
320,1.9,5293,59.76,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
344,3.33,4114,53.98,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
347,10,799,11.23,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
353,1.82,4994,62.72,https://magiceden.io/item-details/8fwuNbEurcNV284yU2YnwrUWA5jTe2JmVXrPp8trXsB5,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
376,20,192,0,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW,Blue sky,No beard,Classic,Lether coat,Nothing,Cyclop,Third eye,Nothing
397,3,2047,72.21,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
409,3.7,4100,50.38,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
424,4.99,1157,58.74,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
