id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
12,3.75,3239,66.53,https://magiceden.io/item-details/bcKEqp7QUdCG4tCsskGaP25T2CS9zthVRPZtiucNaNU,Mint,Hagrid white,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
81,3.9,3341,64.29,https://magiceden.io/item-details/CtF2ZMGzs8aHask2tnzo1wmuvbC6iYqKP13ceKUrdc6s,Mint,Long mustache,Classic,Turtleneck,Nothing,Classic,Blue cap,Nothing
89,3.69,3131,67.92,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
104,3.6,2093,76.34,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
132,2.8,5439,60.09,https://magiceden.io/item-details/Ehvw3CSLTRMepSHbpT1Z5EmvEgtNhY4QYJnJ84NT2phv,Blue,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
177,3.42,2899,72.3,https://magiceden.io/item-details/3PXJKA5jNH7sMSq8hDWb8fMtBpWSLFn9d4DG42zbRNWj,Mint,Half beard,Rainbow,Turtleneck,Nothing,Classic,No hat,Nothing
242,4.2,2755,65.54,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
298,4.59,4592,48.33,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
344,3.33,4114,64.39,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
409,3.7,4100,60.8,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
411,3.69,171,89.36,https://magiceden.io/item-details/9rEWBAAV7XocXWHgYDpkNgAzbVd8YueQKiYczS9hgLXQ,Yellow,Hagrid,Zombie,Turtleneck,Robot ear,Classic,Sombrero,Nothing
526,3.98,4828,52.72,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
580,4.5,3815,54.86,https://magiceden.io/item-details/GCDcf7xG6ckhYxzC2YLjXyQ6FV3voPqnDG1tvi1uvLuA,Yellow,Classic dark,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
664,3,986,90.36,https://magiceden.io/item-details/8j9fYiEvMfcgNgkhNZ4m7Ezjd4T2jB1fqJjYqAfsbc3h,Peachy,Golden rings,Robot,Fur coat,Nothing,Classic,Top hat,Nothing
688,3,1007,90.2,https://magiceden.io/item-details/FsLvb5to6KhaqeVyuiUA3xsbaThngSTYEtqvnj95nZgo,Pink,Hagrid,Zombie,Cop vest,Nothing,Classic,No hat,Sushi
694,3,934,90.73,https://magiceden.io/item-details/Aqq7rZ1PNfBsEkJfymNpj2CD2VxCBTTUZj6r3sx6nTtw,Blue,Hagrid white,Classic,Cop vest,Nothing,Crying,Top hat,Nothing
704,3.25,3186,71.92,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
764,3.9,529,84.67,https://magiceden.io/item-details/D8DEjNRFVSVGFHuaKVE67vY3E3oBdVKBWAiYeNHwTRyi,Peachy,Hagrid,Classic,Fur coat,Robot ear,Classic,No hat,Cigar
772,4.5,1539,71.35,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,61.85,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
907,3.5,2918,71.36,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
1030,4.099999999,2098,71.3,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1069,3.7,2275,74.02,https://magiceden.io/item-details/CRPzAxLfukbgfGDxTUgSR6UXgFhmgRq1FUAVEje8E8EE,Blue sky,Classic dark,Classic,Blue cloack,Nothing,Crying,No hat,Nothing
1091,2.96,4455,65.62,https://magiceden.io/item-details/8L116tkFPKBWhEb36oUYQor4aAxVxCtPnnUmCrCoBU4s,Mint,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
