id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,52.98,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,4.95,4288,61.97,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
47,4.8,2569,75.87,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
70,5.5,4008,58.49,https://magiceden.io/item-details/DS1dXNjGPkGpwVhZmT1MiTsPiZfG4562ofiGggfSnHKi,Blue sky,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,Bandana,Nothing
80,8,3304,38.57,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
126,6,4557,49.53,https://magiceden.io/item-details/J1uNQZYML9UCYg6pcPbKKV2HDN8awybKntyvWRPmAiEc,Blue,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
135,5.95,4717,48.88,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
147,10,1574,31.05,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
164,6,470,79.01,https://magiceden.io/item-details/DSYngeLUALDayVPrP3QAg2ekzkBwmW3x9N5og24sZkBC,Pink,Apple stub,Classic,Hawaii shirt,AirPods,Classic,Foil hat,Nothing
191,4.321,3786,71.88,https://magiceden.io/item-details/BCZcERyBa8CKU9qtZKWV1QU2PqPtyfViPCXW8X7Bf1FD,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
228,8.2,459,57.09,https://magiceden.io/item-details/9BgBPJe8oGrMiLEUeqXpURC4VPtP63YHSP5EEjPnZ49S,Pink,Classic,Monkey,3-piece suit,Nothing,Classic,No hat,Sushi
259,5.89,3254,60.03,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
292,5.9,997,76.21,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,63.38,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
343,5,4367,60.9,https://magiceden.io/item-details/Dyvmtofe3UxCqNoYUKdbuiBP39yAxL5A9HJxK8zixCtj,Mint,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
347,10,799,36.64,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
376,20,192,0,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW,Blue sky,No beard,Classic,Lether coat,Nothing,Cyclop,Third eye,Nothing
381,7,2759,52.5,https://magiceden.io/item-details/7s3Y5fSuFkadZ9uqJWaM3Lur28dEsvZkJzVNb4k2ZyN4,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
424,4.49,1157,89.16,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
454,5.98,4881,47.4,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
