id,price,moonRank,storeURL
9,9.99,520,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi
20,1.97,4288,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja
47,1.5,2569,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D
59,4,1964,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
64,1.8,4059,https://magiceden.io/item-details/Cg63ewSrgYSK8ht9yzkPqVTgmEYBizwSeeS91WQJN3Sw
92,2.5,1348,https://alpha.art/t/HVW8GJgt4jsT7RpMmjmvZZCVggdaWQb37h3SDYkvonpv
102,2.99,855,https://magiceden.io/item-details/2XF2uLXTtUyTAhrkb2Kiu3C2X82tuZ8G4zN15ZsT9bjg
119,1.4,3775,https://magiceden.io/item-details/6ViEaoGJWd6pfaXetoGkR1yQfF4HK5Mhz6soh1VSxF1p
123,10,90,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
127,1.48,3513,https://magiceden.io/item-details/9JuDRpUFAbTJU5mxhio79aHTXtx3PuQXuCQQaVPo4YZ
135,1.48,4717,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56
148,0.74,1340,https://magiceden.io/item-details/73MvWu2jaWumqEmVtAE6PEbj9ZUxB1Mt2HsX94ruWe7b
152,1.98,1327,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,1.98,919,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
196,4,4482,https://magiceden.io/item-details/4R5vWYvx49nvfaLR53RmbbLAwMk8tQb68i3FisWJrLZ1
211,3,325,https://magiceden.io/item-details/7uJvPLKqaEe5uGV2ErSDW49ddCuxkmJ3NveeEYJ1RP2N
214,0.698,5447,https://magiceden.io/item-details/FtPu7vBYtXkwZ5tbzHKHtiaebovNp5uMdQz9L3qt45XF
218,2,2826,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs
225,3,1520,https://magiceden.io/item-details/3RCLsyMPeXgvNpVSj2wwYzf43PAs6qECJwBXFDf8HnCQ
244,1.39,3833,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5
275,0.84,5513,https://magiceden.io/item-details/5uhyUanALcBsMHyrj3ta69suUNVXJt4SRzUSCPt8Mhx
278,1.5,2129,https://magiceden.io/item-details/3uCb9KAeCgjzBwmAHQaE5H9DBBeGxpLcNvpvZRsMJUeF
301,1.25,534,https://magiceden.io/item-details/9r4mkB32eRb5ggBe6YdEvf7CeStynAFQXCJJFLX4V4xq
313,3.2,4160,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F
353,1.1,4994,https://magiceden.io/item-details/8fwuNbEurcNV284yU2YnwrUWA5jTe2JmVXrPp8trXsB5
