id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,7.77,520,35.55,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
13,1.9,5137,60.98,https://magiceden.io/item-details/CjLeKH7PEkAsQyBWMhw8gfnaq2gMasCTHCwnVBo1dCju,Peachy,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
17,5.69,3465,35.13,https://magiceden.io/item-details/47S2Vt9NSWyjacZiAJQdCFno1dpXTFcqoeU9cxHXfVrS,Yellow,Long mustache,Classic,3-piece suit,Flower earring,Classic,No hat,Nothing
30,2.5,5343,53.5,https://magiceden.io/item-details/GRFRJy5VwTJkF754mBcC7aN4Qxu7AcXYTVNDfBcNpj83,Pink,Classic,Classic,Sailor,Nothing,Classic,No hat,Nothing
35,4.999,48,66.66,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
52,12.74,607,0,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
75,6,4612,23.77,https://magiceden.io/item-details/32ES4N2g2xu9DgjbZrJWJeUF36P2eMmWLa9yWM5F7UT4,Mint,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
76,2.15,3208,72.38,https://magiceden.io/item-details/Hh6kyfZQo4omFHTABhndQNvnembaMsTvnk4TjnRiychH,Pink,Long mustache,Classic,3-piece suit,Nothing,Night vision,No hat,Nothing
77,2.6,3182,68.07,https://magiceden.io/item-details/9zQE19ejP7CZuJaz9k2tURf6NLiX1UHvAsH6bhJDjJYJ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,No hat,Cigarette
108,6.66,3613,24.37,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
112,9.9,587,13.77,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
114,10,32,16.77,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm,Lavanda,Hagrid,Classic,No cloth,Flower earring,Cybereye,Blue cap,Cigar
117,9.99,4,17.07,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
127,3,3513,61.69,https://magiceden.io/item-details/9JuDRpUFAbTJU5mxhio79aHTXtx3PuQXuCQQaVPo4YZ,Blue sky,Swirl,Classic,Winter jacket,Flower earring,Classic,No hat,Nothing
136,4.49,1314,62.63,https://magiceden.io/item-details/6SnKmMrSWp2XtyH472EPAf6QYR6ZEvifKndSpbu2YjEF,Yellow,After shave,Classic,No cloth,Nothing,Monocle,Cop,Nothing
142,1.9,5028,61.77,https://magiceden.io/item-details/8fozcKysNYNjWrbjNTCiRRoTgZ87ieVRTSHxh7t54995,Blue sky,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
155,3,4698,53.15,https://magiceden.io/item-details/7XSkbKk9YZJh8iSwkfJoaxpAgHHQP67LN2BZ3DcUoRiB,Yellow,Half beard,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
156,100,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
171,1.88,2877,77.47,https://magiceden.io/item-details/7dEXzYnhDpjz3eV8tX3ZxZbHkbfrbqXnZwqDBtWJgm4V,Mint,Hagrid,Classic,Hoodie,Hands-free,Classic,No hat,Nothing
186,8,3030,15.17,https://magiceden.io/item-details/47pGnBSBvHT8QHmUA1222zobxhWGvfdS1tQTj8HQcBKm,Blue sky,Long mustache,Rainbow,3-piece suit green,Nothing,Classic,No hat,Nothing
229,6,3338,32.95,https://magiceden.io/item-details/GtnF3TVLYwCbTQ7c6pH4iUMgnXte2dAwdFLf1YJyJNT3,Yellow,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
240,5.8,816,53.12,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
256,4.206954,2751,55.11,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
270,10.74,3618,0,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
273,2,3446,72.17,https://magiceden.io/item-details/9FFWCniZNqpYLxykt1LCnmCNCTi1E32KjbrGxmr86AeN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Jewish,Nothing
280,4.4,1680,60.89,https://magiceden.io/item-details/H7BE3siP47AvCTT7WwEiUSPYnPD4MFZ4UTJgYWjKbSrJ,Blue sky,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,Bandana,Nothing
307,6.969,2466,29.54,https://magiceden.io/item-details/27ec3oTRHno2g93xjd4fmjm7QYvwgyW8QJqjY3N6kyrk,Lavanda,Swirl red,Classic,Sailor,Nothing,Classic,Amonita,Nothing
308,5,4325,35.83,https://magiceden.io/item-details/4cGHefVgDpD9QC8yCsCQP7Mr4HNMti1QrQgemw3JcqMn,Peachy,Classic dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
329,3.5,2630,63.05,https://magiceden.io/item-details/71FAFZhc9bm9vG6RAQKHxyqECFz6mTPRn6za9vBHepjN,Yellow,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
342,6,3896,28.93,https://magiceden.io/item-details/DGzs7yWoY8nk9jc1iXdfBbMGdKjqyRYuU5jhBGctqQGk,Blue sky,Huge mustache,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
343,6.9,4367,16.53,https://magiceden.io/item-details/Dyvmtofe3UxCqNoYUKdbuiBP39yAxL5A9HJxK8zixCtj,Mint,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
347,8,799,31.24,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
363,10.99,125,6.2,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
366,2.95,3029,65.67,https://magiceden.io/item-details/EQ9Gbp6L8o9uDgr8GveWePKPFpAfWCtBxx4QKt2VZrmY,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Cyborg brain,Nothing
371,2.2,5236,57.27,https://magiceden.io/item-details/Bb76njG3sZRDTL6JxjWLCBU2Ztf3XY4cDRH9bNE7TmkM,Blue,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Nothing
435,3.9,3502,52.76,https://magiceden.io/item-details/CHDfoKMT7RPqncDNGBb8En4UfUoV9FkVcrPpJp2NG2Zn,Lavanda,Huge mustache dark,Classic,Classic cloack,AirPods,Classic,No hat,Nothing
451,3.5,4552,49.2,https://magiceden.io/item-details/C8LydLc12CMTGVRYpHpWwRX3U3zfNTWACLLxZWsy4bsQ,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
459,3.3,4403,52.27,https://magiceden.io/item-details/Ec18ihtFNBrY6craqwQ1FEZNAF8mEQErig4RKhMWYtUM,Yellow,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
468,3,814,81.13,https://magiceden.io/item-details/7gVW7o4BpJRqLzzPLPcsizCvnpFVcXz7er8PbzaMRzTa,Lavanda,Goat,Classic,Fur coat,Nothing,Shutter shades,Cyborg brain,Nothing
501,2,5132,60.02,https://magiceden.io/item-details/12oVK12MYeMTPkqDSyDKQaFSM3nmyV3kQ2jYjAaYLtav,Blue sky,Long mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
503,5,813,61.14,https://magiceden.io/item-details/FcnKizNriP6Q7T5d3YHh1tjdMBgFXYRQeJD8hyRa94Jw,Pink,Hagrid red,Dirty miner,3-piece suit,Nothing,Night vision,No hat,Nothing
531,2.4,2948,71.76,https://magiceden.io/item-details/2KdnxUBpLNrp7Pf5YLnGq4sWGU7bf2ViMWDMtHm9FBac,Pink,Hagrid red,Classic,Hawaii shirt,Nothing,Golden glasses,No hat,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
551,3,615,82.57,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
576,3.86,5040,42.08,https://magiceden.io/item-details/J65Aa5Nmnt5h1XeiKYDCW7n8qKbTfAUULcSdUT6Uz7d7,Lavanda,Classic dark,Classic,Lether coat,Nothing,Classic,No hat,Nothing
579,14.5,2035,0,https://magiceden.io/item-details/ApjFJfr34EkBuZNkuYNe6YUQCoCWYesvZANik37Lk28P,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Diving mask,No hat,Nothing
597,9,2251,10.78,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
610,2.85,4593,55.4,https://alpha.art/t/8jCuQGu9Qw5aYVYa91KBR1ZRLzTrAiQQRKBA1gFKRzzp,Pink,Hagrid red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
