id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
177,2.37,2899,75.4,https://magiceden.io/item-details/3PXJKA5jNH7sMSq8hDWb8fMtBpWSLFn9d4DG42zbRNWj,Mint,Half beard,Rainbow,Turtleneck,Nothing,Classic,No hat,Nothing
216,2.25,3002,75.84,https://magiceden.io/item-details/G6ApRyLpjBB1BQU2Ac1J4uHqio2SV1szAotAKbZQgWBK,Peachy,Classic dark,Classic,Weed sweater,Nothing,Stoned,No hat,Nothing
704,2.35,3186,73.48,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
884,2.25,2003,83.21,https://magiceden.io/item-details/6BDbXSbRJvyYVV1r5jQ2d4kRvELS8qekPcH3jrPJU9Qk,Blue,Golden rings,Classic,Hoodie,Nothing,Classic,Sombrero,Nothing
1030,4.099999999,2098,64.01,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1274,2.35,4344,64.93,https://magiceden.io/item-details/AtjvxCrwYxj2X5Zd8zhV8kggi26ZDQbgZGDZY9jsfPbq,Lavanda,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1429,2.23,4317,66.33,https://magiceden.io/item-details/pHvJbsYGYdMcR6jznFZJRY1C5ZsKySgWPqHTFgCYXJV,Pink,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
1471,2.4,3373,71.6,https://magiceden.io/item-details/7qhLAnHBi5KrFo9xiCed64G254rsbPQvMRFE2wZGQtPW,Blue,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Top hat,Nothing
1511,2.05,2325,82.83,https://magiceden.io/item-details/5Gr7PMa7Anx8FzSptbU5AEnyVsAfrZi7mcXe5KLNvhUY,Peachy,Long mustache,Classic,Cop vest,Robot ear,Classic,No hat,Nothing
1573,2.1,3709,72.12,https://magiceden.io/item-details/9RcTf8JpQS8W9wJq5PuXo91Hhu4XKoUtWDGAC3PkrLaG,Blue,Hagrid white,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1806,3.9,3196,57.9,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
2182,2.4,3979,67.12,https://magiceden.io/item-details/4oLNpmoSMtHAQFXPVq3wSkuLKrrvVnokuPagRKgrkcAN,Peachy,Goat,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2273,2.15,4500,65.78,https://magiceden.io/item-details/ChxSJAYhn9Lk1MiaMCyxSTSowfUcKd7QvYYBjNSSxdKA,Yellow,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2567,2.35,3821,68.79,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
3347,2.199,4417,65.9,https://magiceden.io/item-details/4hjUqtKMyqJ6u8uuDYq4NmgeHoYGSsgBX5fueLTgTAdL,Lavanda,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3877,2.35,1650,84.82,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3972,2.4,2512,77.95,https://magiceden.io/item-details/EvPuEf4YvZvrawnSXqVcvo96CiZ5B9o2sy7vcsQ2j5a5,Lavanda,Hagrid red,Classic,Prince jacket,Nothing,Classic,Cowboy,Nothing
4404,9,1997,15.76,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4593,2.37,1371,86.68,https://magiceden.io/item-details/66QSkYf3sMwZMP6jFbvNgkaCpFmfvqFTsWw8U8AExQRk,Mint,Swirl,Classic,White t-shirt,Nothing,Bruise,Jewish,Nothing
4784,2.3,704,92.3,https://magiceden.io/item-details/CCx8AqGFbhLtxc2oZE2TUp7EY4tmbiGnptRnRPSCrpHu,Blue sky,Huge mustache,Bubblegum,Prince jacket,Nothing,Ray Ban,No hat,Nothing
4827,2.3,1470,86.65,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
5155,8,3949,11.35,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5190,2.1,5124,61.67,https://magiceden.io/item-details/G8LrbfdM6BTYPn2AKufugUdq1fk2XCZV4QBHnotwFZmU,Peachy,Huge mustache dark,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
5317,2.2,5418,58.5,https://magiceden.io/item-details/AQQMMaComuoB9RVPHxrhvjMqAGu1xEy8Bm3kUQQkB2zm,Yellow,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
