id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
68,2.4,3195,72.41,https://magiceden.io/item-details/2ERkSkgvkWGmz76E6A2c45KwQTNEdVdK1NVcLfwpYDUY,Peachy,Huge mustache,Classic,Blue cloack,Nothing,Night vision,No hat,Nothing
177,2.37,2899,74.9,https://magiceden.io/item-details/3PXJKA5jNH7sMSq8hDWb8fMtBpWSLFn9d4DG42zbRNWj,Mint,Half beard,Rainbow,Turtleneck,Nothing,Classic,No hat,Nothing
291,2,3222,76.21,https://magiceden.io/item-details/GboByNNxFimYHwv5HWKJZg3KeQeXU8LamTLs3KJsgaLo,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Cigarette
704,2.35,3186,72.98,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
884,2.15,2003,83.71,https://magiceden.io/item-details/6BDbXSbRJvyYVV1r5jQ2d4kRvELS8qekPcH3jrPJU9Qk,Blue,Golden rings,Classic,Hoodie,Nothing,Classic,Sombrero,Nothing
1030,4.099999999,2098,63.51,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1112,2.5,1583,83.31,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1274,2.35,4344,64.43,https://magiceden.io/item-details/AtjvxCrwYxj2X5Zd8zhV8kggi26ZDQbgZGDZY9jsfPbq,Lavanda,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1419,2.5,2218,78.62,https://magiceden.io/item-details/AaWXgBVCqdiHSBidSCzepmGqYhHNedmCjjPWNFhAGvPG,Yellow,Hagrid white,Classic,3-piece suit green,Nothing,Classic,Sombrero,Nothing
1429,2.15,4317,66.63,https://magiceden.io/item-details/pHvJbsYGYdMcR6jznFZJRY1C5ZsKySgWPqHTFgCYXJV,Pink,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
1455,2.5,1631,82.96,https://magiceden.io/item-details/wsd17h4pipGfN2i3Jp1yqqHGp6qPTWpZUwYFDeRAbrK,Peachy,Classic,Bubblegum,Classic cloack,Nothing,Cybereye,No hat,Nothing
1471,2.4,3373,71.1,https://magiceden.io/item-details/7qhLAnHBi5KrFo9xiCed64G254rsbPQvMRFE2wZGQtPW,Blue,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Top hat,Nothing
1511,2.05,2325,82.33,https://magiceden.io/item-details/5Gr7PMa7Anx8FzSptbU5AEnyVsAfrZi7mcXe5KLNvhUY,Peachy,Long mustache,Classic,Cop vest,Robot ear,Classic,No hat,Nothing
1573,2.1,3709,71.62,https://magiceden.io/item-details/9RcTf8JpQS8W9wJq5PuXo91Hhu4XKoUtWDGAC3PkrLaG,Blue,Hagrid white,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1806,3.9,3196,57.4,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1887,2,3127,76.91,https://magiceden.io/item-details/HtDuB3EbFDyBVGt5F7C29vnNqo8kvqJs58yt8CYD5MPr,Yellow,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cyborg brain,Nothing
2037,2,5149,61.99,https://magiceden.io/item-details/A1U5u85aGzMxY6bLJ7vCYJaNaLfMh6SJ9mMo3e17m2LE,Blue sky,Classic,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2125,2.4,3654,69.02,https://magiceden.io/item-details/FtMtc2AFgEMh1f39vQqZGvs6Jpv9n9VxwENwsfa4xCij,Lavanda,Swirl,Classic,Gnomie uniform,Nothing,Bruise,No hat,Nothing
2182,2.4,3979,66.62,https://magiceden.io/item-details/4oLNpmoSMtHAQFXPVq3wSkuLKrrvVnokuPagRKgrkcAN,Peachy,Goat,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2273,2.15,4500,65.28,https://magiceden.io/item-details/ChxSJAYhn9Lk1MiaMCyxSTSowfUcKd7QvYYBjNSSxdKA,Yellow,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2277,2.5,4836,59.3,https://magiceden.io/item-details/7xP7GyK5yfrXPkGDoYWpTQcQmUNmJxcH9M7cQPTDvVLw,Blue sky,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2559,2.4,5114,58.24,https://magiceden.io/item-details/2aFLvLf9SAJzdXBMqt3Tjx29AConqcGE1SwkEqtNMpv9,Peachy,After shave,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2567,2.35,3821,68.29,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2751,2.4,3397,70.92,https://magiceden.io/item-details/7pErKVWTriQwb9ibtaJx77bT8mNxRi8ZUh1vyPwEGt1f,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Bruise,No hat,Nothing
2914,2.34,3862,68.09,https://magiceden.io/item-details/4dBvaKSYUYX9JW5xF3MEh3VmNBFrUuoyJwk8edL2qXVR,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
2992,2.33,2698,76.78,https://magiceden.io/item-details/62DQafqAzhW8WgCqbpTQjFH7mMqkHK7oCVJ234vdfHVc,Blue sky,Hagrid white,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
3228,2.4,2575,76.99,https://magiceden.io/item-details/7Qk8JJ4PrTjPDBDQMojGZa6j4zxHZT5ovJFtvKCvkZNh,Lavanda,Long mustache,Classic,Prison robe orange,Nothing,Classic,Top hat,Nothing
3343,2.4,3805,67.91,https://magiceden.io/item-details/G9R6uV2ATwSz5CRdJsTk66oS4wLCp8mJztPmykN8cMXt,Pink,Classic dark,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
3347,2.199,4417,65.4,https://magiceden.io/item-details/4hjUqtKMyqJ6u8uuDYq4NmgeHoYGSsgBX5fueLTgTAdL,Lavanda,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3624,2.5,3233,71.13,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3877,2.35,1650,84.32,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3972,2.4,2512,77.45,https://magiceden.io/item-details/EvPuEf4YvZvrawnSXqVcvo96CiZ5B9o2sy7vcsQ2j5a5,Lavanda,Hagrid red,Classic,Prince jacket,Nothing,Classic,Cowboy,Nothing
4222,2.5,563,90.84,https://magiceden.io/item-details/D62zZ6LjUYbSaQxuEAeSkuhEVYd647PNjviezUg9pqZH,Pink,Swirl,Classic,3-piece suit green,Nothing,Ray Ban,No hat,Cigar
4404,9,1997,15.26,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
