id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,7.77,520,47.55,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
11,10,4086,0,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep,Blue sky,Classic red,Classic,Poncho,Nothing,Classic,Bandana,Nothing
35,4.999,48,78.66,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
52,12.74,607,0,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
75,6,4612,35.78,https://magiceden.io/item-details/32ES4N2g2xu9DgjbZrJWJeUF36P2eMmWLa9yWM5F7UT4,Mint,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
108,6.66,3613,36.38,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
112,9.9,587,25.77,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
117,9.99,4,29.07,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
136,4.49,1314,74.64,https://magiceden.io/item-details/6SnKmMrSWp2XtyH472EPAf6QYR6ZEvifKndSpbu2YjEF,Yellow,After shave,Classic,No cloth,Nothing,Monocle,Cop,Nothing
144,7,1720,46.61,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
156,100,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
186,8,3030,27.18,https://magiceden.io/item-details/47pGnBSBvHT8QHmUA1222zobxhWGvfdS1tQTj8HQcBKm,Blue sky,Long mustache,Rainbow,3-piece suit green,Nothing,Classic,No hat,Nothing
212,2.95,2132,84.15,https://magiceden.io/item-details/3TNvcbFUJnD9jM8Vd5WuW8obz2EnKUwjr9h4Jhx6NiXb,Lavanda,No beard,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
230,10,1107,21.03,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc,Blue,Flowers,Robot,Cop vest,Nothing,Stoned,No hat,Nothing
240,5.8,816,65.12,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
244,3.95,3833,61.89,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
256,4.206954,2751,67.12,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
270,10.74,3618,0,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
