id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
26,1.65,3782,69.35,https://magiceden.io/item-details/C3YBugzcTkZvbvEPJPJbk14bboJzddSGoHfHPmkwzCLN,Yellow,Classic red,Classic,Sailor,Nothing,Bruise,No hat,Nothing
43,1.78,4972,58.73,https://magiceden.io/item-details/2WyWut2SS1ceen9fM3c9X2hmVuuZZHVEygUhTPPDBdiJ,Lavanda,Long mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
601,1.85,2316,78.85,https://magiceden.io/item-details/E4bJUxnHKxisvFHCJDL8pSeyeVtZyXmTmBUYuVvh2dow,Blue sky,Classic red,Classic,BDSM,Diamond earring,Classic,No hat,Nothing
834,1.75,2774,76.26,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz,Pink,Hagrid red,Classic,Blue cloack,Hands-free,Classic,No hat,Nothing
947,1.75,4977,58.99,https://magiceden.io/item-details/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2083,1.78,3043,73.85,https://magiceden.io/item-details/oL6bAuEV897HVDQCBuJ6S8x7QhubtpcZQwKpEaEqGwa,Mint,Apple stub,Classic,Sailor,Nothing,Classic,Bandana,Nothing
2173,1.58,2988,76.28,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Tounge
2815,1.59,3426,72.75,https://magiceden.io/item-details/En4YvRTdw9z3eAG6MR2n927SWAJwYjnuSRovHNHKSzbH,Blue,Classic,Bubblegum,Blue cloack,Nothing,Classic,No hat,Nothing
3299,1.8,2279,79.64,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3327,1.58,3451,72.65,https://magiceden.io/item-details/C2LpZqFCcYYvvkL7sgJwhCE62mkgcMueur92F22dZ1xi,Mint,No beard,Classic,Poncho,Nothing,Classic,Cowboy,Nothing
3750,1.69,3417,71.82,https://magiceden.io/item-details/CHsDBN5bfnd2uQWkhGvQAeDkmTq65L5xpohEQfQDG5Pt,Lavanda,Swirl red,Classic,Gnomie uniform,Diamond earring,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4226,1.55,5103,60,https://magiceden.io/item-details/EVFK1SGR2c6rLnR7eQLYH6bZYskGZUud666ki1RcWtUg,Pink,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4276,1.7,4090,66.44,https://magiceden.io/item-details/8aToaJ6Y26W9ewHmcQYiGtTfjaogAdRrDi75ZkAJpHGc,Blue sky,Swirl,Classic,Fur coat,Nothing,Classic,Bandana,Nothing
4333,1.58,4522,64.25,https://magiceden.io/item-details/3EK4Re2uYXtwpk7duZCoFUaXHL3rmomG9ekjJDwYUAUn,Yellow,Goat,Classic,Squid game,Nothing,Classic,No hat,Nothing
4404,9,1997,9.85,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4522,1.78,4979,58.67,https://magiceden.io/item-details/DfEM8GWimihgFgrf78D96WpZ8Vyive9n2FxuHNL8PwsW,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4712,1.55,3870,69.66,https://magiceden.io/item-details/6afJFkykuhcBUFKSbVDp94sD7AmPbBjpPRsrDenpFbgS,Pink,Huge mustache,Classic,Cop vest,AirPods,Classic,No hat,Nothing
4724,1.55,3004,76.45,https://magiceden.io/item-details/2UXMD9847HEwu2xtFyfx3g94ibiYqKbxKQT1HfNC5yv8,Blue sky,Classic,Classic,Poncho,Hands-free,Classic,No hat,Nothing
4978,1.55,4382,65.65,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5054,1.59,3944,68.68,https://magiceden.io/item-details/ARWVUeYMFG48USukVRC33aJpGWjz7rKqSSSbdSUaASiv,Mint,Swirl,Classic,White t-shirt,Nothing,Classic,Miner,Nothing
5147,1.55,4974,61.01,https://magiceden.io/item-details/A9ThBrtpYuogPe7QdJdFCopfgLs5EvMav5AWggCdga3D,Blue sky,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5155,8,3949,4.55,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
