id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
12,2.8,3239,71.54,https://magiceden.io/item-details/bcKEqp7QUdCG4tCsskGaP25T2CS9zthVRPZtiucNaNU,Mint,Hagrid white,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
68,2.4,3195,75.86,https://magiceden.io/item-details/2ERkSkgvkWGmz76E6A2c45KwQTNEdVdK1NVcLfwpYDUY,Peachy,Huge mustache,Classic,Blue cloack,Nothing,Night vision,No hat,Nothing
81,2.7,3341,71.8,https://magiceden.io/item-details/CtF2ZMGzs8aHask2tnzo1wmuvbC6iYqKP13ceKUrdc6s,Mint,Long mustache,Classic,Turtleneck,Nothing,Classic,Blue cap,Nothing
132,2.8,5439,55.67,https://magiceden.io/item-details/Ehvw3CSLTRMepSHbpT1Z5EmvEgtNhY4QYJnJ84NT2phv,Blue,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
177,2.37,2899,78.29,https://magiceden.io/item-details/3PXJKA5jNH7sMSq8hDWb8fMtBpWSLFn9d4DG42zbRNWj,Mint,Half beard,Rainbow,Turtleneck,Nothing,Classic,No hat,Nothing
242,2.74,2755,75.63,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
704,2.35,3186,76.42,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
1030,4.099999999,2098,66.77,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1060,2.7,4131,66.11,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1091,2.96,4455,61.17,https://magiceden.io/item-details/8L116tkFPKBWhEb36oUYQor4aAxVxCtPnnUmCrCoBU4s,Mint,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
1138,2.9,1399,83.81,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1274,2.35,4344,68.07,https://magiceden.io/item-details/AtjvxCrwYxj2X5Zd8zhV8kggi26ZDQbgZGDZY9jsfPbq,Lavanda,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1439,2.39,5270,60.99,https://magiceden.io/item-details/9ikvUToC3x7hEuWnRb9ow6ivYKAhtkGFsLTSG4eGsNv5,Pink,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1456,2.29,5466,60.58,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1471,2.4,3373,74.57,https://magiceden.io/item-details/7qhLAnHBi5KrFo9xiCed64G254rsbPQvMRFE2wZGQtPW,Blue,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Top hat,Nothing
1511,2.34,2325,82.73,https://magiceden.io/item-details/5Gr7PMa7Anx8FzSptbU5AEnyVsAfrZi7mcXe5KLNvhUY,Peachy,Long mustache,Classic,Cop vest,Robot ear,Classic,No hat,Nothing
1525,2.39,5395,60.09,https://magiceden.io/item-details/GpDYEJoqEFDpwN2eeE9p1MzeHL8T6Geqx8pVtzssTu3A,Blue sky,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1653,2.5,1535,86.83,https://magiceden.io/item-details/4YUBY4BWbabKXSpzfysnf1yMn2Hk51rHzpBcQJ5D12AS,Blue sky,Classic,Classic,Lether coat,Diamond earring,Steampunk,No hat,Nothing
1754,2.39,5162,61.77,https://magiceden.io/item-details/A6Nezy4tCZMyYkp9FrPZyVFntntoW3XWseA9ytbrx9Xa,Blue sky,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1806,3.9,3196,60.85,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1844,2.69,5390,57.13,https://magiceden.io/item-details/HBSSQ8spnvv3vpaV7YdEfrTWJCtp7413tpgtCraxcdiX,Yellow,Classic dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1890,2.8,4134,65.08,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1995,2.6,5231,59.17,https://magiceden.io/item-details/4oZDuTTuAFwmunuoLHD1ST6GhFhdCjKUL8E1EFzkfyw6,Blue sky,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2103,2.39,5431,59.83,https://magiceden.io/item-details/7sCTFtyd7pJKGNiEve2ybiKqD3cF76YWQBypVyvFetho,Pink,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2122,2.39,2103,83.83,https://magiceden.io/item-details/6Kdg2MXTKcnwq3hrchMf183YVUt7vMWcToaNpAoQLNeH,Blue sky,Apple stub,Classic,Weed sweater,Nothing,Classic,Afro,Nothing
2125,2.4,3654,72.55,https://magiceden.io/item-details/FtMtc2AFgEMh1f39vQqZGvs6Jpv9n9VxwENwsfa4xCij,Lavanda,Swirl,Classic,Gnomie uniform,Nothing,Bruise,No hat,Nothing
2182,2.4,3979,70.2,https://magiceden.io/item-details/4oLNpmoSMtHAQFXPVq3wSkuLKrrvVnokuPagRKgrkcAN,Peachy,Goat,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2333,2.3,5097,63.14,https://magiceden.io/item-details/8PLG9eTM6MGLZg2ma8833e1YHX6eHTKFTnXRgc93M2p8,Mint,After shave,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2559,2.4,5114,62.02,https://magiceden.io/item-details/2aFLvLf9SAJzdXBMqt3Tjx29AConqcGE1SwkEqtNMpv9,Peachy,After shave,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2567,2.35,3821,71.84,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2617,2.57,2707,77.68,https://magiceden.io/item-details/9oStZsMTsS2m5ipmNHuDThcSrtaY8bKVdCqKxeddrNJb,Peachy,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Iroquois,Nothing
2751,2.4,3397,74.4,https://magiceden.io/item-details/7pErKVWTriQwb9ibtaJx77bT8mNxRi8ZUh1vyPwEGt1f,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Bruise,No hat,Nothing
2914,2.8,3862,67.05,https://magiceden.io/item-details/4dBvaKSYUYX9JW5xF3MEh3VmNBFrUuoyJwk8edL2qXVR,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
2992,2.5,2698,78.44,https://magiceden.io/item-details/62DQafqAzhW8WgCqbpTQjFH7mMqkHK7oCVJ234vdfHVc,Blue sky,Hagrid white,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
3046,2.62,5546,56.7,https://magiceden.io/item-details/G9Sodz2Ze9Rw2btQb58CvgzK5RRPe8i9gTTqe1kqUXEP,Yellow,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3228,2.4,2575,80.33,https://magiceden.io/item-details/7Qk8JJ4PrTjPDBDQMojGZa6j4zxHZT5ovJFtvKCvkZNh,Lavanda,Long mustache,Classic,Prison robe orange,Nothing,Classic,Top hat,Nothing
3306,2.5,777,92.3,https://magiceden.io/item-details/6CJHReURAbUPnaNrZGErqrkPgdFBA6xanAy2tgq3NREG,Pink,Swirl,Classic,Hawaii shirt,Nothing,Golden glasses,Nest,Nothing
3343,2.4,3805,71.46,https://magiceden.io/item-details/G9R6uV2ATwSz5CRdJsTk66oS4wLCp8mJztPmykN8cMXt,Pink,Classic dark,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
3410,2.5,5235,60.14,https://magiceden.io/item-details/4JSpo4DN1Z8cvXVCaovnhkcbj2z3PxJzaTPCpwWB5uho,Yellow,Classic red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
3447,2.95,341,90.94,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,2.96,5131,56.29,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3523,2.66,2551,77.9,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3579,2.8,2821,74.55,https://magiceden.io/item-details/BotQNsPrfnuTVhKYsFrS4hqojv3DAjuwbtMiQVtyX5pz,Mint,Half beard,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
3739,2.8,4890,59.63,https://magiceden.io/item-details/8MGfXLKjCdXnj5tgutaypyD9dERWuKBnFCiZCKsACYzb,Lavanda,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3870,2.75,2558,76.95,https://magiceden.io/item-details/3EqU23BbZNEihwuhnGQykeVSu7gwE8s95pFmem5biJXo,Peachy,Long mustache,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3877,2.35,1650,87.5,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3883,2.89,5265,56.03,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3972,2.4,2512,80.78,https://magiceden.io/item-details/EvPuEf4YvZvrawnSXqVcvo96CiZ5B9o2sy7vcsQ2j5a5,Lavanda,Hagrid red,Classic,Prince jacket,Nothing,Classic,Cowboy,Nothing
4171,2.8,4158,64.91,https://magiceden.io/item-details/BaKG19k9tH4Zy5YwihfDZZ3yzmHjiNF67XB3PDKMtnfv,Mint,Goat,Classic,Winter jacket,Nothing,Classic,Peaky Blinders,Nothing
4222,2.5,563,93.84,https://magiceden.io/item-details/D62zZ6LjUYbSaQxuEAeSkuhEVYd647PNjviezUg9pqZH,Pink,Swirl,Classic,3-piece suit green,Nothing,Ray Ban,No hat,Cigar
4369,2.5,3075,75.72,https://magiceden.io/item-details/APwJTN3kFjJf1yydHYbsNhBBSWBQ6AVcCr6TSqZCAeLL,Lavanda,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Cigarette
4404,9,1997,18.5,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4466,2.95,1171,84.95,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4472,2.74,2080,80.5,https://magiceden.io/item-details/BfGAC1go4rRwXyCpMKXkSRsKobAsg2hPxucEYxLqbkeG,Yellow,Huge mustache,Monkey,3-piece suit,Nothing,Classic,No hat,Nothing
4489,2.6,5284,58.79,https://magiceden.io/item-details/47H5oWsrbg75DdJFH7JwUN9uuYosQDwemC34gUQQwJHW,Peachy,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4593,2.37,1371,89.31,https://magiceden.io/item-details/66QSkYf3sMwZMP6jFbvNgkaCpFmfvqFTsWw8U8AExQRk,Mint,Swirl,Classic,White t-shirt,Nothing,Bruise,Jewish,Nothing
4661,2.7,1710,83.57,https://magiceden.io/item-details/GBELdNyqbwV6Ss77p4utQF6rQs5tAyuWdgVwK1svLXze,Blue,Hagrid red,Classic,Prince jacket,Nothing,Classic,Third eye,Nothing
4718,2.4,4911,63.48,https://magiceden.io/item-details/GUP7Nn6pj1Zd59E95x3qtkuauH9tJiSmeA7iW1f6Wgtq,Yellow,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5024,2.9,2241,77.74,https://magiceden.io/item-details/B117kMGWcadcv7WBmCFMnTpCFA1cYtndajwexvaMgHtm,Lavanda,Flowers,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5051,2.65,2668,77.16,https://magiceden.io/item-details/3Vx6qt6x7ZVbNj1T8AHiCx5Ybho3y1KYBatuGUkR7mwR,Yellow,Hagrid red,Classic,Prison robe orange,Nothing,Steampunk,No hat,Nothing
5155,8,3949,14.42,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5325,2.75,1952,81.32,https://magiceden.io/item-details/5RR31Rf3oeC7aTEQdZU8rvgAs3ZtbJN9UWLWSk9svK17,Mint,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Third eye,Nothing
5377,2.85,5095,57.65,https://magiceden.io/item-details/4pubj5sERt2LxHeYbzQtSxPDiR15eT7Reu58DK5p48E2,Blue,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5448,2.4,4746,64.67,https://magiceden.io/item-details/53Bro46rzDFMtYhZ8ECXsG4SmdFeegcjUP8cTFS3oBib,Pink,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
