id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
191,3.8,3786,71.53,https://magiceden.io/item-details/BCZcERyBa8CKU9qtZKWV1QU2PqPtyfViPCXW8X7Bf1FD,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
596,3.95,3042,75.42,https://magiceden.io/item-details/5RyoBjap3gLnuFHomRrJLyQrFBrCh9Td7EoqhSsqjSGr,Peachy,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Tounge
722,3.7,1413,89.75,https://magiceden.io/item-details/5i3LhxyoTEUCiYKbz7WwB8obqbHjAtv1dWAqenZDpBps,Blue,Classic,Classic,No cloth,Nothing,Monocle,Peaky Blinders,Nothing
903,4,3110,74.43,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Tounge
1278,3.98,5120,60.04,https://magiceden.io/item-details/FmCq7VkjKoeg3JeD2ZTyPyWa5JLfNtqKChwxNfUMVxaS,Mint,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
1757,3.97,2946,75.92,https://magiceden.io/item-details/HBAJtLA9x5jX6DVvSkeBjeJFrTeQ5c1i1TnxFevzevSj,Blue sky,Apple stub,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
2044,4.18,1294,85.81,https://magiceden.io/item-details/6VeByB3miCMThz5Bretnpb3q5KCHM7NsAMivsy9hHojV,Mint,No beard,Classic,Winter jacket,Nothing,Golden glasses,Cowboy,Nothing
2172,4.13,3760,68.41,https://magiceden.io/item-details/2WUyJCQcA9dwve9H3LyWkqoqXQUodo3WEZdH3sAqdA2D,Blue,Classic,Giraffe,Hoodie,Nothing,Classic,No hat,Nothing
2317,4.4,2046,78.15,https://magiceden.io/item-details/4aKrnPNQEsHFvjHBwVwboUtSKmwHfxH78wdb3xGzhFcM,Mint,Classic dark,Classic,Prison robe,Nothing,Classic,No hat,Pipe
2498,4.3,2528,75.65,https://magiceden.io/item-details/AfjLVt7bno6TcqPhoQq8sSLCH7g6Bf8nMYcMfXJuanV8,Mint,Long mustache,Classic,Fur coat,Security,Classic,No hat,Nothing
2696,4.2,3218,71.65,https://magiceden.io/item-details/CJ8WV28AYHgGD14Erwx3tUFixhoBa8oYjWrz7SvtM5Xb,Mint,Huge mustache dark,Classic,Hoodie,Diamond earring,Classic,No hat,Nothing
2895,4.222,1247,85.73,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2924,4,4856,61.76,https://magiceden.io/item-details/EnosEHe82prA2WS87J7PSjaFa9HJb9f1yHX5B9ceiMoD,Peachy,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
2984,3.75,5372,60.52,https://magiceden.io/item-details/5nbFwxSLsnHur8FtBs5wGYH5o6yaBeAfJ5eTojkdVyQn,Blue sky,Goat,Classic,No cloth,Nothing,Classic,No hat,Nothing
3294,4.3,4037,64.7,https://magiceden.io/item-details/4zHQ7zLPtMeoTJFTjK1Mmqci5VpBrPABVtSBMAFUcBKP,Mint,Classic dark,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
3318,4.3,5512,54,https://magiceden.io/item-details/HWtJVPfy7VHLigTc2qXzNJkRrc8mvER37Rq1Tk387We3,Yellow,Huge mustache,Classic,No cloth,Nothing,Classic,No hat,Nothing
3540,3.9,4961,62,https://magiceden.io/item-details/FQzdBzc2e83cd6hnQyFa2MxT5nKjH6kizJPkatEaUvRB,Blue,Huge mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3582,4,3817,69.3,https://magiceden.io/item-details/7M6VE9tmx369Kv1yDserBShgUXDTA5tknD7XPSppRZ8g,Lavanda,Goat,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4085,4.3,4436,61.81,https://magiceden.io/item-details/FSPyGrgtDbeUi26gXF12q76kr3mMA2WwiU9ERzU9t1o7,Lavanda,After shave,Classic,BDSM,Nothing,Classic,No hat,Nothing
5543,4.35,5063,56.76,https://magiceden.io/item-details/EDbZWqNFoya4Tu64T9sFLG1P6UBeWMuqWu1CKogfL1uE,Lavanda,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
