id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
165,1.24,5485,58.85,https://magiceden.io/item-details/77E2GWncPsf47qj4PKSdCCLY56BinojVTkajQRNeP2jv,Yellow,Long mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
204,1.37,722,92.07,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
282,1.5,1832,82.72,https://magiceden.io/item-details/CLq5oX7ZBmUycuPJhbCpxf3cAdm8g8SegfWFQUS1XFG,Lavanda,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Dentist needed
403,1.25,2773,78.41,https://magiceden.io/item-details/EVtxQJ3WKqQX1cSiAe7QtbAhrLRV37vRKcscAUWLQ8vW,Peachy,Swirl red,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
645,1.39,2985,75.47,https://magiceden.io/item-details/GRVKRpUitFzisdmw9X51N3VQKefwzYSJgEyyDcnZSiaN,Pink,Classic,Classic,Cop vest,Hands-free,Classic,No hat,Nothing
665,1.49,3490,70.81,https://magiceden.io/item-details/AfAU912r8u2ejKAGqsAhvk7UisEt6MuqW1Ge1j8TW1CH,Lavanda,Classic,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
792,1.25,3256,74.91,https://magiceden.io/item-details/Gxam73511rzRvGKp15EVohsrLRrqS64VpyDahpk39uCD,Lavanda,Hagrid white,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
858,1.15,3291,75.65,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
1034,1.5,2621,77.01,https://magiceden.io/item-details/JD67RELmtuYmBvQiR2JN4Z57DCdnH8fXWFSTZuHAGVf5,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,Sombrero,Nothing
1099,1.36,4195,67,https://magiceden.io/item-details/AfxZzGAx4YcdYmeGsfvUR41S94emMpnpHTfte2qBCZkJ,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Classic,Bandana,Nothing
1132,1.49,5451,56.6,https://magiceden.io/item-details/tN3KEQXZihT2kFdextKnmGfNWA2jfhRZcQSgS9QHq4P,Yellow,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1134,1.5,5520,56,https://magiceden.io/item-details/7HjW4oYSdFtMbGowLUpmrfFdJSgJiNX6vZmNEtep6tBF,Yellow,Swirl,Classic,No cloth,Nothing,Classic,No hat,Nothing
1408,1.44,3329,72.48,https://magiceden.io/item-details/4koYgNa6amftDyi89wHizcTNRvrNhrnGynMLMaschgk4,Mint,After shave,Classic,Cop vest,Nothing,Classic,Jewish,Nothing
1495,1.1,4490,67.46,https://magiceden.io/item-details/2eFkkucZQbasGmb9CjajoAbTQMm1dNFph9i99Jg61igw,Blue sky,Golden rings,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1604,1.48,3152,73.36,https://magiceden.io/item-details/9rq1MZjJaJnPDangPrMJeRyHBQy34zn5pmvmpEVBj6a,Pink,Swirl red,Classic,Fur coat,Nothing,Classic,Jewish,Nothing
1812,1.5,2850,75.35,https://magiceden.io/item-details/6UKyELJ183sRJ5iB42rWFEHD2kJSQBHXFP1qnAUPQ153,Blue,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Cigarette
1928,1.2,4837,63.95,https://magiceden.io/item-details/92hBZWc3DzNzdFLrciKAWWXYohhEYPRyxkyJsDNwYcPU,Mint,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2006,1.5,5411,56.79,https://magiceden.io/item-details/As3vVcscnwETCLrsuPMFUBMMAKqAtxDhq3CEJz5xe5F1,Peachy,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2167,1.5,2595,77.2,https://magiceden.io/item-details/C4vcTMaBw4wpMB2fTU7X1tvB3KgEmNXAupTC6vxHrNB9,Peachy,Huge mustache dark,Classic,Fur coat,Nothing,Viper,No hat,Nothing
2321,1.43,3396,72.09,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2860,1.29,504,94.45,https://magiceden.io/item-details/DpdSajPuCPYfPcjBcXHqfTVNZ9iN9hjhn2Xbz8HpEK8i,Pink,Hagrid red,Classic,Squid game,Nothing,Night vision,No hat,Sushi
2947,1.44,4318,65.31,https://magiceden.io/item-details/GjrzCxqyTsCqQsPxiti1RsTwvnhJM9aJxD8oWf86nrEf,Mint,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3240,1.29,4832,63.09,https://magiceden.io/item-details/nnyHbKU2wpmkKTPDoRt7SPcUfuh342usDvxfatGBm7v,Blue,Swirl red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3550,1.4,5396,57.9,https://magiceden.io/item-details/Ch35m8CZwPPcxxs1qwiETy4BH3KEiZKwPPyYFVpssgPd,Lavanda,Swirl,Classic,Cop vest,Nothing,Classic,No hat,Nothing
3640,1.5,3853,68.08,https://magiceden.io/item-details/7GTJ4YUziK89Tx73fHzHcHTg8uopmv3dA9ePdW8EweYo,Pink,Long mustache,Classic,Poncho,Nothing,Stoned,No hat,Nothing
3660,1.15,4795,64.75,https://magiceden.io/item-details/6XHg23aNvJAddoznMD7s1APZtNbs3XS1tPBjHgRVxGxc,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3813,1.49,4775,61.5,https://magiceden.io/item-details/8qyPwrKEADR8aSrnrFmRVU5eEb6LAbHPAG4LGoUU6w5W,Blue,Classic red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4180,1.38,5499,57.35,https://magiceden.io/item-details/HEDjbiwawCgYWFnBbjiiRhNVAS6X9TZNvVitLtZHnxEB,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4298,1.5,5371,57.08,https://magiceden.io/item-details/AF9MBb3eDiUEtcb5KG4VQd1oPFohUvdJBeSjjBnv8ap6,Yellow,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4404,9,1997,6.53,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4614,1.49,4705,62.01,https://magiceden.io/item-details/CuzmJgp8dBTxjzQBg8XCaUiZuFZqHq2d6bgb285xhwW9,Yellow,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
4658,1.38,3917,68.82,https://magiceden.io/item-details/2T2ucDsJRz2pPqfL5qMHmv5AirPfiHdifCxdCUQGy4DY,Pink,Goat,Classic,Lether coat,AirPods,Classic,No hat,Nothing
4714,1.29,2518,79.85,https://magiceden.io/item-details/DKo4gcxRzdkJwqZkYpJ6JcEjF42wQfC6zHhXws7g17Nk,Lavanda,Goat,Classic,Cop vest,Nothing,Classic,No hat,Cigar
4948,1.45,1287,87.17,https://magiceden.io/item-details/2YLQSiqvpc5cnjGo9Ndx4SVYppLaV7yE5naUeWQyBujX,Mint,Long mustache,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Bubblegum
4963,1.14,4394,67.76,https://magiceden.io/item-details/GV9gxUkjtJNRFrWT6L7xVHQKZkm61vMuen31e1hi8VWD,Mint,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
4975,1.5,5428,56.67,https://magiceden.io/item-details/2gy3GBZcNb74xSviTdK38rrzjHgW3jLvyVASuCDHVWif,Lavanda,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
5073,1.35,1365,87.61,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5097,1.4,594,92.7,https://magiceden.io/item-details/6xdK43kEn12iKQXgPwV6DxrPcyHmGWR8BDpvvhN8NZ2o,Pink,Hagrid white,Robot,Prince jacket,Security,Classic,No hat,Nothing
