id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
210,2,4262,63.02,https://magiceden.io/item-details/ENaMrQKqLZXnrcCg6wcukSRhTL5PzabNKWU8pb2EE9Xy,Pink,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
255,2,2451,76.18,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
320,2.1,5293,54.53,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
464,1.6,5290,59.55,https://magiceden.io/item-details/GWvb6LLYpPz2z4tdz2FuuR19jGe3zP5wRQj2KBUuDRSu,Blue,Classic red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
658,1.59,364,95.45,https://magiceden.io/item-details/9nC44n1Gv64WMF8VHGbEb4KrzK8i7kAiNB5mo1qKUryX,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Night vision,Cowboy,Nothing
696,1.9,4112,65.11,https://magiceden.io/item-details/5JiAzUctJn9S1jT8efBt3ePm8eQQ8Nc3v2cjskkcLsVw,Lavanda,Swirl red,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
826,1.8,1586,84.47,https://magiceden.io/item-details/Aw7anfqU6eV2iH6GXYfFbMCssCttLpjmF4JaFE1p6XnR,Peachy,Hagrid white,Classic,Lether coat,AirPods,Stoned,No hat,Nothing
992,1.9,2341,77.98,https://magiceden.io/item-details/3Bh3uZonaP2nPAq8GsLDazjetNs4xbjxutKdrkM13gAU,Blue,Goat,Classic,Hoodie,Robot ear,Classic,No hat,Nothing
1180,1.9,3302,71,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1186,2,3736,66.84,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1340,2,1600,82.37,https://magiceden.io/item-details/A5BZiML9tkCQHi2bu8vTXxPe4fQEKDARnzob93wsp1oa,Yellow,Hagrid,Classic,Turtleneck,Nothing,Stoned,Viking,Nothing
1723,1.9,3418,70.16,https://magiceden.io/item-details/GG3byXW2fDZndphT29UB8JiDShQoqYNzzUFUpSKj9W8i,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
1772,2,1270,84.77,https://magiceden.io/item-details/DAEsyMbvfYHoham8aWPoEvUbsqw9QTfhBdLnwFkgCy5k,Pink,Hagrid white,Classic,Lether coat,Nothing,Classic,Cop,Bubblegum
1812,1.9495,2850,73.79,https://magiceden.io/item-details/6UKyELJ183sRJ5iB42rWFEHD2kJSQBHXFP1qnAUPQ153,Blue,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Cigarette
2028,1.9,2628,75.9,https://magiceden.io/item-details/FSFt4otHPYJi6aPJ9B94eZfSShTxEUkGc2sBqTJNTRoW,Yellow,Goat,Classic,White t-shirt,Nothing,Classic,No hat,Joint
