id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
136,4,1314,89.96,https://magiceden.io/item-details/6SnKmMrSWp2XtyH472EPAf6QYR6ZEvifKndSpbu2YjEF,Yellow,After shave,Classic,No cloth,Nothing,Monocle,Cop,Nothing
903,4,3110,76.93,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Tounge
1278,3.98,5120,62.54,https://magiceden.io/item-details/FmCq7VkjKoeg3JeD2ZTyPyWa5JLfNtqKChwxNfUMVxaS,Mint,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2044,4.18,1294,88.31,https://magiceden.io/item-details/6VeByB3miCMThz5Bretnpb3q5KCHM7NsAMivsy9hHojV,Mint,No beard,Classic,Winter jacket,Nothing,Golden glasses,Cowboy,Nothing
2172,4.13,3760,70.91,https://magiceden.io/item-details/2WUyJCQcA9dwve9H3LyWkqoqXQUodo3WEZdH3sAqdA2D,Blue,Classic,Giraffe,Hoodie,Nothing,Classic,No hat,Nothing
2437,4,3016,77.61,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2498,4.3,2528,78.15,https://magiceden.io/item-details/AfjLVt7bno6TcqPhoQq8sSLCH7g6Bf8nMYcMfXJuanV8,Mint,Long mustache,Classic,Fur coat,Security,Classic,No hat,Nothing
2696,4.2,3218,74.15,https://magiceden.io/item-details/CJ8WV28AYHgGD14Erwx3tUFixhoBa8oYjWrz7SvtM5Xb,Mint,Huge mustache dark,Classic,Hoodie,Diamond earring,Classic,No hat,Nothing
2895,4.222,1247,88.23,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
3294,4.3,4037,67.2,https://magiceden.io/item-details/4zHQ7zLPtMeoTJFTjK1Mmqci5VpBrPABVtSBMAFUcBKP,Mint,Classic dark,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
3318,4.3,5512,56.5,https://magiceden.io/item-details/HWtJVPfy7VHLigTc2qXzNJkRrc8mvER37Rq1Tk387We3,Yellow,Huge mustache,Classic,No cloth,Nothing,Classic,No hat,Nothing
3582,4,3817,71.8,https://magiceden.io/item-details/7M6VE9tmx369Kv1yDserBShgUXDTA5tknD7XPSppRZ8g,Lavanda,Goat,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4085,4.3,4436,64.31,https://magiceden.io/item-details/FSPyGrgtDbeUi26gXF12q76kr3mMA2WwiU9ERzU9t1o7,Lavanda,After shave,Classic,BDSM,Nothing,Classic,No hat,Nothing
4108,4.15,3370,73.54,https://magiceden.io/item-details/D39r8LJSCSS5m84q32FrTiEEA4c8JN8ZBhpyhwvnzrHc,Yellow,Hagrid,Classic,Cop vest,Nothing,Classic,Wizard cone,Nothing
4197,4,1705,87.13,https://magiceden.io/item-details/DmyZEmhHLnmxq7bLhEoGAJwe9XjhzgMCdxVZfm68rWBm,Peachy,After shave,Giraffe,Lether coat,Nothing,Classic,Bandana,Nothing
4241,3.95,3498,74.62,https://magiceden.io/item-details/3TfcwTcLu6s1tedceq2itsMG7reW91Hp9MbGFmPxTLd7,Blue sky,Swirl,Classic,Classic cloack,Nothing,Classic,Viking,Nothing
4270,3.95,3308,75.99,https://magiceden.io/item-details/EaJG7FB6CnVTi8TtviTb6AaiJ71DWe597SKU9XVotXxi,Peachy,Hagrid red,Classic,3-piece suit,Diamond earring,Classic,No hat,Nothing
4514,3.95,5020,63.57,https://magiceden.io/item-details/6K8D85wqua1djRYz2r7veUWz4kJBDWtKRXFPLY9gqw6Y,Mint,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5374,3.99,2902,78.54,https://magiceden.io/item-details/4P41TxjAJgx5U15bj16s1uw4sW5DHDLwZnyUSNJHAqZK,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
5543,4.35,5063,59.26,https://magiceden.io/item-details/EDbZWqNFoya4Tu64T9sFLG1P6UBeWMuqWu1CKogfL1uE,Lavanda,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
