id,price,moonRank,storeURL
54,1.39,4760,https://magiceden.io/item-details/3EmFLFVdMXXbxDYStshcGxdnPmT5V5wnkgZMj5ALoMN7
59,4,1964,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
88,1.85,4182,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ
107,2,3595,https://magiceden.io/item-details/G3hguDXaxS2fwr7a11zkoTkajG7aXBvHsbN2J9pfxR9i
123,10,90,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
127,1.48,3513,https://magiceden.io/item-details/9JuDRpUFAbTJU5mxhio79aHTXtx3PuQXuCQQaVPo4YZ
135,1.48,4717,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56
144,2.5,1720,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh
152,1.98,1327,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,1.98,919,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
227,1.5,5375,https://magiceden.io/item-details/EypL4ZfES7P56bus8tRSLWcnBMbuZh3TQJw7ZkSBpgaC
261,1.43,4286,https://magiceden.io/item-details/Fzcp5kjPdri7g6XpmQEaskM68C4BV8SaznYScy9P27zT
363,3,125,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr
376,15,192,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
378,1.8,1484,https://magiceden.io/item-details/9KBZBwS5LRuw8NSMo15zJSgCTsz4mTJBmv8PDj3Z9qjh
473,2.2,733,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
545,15,206,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j
618,0,3003,https://magiceden.io/item-details/8eJ3AYoT6DzbvAtHBb46DeExowedXDYTMBihwBjacK4F
623,99,1907,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
640,2,664,https://magiceden.io/item-details/9XABaDV7WoLJ7omjb6MCNQpV7ptVyAzZrY2LFkSmB3uU
646,1.99,2077,https://magiceden.io/item-details/DWKUmiopk1gaCDXaq9REAitnaa7mLed9yJCLsezqeJsF
647,1.5,1801,https://magiceden.io/item-details/EyXnWv78CkEWWSR7EmkqnrM8S5ZEY7UfT1i3ikBXwutx
650,1.9,2687,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
749,1.33,3470,https://magiceden.io/item-details/FXdgmmDkcEr76jQp87kU2NFKVHV3GjbETos8p8PwANwt
761,1.9,1230,https://magiceden.io/item-details/21ti8bztU2mTJJzY8rCoLURnh7E9Pz2d9fR4S9jDjmrK
811,2,1712,https://alpha.art/t/DzrNZX453LAXbe9x616rdiVwHE9G2be6tbjWK1x12Ghu
818,20,850,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
819,1.49,3315,https://alpha.art/t/6pAtGKncxVzqCjWeviyeK6i1CtCWGap9qE7G8yzuHeSh
896,2,1257,https://magiceden.io/item-details/5NBy9HGGDmUb9FR2CU6NSeaiUmqPPBkvF4Tv3ghCsg57
899,7.89,662,https://magiceden.io/item-details/6GgMdK8Ywjo4oDmVBZQqpgvWSudfM2SgEtAck6oC8EHE
900,25,356,https://magiceden.io/item-details/2pB5iZt2ei5AMHxhHmpaD7vuFq3nQCXfB7Tmhp4mneoT
923,3,3788,https://magiceden.io/item-details/9YUVSYcuGhwzTcKK7ZoDkjBma3oq7iiPQSxtHraqtMZz
936,11.69,85,https://magiceden.io/item-details/5Sp53XgzzanZuKcoBsHE2cf4ddBbDZGKvs5yKbJhTonz
941,2,1143,https://magiceden.io/item-details/3mfEtPvMLYUnVLw1uQaGd5DUJ1fy7bZ3K62aH6t1y6dD
945,1.8,2087,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg
964,1.95,1609,https://magiceden.io/item-details/4p88hB8qd6XdodwqCfGFE3w8YeKbRoyoBcEfEUWzauMv
972,2,2719,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW
1007,15,663,https://magiceden.io/item-details/D4PkpjRyGG8Rz9aCfPEXbx6GG9SNfMiyUWeSW3ZH8gb5
1052,42.69,159,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j
1070,2,2766,https://magiceden.io/item-details/BGGo33MLReB7udT2co6JNmsE7vSZ7dBB9wPBkhGQUjRs
1086,1.82,2570,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5
1113,3.5,46,https://magiceden.io/item-details/Ag9EWEHUGyBF7x1Kubhv5KPyvCJSLrtadG8L2hni188F
1146,2.5,1829,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE
1179,20,2589,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R
