id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4,2.25,3140,71.87,https://magiceden.io/item-details/GtfYECaHh1fMR1w4e69dPXFXPHpf2mcVHQfWA7LznApG,Blue,Huge mustache,Classic,Turtleneck,Nothing,Classic,No hat,Bubblegum
7,1.8,2484,81.1,https://magiceden.io/item-details/E6VTwGtA3ZbBN6bVyKMrAPXPWe2MSVV4mD2odRPASfND,Blue,Golden rings,Classic,Classic cloack,Nothing,Classic,Afro,Nothing
9,7.77,520,35.55,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
21,2.2,3382,70.63,https://magiceden.io/item-details/28YjgzDnUSQsf9XyrFv5DpwRBF986SB25v2R9JrRtCBK,Lavanda,Hagrid red,Classic,Lether coat,Nothing,Classic,Viking,Nothing
24,1.8,3459,74.07,https://magiceden.io/item-details/EbuCQRqD3qYSZ1ytWiZLqUbidyj5gnWr2GPXyPeRQECd,Lavanda,Classic dark,Classic,Hawaii shirt,Nothing,Classic,Top hat,Nothing
32,2.2,3694,68.38,https://magiceden.io/item-details/GyWFqYMKiaKueeQ4WrdqRSus4kRghS73HD6La89Z6Dkf,Yellow,Huge mustache,Classic,Turtleneck,Nothing,Classic,Viking,Nothing
35,4.999,48,66.66,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
47,8.9,2569,9.49,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
52,12.74,607,0,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
59,4,1964,62.85,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf,Peachy,Long beard,Zombie,No cloth,Nothing,Classic,No hat,Nothing
75,6,4612,23.77,https://magiceden.io/item-details/32ES4N2g2xu9DgjbZrJWJeUF36P2eMmWLa9yWM5F7UT4,Mint,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
104,12.5,2093,0,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
106,2.8,3559,63.35,https://magiceden.io/item-details/6X5WAq2s1otenXhZrihwSRdn9SBcdH167GQ9rKxd2xY5,Lavanda,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
108,6.66,3613,24.37,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
