id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,21.78,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,7.89,4288,1.43,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
29,4.5,1893,52.74,https://magiceden.io/item-details/AvPXn2336VDdV7BEv25qfF6Ns96NxExNq1Y9B8eQR31Y,Lavanda,Hagrid,Golden,Gnomie uniform,Nothing,Classic,No hat,Nothing
40,6,2697,31.9,https://magiceden.io/item-details/5fGA1A3m9P1ZeXcGk2ytTvqRcLZg3R8neCx6ULU2xmxv,Yellow,Flowers,Classic,Hawaii shirt,Nothing,Classic,Top hat,Nothing
47,4.8,2569,44.83,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
65,2.99,3207,58.29,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
80,8,3304,7.48,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
89,3.69,3131,51.84,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
123,7.36,90,37.25,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG,Yellow,No beard,Hologram,Hawaii shirt,Nothing,Hologram eyes,No hat,Nothing
135,5.95,4717,17.71,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
149,2.2,5459,49.82,https://magiceden.io/item-details/BYMjZaNwTUDDYfPcoNWQ1TBXZe32HXuoi8FVs2xkqeYx,Blue sky,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
156,5,96,60.8,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
159,1.2,1881,85.83,https://magiceden.io/item-details/6QXF54gHzrQED33iAXRB6Qfj3tyrnzjqjQP832LQae4T,Mint,Long beard,Classic,No cloth,Nothing,Classic,Blue cap,Nothing
167,11.11,1393,0,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
170,3,1768,68.65,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
183,3,106,80.73,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
210,2,4262,60.52,https://magiceden.io/item-details/ENaMrQKqLZXnrcCg6wcukSRhTL5PzabNKWU8pb2EE9Xy,Pink,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
240,4,816,65.57,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
255,1.9,2451,74.68,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
259,5.89,3254,28.95,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
265,15,1781,0,https://magiceden.io/item-details/AVYpZApdQ5cqbJQgntNVg5zfzhkhSn1JLHQxMiUUdW9E,Lavanda,Goat,Classic,Turtleneck,Nothing,Laser eyes,No hat,Nothing
279,1.3,2920,77.28,https://magiceden.io/item-details/4H351NQFAAkz5Gayb7xSM2GiW6XuAgfFHeGruNo5Ax1w,Blue,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
287,1.4,970,90.45,https://magiceden.io/item-details/8nD4W7GYP83PxkWNEp8szJQHxLzPgurkjiLP5HCaFuHq,Blue,Swirl red,Classic,3-piece suit,AirPods,Classic,No hat,Dentist needed
292,5.9,997,45.25,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,32.22,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
315,6.29,2174,32.8,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
320,2.5,5293,48.03,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
335,3,56,81.09,https://magiceden.io/item-details/9ADXrpgaK1iyHW58qztVJwTKjMH5vWaW2dmBrQkuNPrd,Lavanda,Golden rings,Red monkey,Gnomie uniform,Nothing,Golden glasses,Sombrero,Nothing
