id,price,moonRank,storeURL
9,9.99,520,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi
18,5,4251,https://magiceden.io/item-details/6EkJCnBVrFZR1m6TvDSg42JyvCDqpUtHTSD6GQ5qWEha
59,4,1964,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
79,1.38,4860,https://alpha.art/t/2Ds6DfEoVHTAXfbR88z1xrCgFKPBPpXV5zfnkkmyy1h9
88,1.85,4182,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ
102,9.75,855,https://magiceden.io/item-details/2XF2uLXTtUyTAhrkb2Kiu3C2X82tuZ8G4zN15ZsT9bjg
123,10,90,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
127,1.48,3513,https://magiceden.io/item-details/9JuDRpUFAbTJU5mxhio79aHTXtx3PuQXuCQQaVPo4YZ
135,1.48,4717,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56
142,1.29,5028,https://magiceden.io/item-details/8fozcKysNYNjWrbjNTCiRRoTgZ87ieVRTSHxh7t54995
144,2.5,1720,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh
152,1.98,1327,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,1.98,919,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
218,1.35,2826,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs
261,1.43,4286,https://magiceden.io/item-details/Fzcp5kjPdri7g6XpmQEaskM68C4BV8SaznYScy9P27zT
301,2.8,534,https://magiceden.io/item-details/9r4mkB32eRb5ggBe6YdEvf7CeStynAFQXCJJFLX4V4xq
376,15,192,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
378,3,1484,https://magiceden.io/item-details/9KBZBwS5LRuw8NSMo15zJSgCTsz4mTJBmv8PDj3Z9qjh
412,1.5,3257,https://magiceden.io/item-details/DkFKQ4bMNDdDKQvFm65wcrpFD7MVu3zVzDRQ5GeTXq3D
473,2,733,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
623,99,1907,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
644,2.25,2444,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf
646,1.99,2077,https://magiceden.io/item-details/DWKUmiopk1gaCDXaq9REAitnaa7mLed9yJCLsezqeJsF
647,1.5,1801,https://magiceden.io/item-details/EyXnWv78CkEWWSR7EmkqnrM8S5ZEY7UfT1i3ikBXwutx
650,1.9,2687,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
677,1.25,3391,https://magiceden.io/item-details/J4nSQ8qJV52TRNPyicWqzyTneLCbZBHvG2mALsfsoxHo
811,2,1712,https://alpha.art/t/DzrNZX453LAXbe9x616rdiVwHE9G2be6tbjWK1x12Ghu
818,20,850,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
