id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
26,1.65,3782,71.01,https://magiceden.io/item-details/C3YBugzcTkZvbvEPJPJbk14bboJzddSGoHfHPmkwzCLN,Yellow,Classic red,Classic,Sailor,Nothing,Bruise,No hat,Nothing
43,1.78,4972,61.06,https://magiceden.io/item-details/2WyWut2SS1ceen9fM3c9X2hmVuuZZHVEygUhTPPDBdiJ,Lavanda,Long mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
65,2.99,3207,61.79,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
89,3.69,3131,55.34,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
170,3,1768,72.15,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
204,2.7,722,82.75,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
268,2.1,2982,72.32,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
344,3.33,4114,51.8,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
397,3,2047,70.12,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
409,3.7,4100,48.2,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
