id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
65,2.99,3207,59.26,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
89,3.69,3131,52.81,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
149,2.2,5459,50.79,https://magiceden.io/item-details/BYMjZaNwTUDDYfPcoNWQ1TBXZe32HXuoi8FVs2xkqeYx,Blue sky,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
170,3,1768,69.62,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
183,4,106,71.7,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
210,2,4262,61.49,https://magiceden.io/item-details/ENaMrQKqLZXnrcCg6wcukSRhTL5PzabNKWU8pb2EE9Xy,Pink,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
255,1.9,2451,75.65,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
287,1.4,970,91.42,https://magiceden.io/item-details/8nD4W7GYP83PxkWNEp8szJQHxLzPgurkjiLP5HCaFuHq,Blue,Swirl red,Classic,3-piece suit,AirPods,Classic,No hat,Dentist needed
320,2.5,5293,49,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
335,3,56,82.06,https://magiceden.io/item-details/9ADXrpgaK1iyHW58qztVJwTKjMH5vWaW2dmBrQkuNPrd,Lavanda,Golden rings,Red monkey,Gnomie uniform,Nothing,Golden glasses,Sombrero,Nothing
363,2.79,125,83.66,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
380,1.59,337,94.12,https://magiceden.io/item-details/F3HCwgiB2C3nZux9R5PrBpgHN4vFT46WLPL18MVJX36Q,Gallery,Huge mustache dark,Classic,Turtleneck,Nothing,Crying,Miner,Nothing
407,3.69,1983,61.16,https://magiceden.io/item-details/BKJmnSMmiCF11Gc1YG9pFchi2F4hBsPpMQepaHEazPgp,Blue,Huge mustache dark,Classic,Black ninja,Nothing,Classic,Amonita,Nothing
409,3.7,4100,45.67,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
506,2.1,857,85.24,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
553,3,2790,62.19,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
598,1.25,3190,76.78,https://magiceden.io/item-details/5hbU1VChihZwXyheTzJ5Ls6vFFJB1APQtcXWzncapvmp,Pink,Swirl red,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
604,2,4540,59.47,https://magiceden.io/item-details/4XYE3rkYr55jFDC8Y6a86BRTJekMaUjETmpPaGfhFzq4,Yellow,Classic,Classic,BDSM,Nothing,Classic,No hat,Nothing
609,2.39,127,87.65,https://magiceden.io/item-details/GSdNNDxmDM8nqiDEQWnMq1ppo3HN1wxMN253oaRs5PFV,Office,Hagrid white,Classic,Prison robe orange,Nothing,Bruise,Third eye,Nothing
658,1.95,364,90.32,https://magiceden.io/item-details/9nC44n1Gv64WMF8VHGbEb4KrzK8i7kAiNB5mo1qKUryX,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Night vision,Cowboy,Nothing
659,2.23,70,89.66,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
664,3,986,75.3,https://magiceden.io/item-details/8j9fYiEvMfcgNgkhNZ4m7Ezjd4T2jB1fqJjYqAfsbc3h,Peachy,Golden rings,Robot,Fur coat,Nothing,Classic,Top hat,Nothing
683,3.69,3387,50.95,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
700,2.85,4855,48.68,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
716,3.89,1383,63.52,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
720,3.23,2576,61.45,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
730,3,309,80.22,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
764,2.6,529,82.62,https://magiceden.io/item-details/D8DEjNRFVSVGFHuaKVE67vY3E3oBdVKBWAiYeNHwTRyi,Peachy,Hagrid,Classic,Fur coat,Robot ear,Classic,No hat,Cigar
774,1.35,3294,75.03,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
776,1.89,1531,82.44,https://magiceden.io/item-details/87WwcYtHkULdkZeAktgdnP5vkH7DqhmFq8LNuYxLQWSr,Yellow,Classic red,Zombie,Turtleneck,Nothing,Classic,Blue cap,Nothing
777,3.95,3610,46.73,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
813,2.85,4659,50.1,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
886,2.4,4640,54.74,https://magiceden.io/item-details/GNVmn75A8kRGvsPAdQnsrtpdwtvvnFWz8HkiX6Hgq8X9,Pink,Classic,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
