id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
23,1.875264,4791,61.42,https://magiceden.io/item-details/B9wRCGxN8GgSi1yZG2GmoayZLx9diq4QDeMdRjZUrKfn,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
65,2.99,3207,61.79,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
204,2.5,722,84.75,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
268,2.1,2982,72.32,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
320,1.9,5293,57.53,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
353,1.82,4994,60.5,https://magiceden.io/item-details/8fwuNbEurcNV284yU2YnwrUWA5jTe2JmVXrPp8trXsB5,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
457,1.7,3769,70.6,https://magiceden.io/item-details/3XSyo8yapSuuaHvh573bBvgFqhkcoV4MhAb8g6MtnDD6,Blue sky,Huge mustache dark,Classic,Poncho,Nothing,Classic,Cowboy,Nothing
507,1.72,4479,65.24,https://magiceden.io/item-details/DoB3peHmgQUG9qnvgwQQGyuVdtfnq1eYuZ5iR558Qu78,Blue sky,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
522,1.58,3888,70.94,https://magiceden.io/item-details/A5GfFx2WpJg5PtzHnoCaTwUsVnoRxJu3B8bHqq9xdPEK,Yellow,Classic,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
554,1.9,2195,80.05,https://magiceden.io/item-details/2xPRof2ssWBwqn12y6vfoqDpcUgxEGnEmcpH3bPCQswd,Mint,Apple stub,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
654,2,4650,61.2,https://magiceden.io/item-details/7qR5tHmKLKfQQ7BgXAMfJz2UQRBqeBBJ2pTn53ybGBdu,Blue,Half beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
700,2.85,4855,51.21,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
765,1.8,1008,89.67,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
766,1.88,2011,81.58,https://magiceden.io/item-details/8kPpUdqfL1sGTiyG7nkQZ2JPVhidsKWkQ5MAde7mHWzS,Yellow,Long beard,Classic,No cloth,Nothing,Bruise,No hat,Nothing
773,1.942069,780,89.91,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
785,2.88,5414,46.85,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
813,2.85,4659,52.63,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
839,2.88,4615,52.65,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
