id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
10,6,1407,68.36,https://magiceden.io/item-details/Go5ZGZn9eXiAjTGzMLGubRZYnsHBRtgwvqXjPWhhvDdR,Peachy,Classic red,Classic,Hawaii shirt,Nothing,Stoned,Jewish,Nothing
28,4.5,1222,84.69,https://magiceden.io/item-details/Ez9icEHu1SwqbC5JvNxo3E1ySmiKnRXxjP38rhKcz98d,Peachy,Hagrid red,Robot,Black ninja,Nothing,Classic,Top hat,Nothing
31,5.75,1368,71.14,https://magiceden.io/item-details/C7HD3U8HeGMPFKdS7oSCgxn7ZAGHpBJcUQQLG1xox8Zj,Yellow,Classic red,Robot,Classic cloack,Nothing,Classic,No hat,Bubblegum
46,5.75,795,75.27,https://magiceden.io/item-details/3CnpzePQBZuMrFci9MfXwrwQoCtxUZZ9RVcwEeuzBVXR,Peachy,Huge mustache,Dirty miner,White t-shirt,Nothing,Classic,No hat,Bubblegum
52,12.74,607,6.73,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
60,6.5,1030,66.08,https://magiceden.io/item-details/HWrNVDVmc7kEdtwQeSHMBpyhBCoMgECYqaWmqvyg7VeL,Lavanda,Classic red,Classic,Lether coat,Nothing,Shutter shades,Afro,Nothing
88,420.69,4182,0,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ,Gallery,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
93,9.99,1726,26.16,https://magiceden.io/item-details/33gCfaYV9CcadoHMFieVCuykwcp28Bvnm4CywKrVUPSN,Blue,Apple stub,Amonita,No cloth,Nothing,Classic,No hat,Nothing
109,7.77,718,55.63,https://magiceden.io/item-details/52LXUW628VDeZq7Y5NdQGJpDtzXcJo7v4JayZzp22Ab3,Lavanda,Classic red,Classic,BDSM,Hands-free,Classic,Afro,Nothing
112,9.9,587,35.27,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
156,55.69,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
157,4.94,835,83.08,https://magiceden.io/item-details/4fj32DKYPy1djQNrj7qZXjFnUheT94qdixbCbAABPh4E,Yellow,Half beard,Rainbow,Squid game,AirPods,Classic,No hat,Nothing
