id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
627,4,4962,56.55,https://magiceden.io/item-details/7sWXuQcQoSj5nSypdUQX6CsSfUzcyMsh3qHAJYwWYs1U,Pink,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
774,3.9,3294,70.44,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
872,3.99,334,92.42,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn,Mint,Classic,Classic,Blue cloack,Nothing,Cybereye,Jewish,Pipe
1278,3.98,5120,55.53,https://magiceden.io/item-details/FmCq7VkjKoeg3JeD2ZTyPyWa5JLfNtqKChwxNfUMVxaS,Mint,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
1310,4,3955,64.33,https://magiceden.io/item-details/HHH7ghnRmKnHD6DEeM3XBg6fyX8RQnUAwuWYyM6pnzs5,Yellow,Swirl red,Classic,Winter jacket,Nothing,Bruise,No hat,Nothing
1337,4,4219,62.29,https://magiceden.io/item-details/D9SSikw4BoT2WKbNcUKyDLLTvftpcXL6w7H7TnUFCLnJ,Blue,Golden rings,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1932,4,2660,74.34,https://magiceden.io/item-details/E7TZfyWV3n63pqxyNccnAE67bpnRxiJPcVsUuTLWTVX2,Peachy,Classic red,Classic,Hawaii shirt,Nothing,Viper,No hat,Nothing
2131,4,4375,61.08,https://magiceden.io/item-details/4eXFP9iwzHZ1XqxvBWpvN1t2Gj4CSvY2AwiYry6VLyHk,Pink,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2437,3.9,3016,72.59,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2547,3.7,3048,74.34,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2895,3.999,1247,85.27,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
3045,3.8,4106,65.16,https://magiceden.io/item-details/7oAd8ipjXabvzGcM1AvSUaNxaGrctEd3i4sZToWaZha4,Yellow,Classic,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
3582,3.85,3817,66.9,https://magiceden.io/item-details/7M6VE9tmx369Kv1yDserBShgUXDTA5tknD7XPSppRZ8g,Lavanda,Goat,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3998,3.8,5175,56.9,https://magiceden.io/item-details/7JxfeipL3bPAoVH7L5BoQnn9MsrCcmxARh1wJc65TSgc,Pink,Huge mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4241,3.95,3498,68.36,https://magiceden.io/item-details/3TfcwTcLu6s1tedceq2itsMG7reW91Hp9MbGFmPxTLd7,Blue sky,Swirl,Classic,Classic cloack,Nothing,Classic,Viking,Nothing
4270,3.95,3308,69.83,https://magiceden.io/item-details/EaJG7FB6CnVTi8TtviTb6AaiJ71DWe597SKU9XVotXxi,Peachy,Hagrid red,Classic,3-piece suit,Diamond earring,Classic,No hat,Nothing
4437,3.9,4744,59.23,https://magiceden.io/item-details/CbSfBD9o71ggbpHyBy2WGh483M3JhFCmni9jzcFr8xpY,Lavanda,No beard,Classic,Sailor,Nothing,Classic,No hat,Nothing
4514,3.49,5020,61.2,https://magiceden.io/item-details/6K8D85wqua1djRYz2r7veUWz4kJBDWtKRXFPLY9gqw6Y,Mint,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5115,3.94,4967,57.11,https://magiceden.io/item-details/2n7drXfbayamGznZaTUqoBsLqBZuVy8RDKvdxMyd5vUf,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5374,3.99,2902,72.57,https://magiceden.io/item-details/4P41TxjAJgx5U15bj16s1uw4sW5DHDLwZnyUSNJHAqZK,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
