id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,7.77,520,56.05,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
11,10,4086,8.07,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep,Blue sky,Classic red,Classic,Poncho,Nothing,Classic,Bandana,Nothing
52,12.74,607,5.73,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
75,6,4612,44.28,https://magiceden.io/item-details/32ES4N2g2xu9DgjbZrJWJeUF36P2eMmWLa9yWM5F7UT4,Mint,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
108,6.66,3613,44.88,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
112,9.9,587,34.27,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
117,9.99,4,37.57,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
136,4.49,1314,83.14,https://magiceden.io/item-details/6SnKmMrSWp2XtyH472EPAf6QYR6ZEvifKndSpbu2YjEF,Yellow,After shave,Classic,No cloth,Nothing,Monocle,Cop,Nothing
144,7,1720,55.11,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
156,100,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
186,8,3030,35.68,https://magiceden.io/item-details/47pGnBSBvHT8QHmUA1222zobxhWGvfdS1tQTj8HQcBKm,Blue sky,Long mustache,Rainbow,3-piece suit green,Nothing,Classic,No hat,Nothing
230,10,1107,29.53,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc,Blue,Flowers,Robot,Cop vest,Nothing,Stoned,No hat,Nothing
270,10.74,3618,4.04,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
292,6.5,997,65.32,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
293,4.2,782,89.87,https://magiceden.io/item-details/FEKWv7mi6mbPq5MHLqWEyL1hFgEiEX2J5XQeqjKXYvhj,Lavanda,No beard,Classic,Weed sweater,Nothing,Night vision,No hat,Pipe
300,19.8,657,0,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
308,5,4325,56.35,https://magiceden.io/item-details/4cGHefVgDpD9QC8yCsCQP7Mr4HNMti1QrQgemw3JcqMn,Peachy,Classic dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
363,10.99,125,26.7,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
421,14.99,3061,0,https://magiceden.io/item-details/22jASubQS3L13re2J7WsXdbcZM4pp9qwSspCfbnXhY4V,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Pipe
424,5,1157,79.17,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
442,15,3283,0,https://magiceden.io/item-details/ESw7VAc5dVK1GD8AgvKWn938xMMUe2Yr2w8A5b3mkoP5,Lavanda,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
503,5,813,81.64,https://magiceden.io/item-details/FcnKizNriP6Q7T5d3YHh1tjdMBgFXYRQeJD8hyRa94Jw,Pink,Hagrid red,Dirty miner,3-piece suit,Nothing,Night vision,No hat,Nothing
506,10,857,31.33,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
526,9.88,4828,3.93,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
579,14.5,2035,0,https://magiceden.io/item-details/ApjFJfr34EkBuZNkuYNe6YUQCoCWYesvZANik37Lk28P,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Diving mask,No hat,Nothing
581,3.99,3828,70.03,https://magiceden.io/item-details/DgxLwXs3L97DiUJ4rAm1U3YPrJuoKYnhU5Jx5T73ow6Q,Lavanda,Classic,Classic,3-piece suit,Nothing,Stoned,No hat,Nothing
