id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,7.77,520,45.05,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
35,4.999,48,76.16,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
41,4,585,82.28,https://magiceden.io/item-details/H7pJeUsCnnwsyK3nNV9j8RLRRTf5ZwgmtQmYuuJ3rXE8,Mint,Flowers,Classic,White t-shirt,Nothing,Classic,Afro,Sushi
52,12.74,607,0,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
65,4.9,3207,54.39,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
75,6,4612,33.27,https://magiceden.io/item-details/32ES4N2g2xu9DgjbZrJWJeUF36P2eMmWLa9yWM5F7UT4,Mint,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
76,3.1,3208,72.38,https://magiceden.io/item-details/Hh6kyfZQo4omFHTABhndQNvnembaMsTvnk4TjnRiychH,Pink,Long mustache,Classic,3-piece suit,Nothing,Night vision,No hat,Nothing
78,3,5116,59.63,https://magiceden.io/item-details/GWFEW2TpRMQKKVbkC3gGsHFVAJf1DpZ7oJNuAieEPPRz,Lavanda,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
108,6.66,3613,33.87,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
112,9.9,587,23.27,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
114,10,32,26.27,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm,Lavanda,Hagrid,Classic,No cloth,Flower earring,Cybereye,Blue cap,Cigar
117,9.99,4,26.57,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
136,4.49,1314,72.13,https://magiceden.io/item-details/6SnKmMrSWp2XtyH472EPAf6QYR6ZEvifKndSpbu2YjEF,Yellow,After shave,Classic,No cloth,Nothing,Monocle,Cop,Nothing
156,100,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
159,5.5,1881,57.95,https://magiceden.io/item-details/6QXF54gHzrQED33iAXRB6Qfj3tyrnzjqjQP832LQae4T,Mint,Long beard,Classic,No cloth,Nothing,Classic,Blue cap,Nothing
186,8,3030,24.67,https://magiceden.io/item-details/47pGnBSBvHT8QHmUA1222zobxhWGvfdS1tQTj8HQcBKm,Blue sky,Long mustache,Rainbow,3-piece suit green,Nothing,Classic,No hat,Nothing
229,6,3338,42.45,https://magiceden.io/item-details/GtnF3TVLYwCbTQ7c6pH4iUMgnXte2dAwdFLf1YJyJNT3,Yellow,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
240,5.8,816,62.62,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
256,4.206954,2751,64.61,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
260,3.2,5272,56.51,https://magiceden.io/item-details/Fw68Vs2sLywbw8SArpJ8Zt4eLRQcUVBNgWVQgdBU2GS,Blue sky,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
270,10.74,3618,0,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
273,3,3446,71.67,https://magiceden.io/item-details/9FFWCniZNqpYLxykt1LCnmCNCTi1E32KjbrGxmr86AeN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Jewish,Nothing
280,4.4,1680,70.39,https://magiceden.io/item-details/H7BE3siP47AvCTT7WwEiUSPYnPD4MFZ4UTJgYWjKbSrJ,Blue sky,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,Bandana,Nothing
308,5,4325,45.33,https://magiceden.io/item-details/4cGHefVgDpD9QC8yCsCQP7Mr4HNMti1QrQgemw3JcqMn,Peachy,Classic dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
329,3.5,2630,72.55,https://magiceden.io/item-details/71FAFZhc9bm9vG6RAQKHxyqECFz6mTPRn6za9vBHepjN,Yellow,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
342,6,3896,38.43,https://magiceden.io/item-details/DGzs7yWoY8nk9jc1iXdfBbMGdKjqyRYuU5jhBGctqQGk,Blue sky,Huge mustache,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
343,6.9,4367,26.03,https://magiceden.io/item-details/Dyvmtofe3UxCqNoYUKdbuiBP39yAxL5A9HJxK8zixCtj,Mint,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
347,8,799,40.74,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
363,10.99,125,15.7,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
424,5,1157,68.16,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
435,3.9,3502,62.26,https://magiceden.io/item-details/CHDfoKMT7RPqncDNGBb8En4UfUoV9FkVcrPpJp2NG2Zn,Lavanda,Huge mustache dark,Classic,Classic cloack,AirPods,Classic,No hat,Nothing
451,3.5,4552,58.7,https://magiceden.io/item-details/C8LydLc12CMTGVRYpHpWwRX3U3zfNTWACLLxZWsy4bsQ,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
459,3.3,4403,61.77,https://magiceden.io/item-details/Ec18ihtFNBrY6craqwQ1FEZNAF8mEQErig4RKhMWYtUM,Yellow,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
503,5,813,70.64,https://magiceden.io/item-details/FcnKizNriP6Q7T5d3YHh1tjdMBgFXYRQeJD8hyRa94Jw,Pink,Hagrid red,Dirty miner,3-piece suit,Nothing,Night vision,No hat,Nothing
531,3.3,2948,72.26,https://magiceden.io/item-details/2KdnxUBpLNrp7Pf5YLnGq4sWGU7bf2ViMWDMtHm9FBac,Pink,Hagrid red,Classic,Hawaii shirt,Nothing,Golden glasses,No hat,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
576,3.86,5040,51.58,https://magiceden.io/item-details/J65Aa5Nmnt5h1XeiKYDCW7n8qKbTfAUULcSdUT6Uz7d7,Lavanda,Classic dark,Classic,Lether coat,Nothing,Classic,No hat,Nothing
579,14.5,2035,0,https://magiceden.io/item-details/ApjFJfr34EkBuZNkuYNe6YUQCoCWYesvZANik37Lk28P,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Diving mask,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
643,10,1387,16.51,https://magiceden.io/item-details/BmgvteAiwXYxudFmVq9MWBaf6H77ZXcAeukie62BR1B5,Mint,Goat,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
686,2.89,1854,84.24,https://magiceden.io/item-details/ANAiN35GQ9SB2V4oJQjEY8psoTdry574wVV2kbYETb8N,Pink,After shave,Classic,BDSM,Nothing,Classic,No hat,Joint
